"","freq","treat","site","year","plot","cover","guild","sumcov","relcov","datacol","species.name","meanp","meanT"
"192","Control","no","Elkhorn",1999,"2",12,"EAG",155,0.0774193548387097,"pt_intercept","Bromus hordeaceus",560.649122807018,15.0188933873144
"193","CL2","RE","Elkhorn",1999,"1",28,"EAG",121,0.231404958677686,"pt_intercept","Bromus sp",560.048015253944,14.6369041428324
"194","CL2","RE","Elkhorn",1999,"3",23,"EAG",123,0.186991869918699,"pt_intercept","Bromus sp",560.048015253944,14.6369041428324
"195","CL2","SD","Elkhorn",1999,"2",1,"EAG",115,0.00869565217391304,"pt_intercept","Bromus sp",560.048015253944,14.6369041428324
"196","CL3","LL","Elkhorn",1999,"1",3,"EAG",157,0.0191082802547771,"pt_intercept","Bromus sp",560.048015253944,14.6369041428324
"197","CL3","RE","Elkhorn",1999,"2",9,"EAG",101,0.0891089108910891,"pt_intercept","Bromus sp",560.048015253944,14.6369041428324
"198","CL3","SD","Elkhorn",1999,"2",10,"EAG",113,0.0884955752212389,"pt_intercept","Bromus sp",560.048015253944,14.6369041428324
"199","Control","no","Elkhorn",1999,"3",10,"EAG",150,0.0666666666666667,"pt_intercept","Bromus sp",560.048015253944,14.6369041428324
"200","Grazed","no","Elkhorn",1999,"1",20,"EAG",122,0.163934426229508,"pt_intercept","Bromus sp",560.048015253944,14.6369041428324
"201","Grazed","no","Elkhorn",1999,"2",27,"EAG",124,0.217741935483871,"pt_intercept","Bromus sp",560.048015253944,14.6369041428324
"202","Grazed","no","Elkhorn",1999,"3",16,"EAG",125,0.128,"pt_intercept","Bromus sp",560.048015253944,14.6369041428324
"203","CL1","LL","Elkhorn",1999,"1",41,"EAG",121,0.338842975206612,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"204","CL1","LL","Elkhorn",1999,"2",17,"EAG",119,0.142857142857143,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"205","CL1","LL","Elkhorn",1999,"3",6,"EAG",125,0.048,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"206","CL1","RE","Elkhorn",1999,"1",2,"EAG",127,0.015748031496063,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"207","CL1","RE","Elkhorn",1999,"2",25,"EAG",133,0.18796992481203,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"208","CL1","RE","Elkhorn",1999,"3",14,"EAG",123,0.113821138211382,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"209","CL1","SD","Elkhorn",1999,"1",37,"EAG",137,0.27007299270073,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"210","CL1","SD","Elkhorn",1999,"2",20,"EAG",112,0.178571428571429,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"211","CL1","SD","Elkhorn",1999,"3",16,"EAG",147,0.108843537414966,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"212","CL2","LL","Elkhorn",1999,"1",30,"EAG",135,0.222222222222222,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"213","CL2","LL","Elkhorn",1999,"2",26,"EAG",132,0.196969696969697,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"214","CL2","LL","Elkhorn",1999,"3",35,"EAG",163,0.214723926380368,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"215","CL2","RE","Elkhorn",1999,"2",10,"EAG",103,0.0970873786407767,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"216","CL2","RE","Elkhorn",1999,"3",20,"EAG",123,0.16260162601626,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"217","CL2","SD","Elkhorn",1999,"1",28,"EAG",126,0.222222222222222,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"218","CL2","SD","Elkhorn",1999,"2",28,"EAG",115,0.243478260869565,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"219","CL3","LL","Elkhorn",1999,"1",11,"EAG",157,0.0700636942675159,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"220","CL3","LL","Elkhorn",1999,"2",23,"EAG",104,0.221153846153846,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"221","CL3","LL","Elkhorn",1999,"3",28,"EAG",132,0.212121212121212,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"222","CL3","RE","Elkhorn",1999,"1",57,"EAG",152,0.375,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"223","CL3","RE","Elkhorn",1999,"2",8,"EAG",101,0.0792079207920792,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"224","CL3","SD","Elkhorn",1999,"1",50,"EAG",126,0.396825396825397,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"225","CL3","SD","Elkhorn",1999,"2",27,"EAG",113,0.238938053097345,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"226","CL3","SD","Elkhorn",1999,"3",19,"EAG",119,0.159663865546218,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"227","Control","no","Elkhorn",1999,"1",44,"EAG",134,0.328358208955224,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"228","Control","no","Elkhorn",1999,"2",48,"EAG",155,0.309677419354839,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"229","Control","no","Elkhorn",1999,"3",16,"EAG",150,0.106666666666667,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"230","Grazed","no","Elkhorn",1999,"1",26,"EAG",122,0.213114754098361,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"231","Grazed","no","Elkhorn",1999,"2",40,"EAG",124,0.32258064516129,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"232","Grazed","no","Elkhorn",1999,"3",13,"EAG",125,0.104,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"233","CL1","LL","Elkhorn",1999,"1",53,"EAG",121,0.43801652892562,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"234","CL1","LL","Elkhorn",1999,"2",75,"EAG",119,0.630252100840336,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"235","CL1","LL","Elkhorn",1999,"3",81,"EAG",125,0.648,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"236","CL1","RE","Elkhorn",1999,"1",81,"EAG",127,0.637795275590551,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"237","CL1","RE","Elkhorn",1999,"2",74,"EAG",133,0.556390977443609,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"238","CL1","RE","Elkhorn",1999,"3",37,"EAG",123,0.300813008130081,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"239","CL1","SD","Elkhorn",1999,"1",75,"EAG",137,0.547445255474453,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"240","CL1","SD","Elkhorn",1999,"2",56,"EAG",112,0.5,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"241","CL1","SD","Elkhorn",1999,"3",46,"EAG",147,0.312925170068027,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"242","CL2","LL","Elkhorn",1999,"1",64,"EAG",135,0.474074074074074,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"243","CL2","LL","Elkhorn",1999,"2",57,"EAG",132,0.431818181818182,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"244","CL2","LL","Elkhorn",1999,"3",56,"EAG",163,0.343558282208589,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"245","CL2","RE","Elkhorn",1999,"1",40,"EAG",121,0.330578512396694,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"246","CL2","RE","Elkhorn",1999,"2",67,"EAG",103,0.650485436893204,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"247","CL2","RE","Elkhorn",1999,"3",53,"EAG",123,0.430894308943089,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"248","CL2","SD","Elkhorn",1999,"1",45,"EAG",126,0.357142857142857,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"249","CL2","SD","Elkhorn",1999,"2",47,"EAG",115,0.408695652173913,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"250","CL3","LL","Elkhorn",1999,"1",28,"EAG",157,0.178343949044586,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"251","CL3","LL","Elkhorn",1999,"2",58,"EAG",104,0.557692307692308,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"252","CL3","LL","Elkhorn",1999,"3",49,"EAG",132,0.371212121212121,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"253","CL3","RE","Elkhorn",1999,"2",35,"EAG",101,0.346534653465347,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"254","CL3","SD","Elkhorn",1999,"1",35,"EAG",126,0.277777777777778,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"255","CL3","SD","Elkhorn",1999,"2",41,"EAG",113,0.36283185840708,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"256","CL3","SD","Elkhorn",1999,"3",37,"EAG",119,0.310924369747899,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"257","Control","no","Elkhorn",1999,"1",49,"EAG",134,0.365671641791045,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"258","Control","no","Elkhorn",1999,"2",39,"EAG",155,0.251612903225806,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"259","Control","no","Elkhorn",1999,"3",33,"EAG",150,0.22,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"260","Grazed","no","Elkhorn",1999,"1",33,"EAG",122,0.270491803278689,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"261","Grazed","no","Elkhorn",1999,"2",52,"EAG",124,0.419354838709677,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"262","Grazed","no","Elkhorn",1999,"3",48,"EAG",125,0.384,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"263","CL3","RE","Elkhorn",1999,"2",8,"EPG",101,0.0792079207920792,"pt_intercept","Phalaris aquatica",652.970639032815,14.505872193437
"264","CL1","SD","Elkhorn",1999,"3",8,"NAGr",147,0.054421768707483,"pt_intercept","Juncus bufonius",583.092946058091,13.9226556016598
"265","CL3","LL","Elkhorn",1999,"1",24,"NAGr",157,0.152866242038217,"pt_intercept","Juncus bufonius",583.092946058091,13.9226556016598
"266","CL3","LL","Elkhorn",1999,"3",2,"NAGr",132,0.0151515151515152,"pt_intercept","Juncus bufonius",583.092946058091,13.9226556016598
"267","Control","no","Elkhorn",1999,"1",1,"NAGr",134,0.00746268656716418,"pt_intercept","Juncus bufonius",583.092946058091,13.9226556016598
"268","Control","no","Elkhorn",1999,"2",1,"NAGr",155,0.00645161290322581,"pt_intercept","Juncus bufonius",583.092946058091,13.9226556016598
"269","Control","no","Elkhorn",1999,"3",12,"NAGr",150,0.08,"pt_intercept","Juncus bufonius",583.092946058091,13.9226556016598
"270","Control","no","Elkhorn",1999,"2",1,"NAGr",155,0.00645161290322581,"pt_intercept","Isolepis carinata",684.833333333333,14.0958333333333
"271","CL1","RE","Elkhorn",1999,"2",12,"NPGr",133,0.0902255639097744,"pt_intercept","Eleocharis macrostachya",556.392857142857,14.4839285714286
"272","CL3","RE","Elkhorn",1999,"1",1,"NPGr",152,0.00657894736842105,"pt_intercept","Eleocharis macrostachya",556.392857142857,14.4839285714286
"273","CL1","SD","Elkhorn",1999,"3",10,"NPGr",147,0.0680272108843537,"pt_intercept","Juncus occidentalis",928.834285714286,11.4542857142857
"274","CL2","RE","Elkhorn",1999,"1",18,"NPGr",121,0.148760330578512,"pt_intercept","Juncus occidentalis",928.834285714286,11.4542857142857
"275","CL3","SD","Elkhorn",1999,"2",14,"NPGr",113,0.123893805309735,"pt_intercept","Juncus phaeocephalus",597.304761904762,13.7780952380952
"276","CL1","LL","Elkhorn",1999,"1",16,"NPG",121,0.132231404958678,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"277","CL1","LL","Elkhorn",1999,"2",11,"NPG",119,0.092436974789916,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"278","CL1","LL","Elkhorn",1999,"3",5,"NPG",125,0.04,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"279","CL1","RE","Elkhorn",1999,"2",2,"NPG",133,0.0150375939849624,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"280","CL1","RE","Elkhorn",1999,"3",6,"NPG",123,0.0487804878048781,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"281","CL1","SD","Elkhorn",1999,"1",1,"NPG",137,0.0072992700729927,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"282","CL1","SD","Elkhorn",1999,"2",1,"NPG",112,0.00892857142857143,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"283","CL1","SD","Elkhorn",1999,"3",35,"NPG",147,0.238095238095238,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"284","CL2","LL","Elkhorn",1999,"1",9,"NPG",135,0.0666666666666667,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"285","CL2","LL","Elkhorn",1999,"2",12,"NPG",132,0.0909090909090909,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"286","CL2","LL","Elkhorn",1999,"3",27,"NPG",163,0.165644171779141,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"287","CL2","RE","Elkhorn",1999,"1",11,"NPG",121,0.0909090909090909,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"288","CL2","RE","Elkhorn",1999,"2",1,"NPG",103,0.00970873786407767,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"289","CL2","RE","Elkhorn",1999,"3",13,"NPG",123,0.105691056910569,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"290","CL2","SD","Elkhorn",1999,"1",6,"NPG",126,0.0476190476190476,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"291","CL2","SD","Elkhorn",1999,"2",7,"NPG",115,0.0608695652173913,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"292","CL3","LL","Elkhorn",1999,"1",63,"NPG",157,0.401273885350318,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"293","CL3","LL","Elkhorn",1999,"2",4,"NPG",104,0.0384615384615385,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"294","CL3","LL","Elkhorn",1999,"3",18,"NPG",132,0.136363636363636,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"295","CL3","RE","Elkhorn",1999,"1",46,"NPG",152,0.302631578947368,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"296","CL3","RE","Elkhorn",1999,"2",6,"NPG",101,0.0594059405940594,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"297","CL3","SD","Elkhorn",1999,"2",10,"NPG",113,0.0884955752212389,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"298","CL3","SD","Elkhorn",1999,"3",14,"NPG",119,0.117647058823529,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"299","Control","no","Elkhorn",1999,"1",13,"NPG",134,0.0970149253731343,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"300","Control","no","Elkhorn",1999,"2",35,"NPG",155,0.225806451612903,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"301","Control","no","Elkhorn",1999,"3",31,"NPG",150,0.206666666666667,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"302","Grazed","no","Elkhorn",1999,"1",25,"NPG",122,0.204918032786885,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"303","Grazed","no","Elkhorn",1999,"2",1,"NPG",124,0.00806451612903226,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"304","Grazed","no","Elkhorn",1999,"3",31,"NPG",125,0.248,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"305","CL1","RE","Elkhorn",1999,"1",6,"NPG",127,0.047244094488189,"pt_intercept","Hordeum brachyantherum",739.313617606603,10.4640990371389
"306","CL1","RE","Elkhorn",1999,"1",10,"NPG",127,0.078740157480315,"pt_intercept","Stipa pulchra",393.148255813953,15.7997093023256
"307","CL1","LL","Elkhorn",2000,"1",26,"EAG",147,0.17687074829932,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"308","CL1","LL","Elkhorn",2000,"1",15,"NPG",147,0.102040816326531,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"309","CL1","LL","Elkhorn",2000,"1",1,"EAF",147,0.00680272108843537,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"310","CL1","LL","Elkhorn",2000,"1",21,"EAF",147,0.142857142857143,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"311","CL1","LL","Elkhorn",2000,"1",2,"NPGr",147,0.0136054421768707,"pt_intercept","Juncus phaeocephalus",597.304761904762,13.7780952380952
"312","CL1","LL","Elkhorn",2000,"1",16,"EAG",147,0.108843537414966,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"313","CL1","LL","Elkhorn",2000,"1",10,"EPF",147,0.0680272108843537,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"314","CL1","LL","Elkhorn",2000,"1",2,"EPF",147,0.0136054421768707,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"315","CL1","LL","Elkhorn",2000,"1",1,"EAF",147,0.00680272108843537,"pt_intercept","Trifolium angustifolium",725.752380952381,13.6533333333333
"316","CL1","LL","Elkhorn",2000,"1",1,"EAF",147,0.00680272108843537,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"317","CL1","LL","Elkhorn",2000,"1",52,"EAG",147,0.353741496598639,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"318","CL1","LL","Elkhorn",2000,"2",45,"NPG",127,0.354330708661417,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"319","CL1","LL","Elkhorn",2000,"2",2,"NPGr",127,0.015748031496063,"pt_intercept","Eleocharis macrostachya",556.392857142857,14.4839285714286
"320","CL1","LL","Elkhorn",2000,"2",1,"EAF",127,0.0078740157480315,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"321","CL1","LL","Elkhorn",2000,"2",3,"EPF",127,0.0236220472440945,"pt_intercept","Hypochaeris radicata",787.197740112994,13.9641242937853
"322","CL1","LL","Elkhorn",2000,"2",3,"NPGr",127,0.0236220472440945,"pt_intercept","Juncus occidentalis",928.834285714286,11.4542857142857
"323","CL1","LL","Elkhorn",2000,"2",5,"EAG",127,0.0393700787401575,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"324","CL1","LL","Elkhorn",2000,"2",2,"NAF",127,0.015748031496063,"pt_intercept","Madia sp",748.6169250646,12.8757105943152
"325","CL1","LL","Elkhorn",2000,"2",13,"EPF",127,0.102362204724409,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"326","CL1","LL","Elkhorn",2000,"2",1,"EAF",127,0.0078740157480315,"pt_intercept","Trifolium angustifolium",725.752380952381,13.6533333333333
"327","CL1","LL","Elkhorn",2000,"2",4,"EAF",127,0.031496062992126,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"328","CL1","LL","Elkhorn",2000,"2",48,"EAG",127,0.377952755905512,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"329","CL1","LL","Elkhorn",2000,"3",1,"EAG",113,0.00884955752212389,"pt_intercept","Bromus hordeaceus",560.649122807018,15.0188933873144
"330","CL1","LL","Elkhorn",2000,"3",1,"NPF",113,0.00884955752212389,"pt_intercept","Taraxia ovata",775.085979860573,13.6883036405887
"331","CL1","LL","Elkhorn",2000,"3",20,"NPG",113,0.176991150442478,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"332","CL1","LL","Elkhorn",2000,"3",1,"EAF",113,0.00884955752212389,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"333","CL1","LL","Elkhorn",2000,"3",5,"EAF",113,0.0442477876106195,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
