dataset,site,year,species,change,complete_change,temperature_optima,precipitation_optima
experiment,NA,2012,Hypochaeris glabra,no clear change,NA,16.150000000000034,484.70000000000005
experiment,NA,2012,Juncus bufonius,no clear change,NA,15.350000000000023,526.3000000000001
experiment,NA,2012,Kickxia spuria,no clear change,established,15.350000000000023,611.25
experiment,NA,2012,Lactuca serriola,no clear change,NA,16.650000000000034,477.8
experiment,NA,2012,Logfia gallica,no clear change,NA,16.05000000000001,468.55
experiment,NA,2012,Lysimachia arvensis,no clear change,NA,14.950000000000045,570.1
experiment,NA,2012,Lythrum hyssopifolia,decrease,NA,16.150000000000034,523.8000000000001
experiment,NA,2012,Pseudognaphalium californicum,no clear change,established,16.350000000000023,460.25
experiment,NA,2012,Rumex crispus,no clear change,established,16.350000000000023,509.1
experiment,NA,2012,Sisyrinchium bellum,no clear change,NA,14.050000000000011,671.2
experiment,NA,2012,Sonchus asper,no clear change,NA,16.350000000000023,476.5
experiment,NA,2012,Stipa pulchra,decrease,NA,15.250000000000057,549.2
experiment,NA,2012,Taraxia ovata,no clear change,NA,13.450000000000045,803.1
experiment,NA,2012,Torilis arvensis,no clear change,NA,15.150000000000034,721.1
experiment,NA,2012,Trifolium dubium,increase,NA,13.850000000000023,888.7
experiment,NA,2012,Vicia sativa,no clear change,NA,14.250000000000057,722.25
experiment,NA,2013,Acmispon americanus,no clear change,NA,14.950000000000045,597.2
experiment,NA,2013,Aira caryophyllea,no clear change,NA,13.550000000000011,888.75
experiment,NA,2013,Avena barbata,no clear change,NA,16.150000000000034,480.70000000000005
experiment,NA,2013,Avena fatua,no clear change,NA,16.350000000000023,506.6
experiment,NA,2013,Brachypodium distachyon,decrease,NA,16.350000000000023,496.90000000000003
experiment,NA,2013,Briza maxima,no clear change,NA,13.250000000000057,832.5
experiment,NA,2013,Briza minor,increase,NA,14.350000000000023,783.7
experiment,NA,2013,Bromus diandrus,no clear change,NA,16.150000000000034,491.45000000000005
experiment,NA,2013,Bromus hordeaceus,increase,NA,15.550000000000011,543.25
experiment,NA,2013,Carduus pycnocephalus,no clear change,NA,15.050000000000011,582.5
experiment,NA,2013,Centaurea solstitialis,no clear change,established,14.150000000000034,695.75
experiment,NA,2013,Convolvulus arvensis,no clear change,NA,15.150000000000034,552.1
experiment,NA,2013,Crepis vesicaria,no clear change,NA,13.850000000000023,780.3000000000001
experiment,NA,2013,Danthonia californica,no clear change,NA,12.450000000000045,1107.8
experiment,NA,2013,Elymus glaucus,no clear change,NA,13.050000000000011,696.9000000000001
experiment,NA,2013,Epilobium brachycarpum,no clear change,NA,13.650000000000034,653.6
experiment,NA,2013,Erodium botrys,no clear change,NA,15.050000000000011,571.7
experiment,NA,2013,Festuca bromoides,no clear change,NA,14.650000000000034,613.1
experiment,NA,2013,Festuca perennis,no clear change,NA,15.950000000000045,541.1500000000001
experiment,NA,2013,Gastridium phleoides,no clear change,established,15.850000000000023,535.5500000000001
experiment,NA,2013,Geranium dissectum,no clear change,NA,14.350000000000023,685.4000000000001
experiment,NA,2013,Hemizonia congesta,no clear change,NA,13.950000000000045,806.3000000000001
experiment,NA,2013,Hypochaeris glabra,no clear change,NA,16.150000000000034,484.70000000000005
experiment,NA,2013,Juncus bufonius,no clear change,NA,15.350000000000023,526.3000000000001
experiment,NA,2013,Kickxia spuria,no clear change,established,15.350000000000023,611.25
experiment,NA,2013,Lactuca serriola,no clear change,NA,16.650000000000034,477.8
experiment,NA,2013,Logfia gallica,no clear change,NA,16.05000000000001,468.55
experiment,NA,2013,Lysimachia arvensis,no clear change,NA,14.950000000000045,570.1
experiment,NA,2013,Pseudognaphalium californicum,no clear change,NA,16.350000000000023,460.25
experiment,NA,2013,Sisyrinchium bellum,no clear change,NA,14.050000000000011,671.2
experiment,NA,2013,Sonchus asper,no clear change,NA,16.350000000000023,476.5
experiment,NA,2013,Stipa pulchra,no clear change,NA,15.250000000000057,549.2
experiment,NA,2013,Taraxia ovata,no clear change,established,13.450000000000045,803.1
experiment,NA,2013,Torilis arvensis,no clear change,NA,15.150000000000034,721.1
experiment,NA,2013,Trifolium dubium,no clear change,NA,13.850000000000023,888.7
experiment,NA,2013,Trifolium hirtum,no clear change,established,14.550000000000011,701.1
experiment,NA,2013,Urospermum picroides,no clear change,established,15.750000000000057,613.75
experiment,NA,2013,Vicia sativa,no clear change,NA,14.250000000000057,722.25
experiment,NA,2014,Acmispon americanus,no clear change,NA,14.950000000000045,597.2
experiment,NA,2014,Aira caryophyllea,no clear change,NA,13.550000000000011,888.75
experiment,NA,2014,Avena barbata,no clear change,NA,16.150000000000034,480.70000000000005
experiment,NA,2014,Avena fatua,no clear change,NA,16.350000000000023,506.6
experiment,NA,2014,Brachypodium distachyon,decrease,NA,16.350000000000023,496.90000000000003
experiment,NA,2014,Briza maxima,no clear change,NA,13.250000000000057,832.5
experiment,NA,2014,Briza minor,no clear change,NA,14.350000000000023,783.7
experiment,NA,2014,Bromus diandrus,no clear change,NA,16.150000000000034,491.45000000000005
experiment,NA,2014,Bromus hordeaceus,increase,NA,15.550000000000011,543.25
experiment,NA,2014,Carduus pycnocephalus,no clear change,NA,15.050000000000011,582.5
experiment,NA,2014,Centaurea solstitialis,no clear change,NA,14.150000000000034,695.75
experiment,NA,2014,Convolvulus arvensis,no clear change,NA,15.150000000000034,552.1
experiment,NA,2014,Crepis vesicaria,no clear change,NA,13.850000000000023,780.3000000000001
experiment,NA,2014,Danthonia californica,no clear change,NA,12.450000000000045,1107.8
experiment,NA,2014,Elymus glaucus,no clear change,NA,13.050000000000011,696.9000000000001
experiment,NA,2014,Epilobium brachycarpum,no clear change,NA,13.650000000000034,653.6
experiment,NA,2014,Erigeron canadensis,no clear change,NA,16.450000000000045,477.6
experiment,NA,2014,Erodium botrys,no clear change,NA,15.050000000000011,571.7
experiment,NA,2014,Erodium cicutarium,no clear change,NA,15.950000000000045,494.30000000000007
experiment,NA,2014,Festuca bromoides,no clear change,NA,14.650000000000034,613.1
experiment,NA,2014,Festuca perennis,no clear change,NA,15.950000000000045,541.1500000000001
experiment,NA,2014,Geranium dissectum,increase,NA,14.350000000000023,685.4000000000001
experiment,NA,2014,Helminthotheca echioides,no clear change,NA,15.050000000000011,531
experiment,NA,2014,Hemizonia congesta,no clear change,NA,13.950000000000045,806.3000000000001
experiment,NA,2014,Hypochaeris glabra,no clear change,NA,16.150000000000034,484.70000000000005
experiment,NA,2014,Juncus bufonius,no clear change,established,15.350000000000023,526.3000000000001
experiment,NA,2014,Lactuca serriola,increase,NA,16.650000000000034,477.8
experiment,NA,2014,Logfia gallica,no clear change,NA,16.05000000000001,468.55
experiment,NA,2014,Lysimachia arvensis,no clear change,NA,14.950000000000045,570.1
experiment,NA,2014,Lythrum hyssopifolia,no clear change,established,16.150000000000034,523.8000000000001
experiment,NA,2014,Medicago polymorpha,no clear change,established,16.250000000000057,509.95000000000005
experiment,NA,2014,Rumex crispus,no clear change,established,16.350000000000023,509.1
experiment,NA,2014,Sisyrinchium bellum,no clear change,NA,14.050000000000011,671.2
experiment,NA,2014,Sonchus asper,no clear change,NA,16.350000000000023,476.5
experiment,NA,2014,Stipa pulchra,no clear change,NA,15.250000000000057,549.2
experiment,NA,2014,Taraxia ovata,no clear change,NA,13.450000000000045,803.1
experiment,NA,2014,Torilis arvensis,increase,NA,15.150000000000034,721.1
experiment,NA,2014,Trifolium dubium,increase,NA,13.850000000000023,888.7
experiment,NA,2014,Trifolium hirtum,no clear change,established,14.550000000000011,701.1
experiment,NA,2014,Vicia sativa,no clear change,NA,14.250000000000057,722.25
