"","freq","treat","rep","year","species.name","intercepts","guild","site"
"369","CL2","LL",2,2000,"Thatch",2,"Thatch","UCSC"
"370","CL2","LL",2,2000,"Vulpia myuros",15,"EAG","UCSC"
"371","CL2","LL",3,2000,"Lysimachia arvensis",1,"EAF","UCSC"
"372","CL2","LL",3,2000,"Bromus hordeaceus",18,"EAG","UCSC"
"373","CL2","LL",3,2000,"Erodium botrys",32,"EAF","UCSC"
"374","CL2","LL",3,2000,"Erodium moschatum",5,"EAF","UCSC"
"375","CL2","LL",3,2000,"Eschscholzia californica",10,"NPF","UCSC"
"376","CL2","LL",3,2000,"Geranium dissectum",10,"EAF","UCSC"
"377","CL2","LL",3,2000,"Hypochaeris radicata",2,"EPF","UCSC"
"378","CL2","LL",3,2000,"Festuca perennis",9,"EAG","UCSC"
"379","CL2","LL",3,2000,"Plantago lanceolata",36,"EPF","UCSC"
"380","CL2","LL",3,2000,"Thatch",9,"Thatch","UCSC"
"381","CL2","LL",3,2000,"Trifolium angustifolium",3,"EAF","UCSC"
"382","CL2","LL",3,2000,"Vulpia myuros",3,"EAG","UCSC"
"383","CL2","RE",1,2000,"Lysimachia arvensis",3,"EAF","UCSC"
"384","CL2","RE",1,2000,"Bromus hordeaceus",6,"EAG","UCSC"
"385","CL2","RE",1,2000,"Erodium botrys",50,"EAF","UCSC"
"386","CL2","RE",1,2000,"Erodium cicutarium",1,"EAF","UCSC"
"387","CL2","RE",1,2000,"Erodium moschatum",2,"EAF","UCSC"
"388","CL2","RE",1,2000,"Geranium dissectum",1,"EAF","UCSC"
"389","CL2","RE",1,2000,"Festuca perennis",3,"EAG","UCSC"
"390","CL2","RE",1,2000,"Plantago lanceolata",40,"EPF","UCSC"
"391","CL2","RE",1,2000,"Rumex acetosella",9,"EPF","UCSC"
"392","CL2","RE",1,2000,"Vulpia myuros",7,"EAG","UCSC"
"393","CL2","RE",2,2000,"Bare ground",10,"Bare","UCSC"
"394","CL2","RE",2,2000,"Bromus diandrus",1,"EAG","UCSC"
"395","CL2","RE",2,2000,"Bromus hordeaceus",28,"EAG","UCSC"
"396","CL2","RE",2,2000,"Erodium botrys",22,"EAF","UCSC"
"397","CL2","RE",2,2000,"Erodium moschatum",4,"EAF","UCSC"
"398","CL2","RE",2,2000,"Eschscholzia californica",3,"NPF","UCSC"
"399","CL2","RE",2,2000,"Geranium dissectum",2,"EAF","UCSC"
"400","CL2","RE",2,2000,"Plantago lanceolata",58,"EPF","UCSC"
"401","CL2","RE",2,2000,"Thatch",4,"Thatch","UCSC"
"402","CL2","RE",2,2000,"Vulpia myuros",2,"EAG","UCSC"
"403","CL2","RE",3,2000,"Lysimachia arvensis",2,"EAF","UCSC"
"404","CL2","RE",3,2000,"Bare ground",13,"Bare","UCSC"
"405","CL2","RE",3,2000,"Bromus diandrus",1,"EAG","UCSC"
"406","CL2","RE",3,2000,"Bromus hordeaceus",12,"EAG","UCSC"
"407","CL2","RE",3,2000,"Erodium botrys",35,"EAF","UCSC"
"408","CL2","RE",3,2000,"Erodium moschatum",1,"EAF","UCSC"
"409","CL2","RE",3,2000,"Eschscholzia californica",11,"NPF","UCSC"
"410","CL2","RE",3,2000,"Geranium dissectum",5,"EAF","UCSC"
"411","CL2","RE",3,2000,"Festuca perennis",1,"EAG","UCSC"
"412","CL2","RE",3,2000,"Plantago lanceolata",32,"EPF","UCSC"
"413","CL2","RE",3,2000,"Rumex acetosella",2,"EPF","UCSC"
"414","CL2","RE",3,2000,"Vulpia myuros",4,"EAG","UCSC"
"415","CL2","SD",1,2000,"Lysimachia arvensis",3,"EAF","UCSC"
"416","CL2","SD",1,2000,"Bare ground",11,"Bare","UCSC"
"417","CL2","SD",1,2000,"Bromus diandrus",2,"EAG","UCSC"
"418","CL2","SD",1,2000,"Bromus hordeaceus",2,"EAG","UCSC"
"419","CL2","SD",1,2000,"Erodium botrys",38,"EAF","UCSC"
"420","CL2","SD",1,2000,"Erodium moschatum",8,"EAF","UCSC"
"421","CL2","SD",1,2000,"Hirschfeldia incana",1,"EPF","UCSC"
"422","CL2","SD",1,2000,"Festuca perennis",3,"EAG","UCSC"
"423","CL2","SD",1,2000,"Stipa pulchra",1,"NPG","UCSC"
"424","CL2","SD",1,2000,"Plantago lanceolata",33,"EPF","UCSC"
"425","CL2","SD",1,2000,"Thatch",4,"Thatch","UCSC"
"426","CL2","SD",1,2000,"Trifolium angustifolium",1,"EAF","UCSC"
"427","CL2","SD",1,2000,"Trifolium dubium",1,"EAF","UCSC"
"428","CL2","SD",1,2000,"Vulpia myuros",22,"EAG","UCSC"
"429","CL2","SD",2,2000,"Lysimachia arvensis",2,"EAF","UCSC"
"430","CL2","SD",2,2000,"Bare ground",2,"Bare","UCSC"
"431","CL2","SD",2,2000,"Bromus hordeaceus",9,"EAG","UCSC"
"432","CL2","SD",2,2000,"Erodium botrys",65,"EAF","UCSC"
"433","CL2","SD",2,2000,"Erodium moschatum",2,"EAF","UCSC"
"434","CL2","SD",2,2000,"Eschscholzia californica",9,"NPF","UCSC"
"435","CL2","SD",2,2000,"Geranium dissectum",1,"EAF","UCSC"
"436","CL2","SD",2,2000,"Festuca perennis",8,"EAG","UCSC"
"437","CL2","SD",2,2000,"Plantago lanceolata",15,"EPF","UCSC"
"438","CL2","SD",2,2000,"Vulpia myuros",2,"EAG","UCSC"
"439","CL2","SD",3,2000,"Lysimachia arvensis",3,"EAF","UCSC"
"440","CL2","SD",3,2000,"Bare ground",11,"Bare","UCSC"
"441","CL2","SD",3,2000,"Bromus diandrus",3,"EAG","UCSC"
"442","CL2","SD",3,2000,"Bromus hordeaceus",18,"EAG","UCSC"
"443","CL2","SD",3,2000,"Erodium botrys",11,"EAF","UCSC"
"444","CL2","SD",3,2000,"Erodium moschatum",5,"EAF","UCSC"
"445","CL2","SD",3,2000,"Eschscholzia californica",7,"NPF","UCSC"
"446","CL2","SD",3,2000,"Geranium dissectum",3,"EAF","UCSC"
"447","CL2","SD",3,2000,"Plantago lanceolata",59,"EPF","UCSC"
"448","CL2","SD",3,2000,"Thatch",3,"Thatch","UCSC"
"449","CL2","SD",3,2000,"Vulpia myuros",14,"EAG","UCSC"
"450","CL3","LL",1,2000,"Lysimachia arvensis",4,"EAF","UCSC"
"451","CL3","LL",1,2000,"Bare ground",12,"Bare","UCSC"
"452","CL3","LL",1,2000,"Bromus hordeaceus",15,"EAG","UCSC"
"453","CL3","LL",1,2000,"Erodium botrys",20,"EAF","UCSC"
"454","CL3","LL",1,2000,"Erodium moschatum",9,"EAF","UCSC"
"455","CL3","LL",1,2000,"Geranium dissectum",4,"EAF","UCSC"
"456","CL3","LL",1,2000,"Festuca perennis",6,"EAG","UCSC"
"457","CL3","LL",1,2000,"Plantago lanceolata",40,"EPF","UCSC"
"458","CL3","LL",1,2000,"Rumex acetosella",8,"EPF","UCSC"
"459","CL3","LL",1,2000,"Thatch",4,"Thatch","UCSC"
"460","CL3","LL",1,2000,"Vulpia myuros",27,"EAG","UCSC"
"461","CL3","LL",2,2000,"Lysimachia arvensis",1,"EAF","UCSC"
"462","CL3","LL",2,2000,"Bare ground",2,"Bare","UCSC"
"463","CL3","LL",2,2000,"Bromus hordeaceus",21,"EAG","UCSC"
"464","CL3","LL",2,2000,"Erodium botrys",17,"EAF","UCSC"
"465","CL3","LL",2,2000,"Erodium moschatum",2,"EAF","UCSC"
"466","CL3","LL",2,2000,"Geranium dissectum",1,"EAF","UCSC"
"467","CL3","LL",2,2000,"Plantago lanceolata",51,"EPF","UCSC"
"468","CL3","LL",2,2000,"Rumex acetosella",3,"EPF","UCSC"
"469","CL3","LL",2,2000,"Thatch",7,"Thatch","UCSC"
"470","CL3","LL",2,2000,"Vulpia myuros",6,"EAG","UCSC"
"471","CL3","LL",3,2000,"Lysimachia arvensis",1,"EAF","UCSC"
"472","CL3","LL",3,2000,"Bare ground",3,"Bare","UCSC"
"473","CL3","LL",3,2000,"Bromus hordeaceus",29,"EAG","UCSC"
"474","CL3","LL",3,2000,"Erodium botrys",37,"EAF","UCSC"
"475","CL3","LL",3,2000,"Erodium moschatum",5,"EAF","UCSC"
"476","CL3","LL",3,2000,"Eschscholzia californica",14,"NPF","UCSC"
"477","CL3","LL",3,2000,"Geranium dissectum",5,"EAF","UCSC"
"478","CL3","LL",3,2000,"Hypochaeris radicata",1,"EPF","UCSC"
"479","CL3","LL",3,2000,"Plantago lanceolata",14,"EPF","UCSC"
"480","CL3","LL",3,2000,"Rumex acetosella",4,"EPF","UCSC"
"481","CL3","LL",3,2000,"Thatch",1,"Thatch","UCSC"
"482","CL3","LL",3,2000,"Vulpia myuros",10,"EAG","UCSC"
"483","CL3","RE",1,2000,"Lysimachia arvensis",4,"EAF","UCSC"
"484","CL3","RE",1,2000,"Bare ground",13,"Bare","UCSC"
"485","CL3","RE",1,2000,"Bromus diandrus",1,"EAG","UCSC"
"486","CL3","RE",1,2000,"Bromus hordeaceus",22,"EAG","UCSC"
"487","CL3","RE",1,2000,"Erodium botrys",47,"EAF","UCSC"
"488","CL3","RE",1,2000,"Erodium moschatum",5,"EAF","UCSC"
"489","CL3","RE",1,2000,"Hirschfeldia incana",1,"EPF","UCSC"
"490","CL3","RE",1,2000,"Festuca perennis",10,"EAG","UCSC"
"491","CL3","RE",1,2000,"Trifolium subterraneum",1,"EAF","UCSC"
"492","CL3","RE",1,2000,"Vulpia myuros",22,"EAG","UCSC"
"493","CL3","RE",2,2000,"Lysimachia arvensis",10,"EAF","UCSC"
"494","CL3","RE",2,2000,"Bare ground",21,"Bare","UCSC"
"495","CL3","RE",2,2000,"Bromus hordeaceus",8,"EAG","UCSC"
"496","CL3","RE",2,2000,"Dung",1,"Dung","UCSC"
"497","CL3","RE",2,2000,"Erodium botrys",6,"EAF","UCSC"
"498","CL3","RE",2,2000,"Erodium moschatum",9,"EAF","UCSC"
"499","CL3","RE",2,2000,"Geranium dissectum",1,"EAF","UCSC"
"500","CL3","RE",2,2000,"Hypochaeris radicata",1,"EPF","UCSC"
"501","CL3","RE",2,2000,"Festuca perennis",1,"EAG","UCSC"
"502","CL3","RE",2,2000,"Plantago lanceolata",49,"EPF","UCSC"
"503","CL3","RE",2,2000,"Thatch",1,"Thatch","UCSC"
"504","CL3","RE",2,2000,"Trifolium angustifolium",10,"EAF","UCSC"
"505","CL3","RE",2,2000,"Trifolium dubium",1,"EAF","UCSC"
"506","CL3","RE",2,2000,"Vulpia myuros",16,"EAG","UCSC"
"507","CL3","RE",3,2000,"Lysimachia arvensis",1,"EAF","UCSC"
"508","CL3","RE",3,2000,"Bare ground",8,"Bare","UCSC"
"509","CL3","RE",3,2000,"Bromus diandrus",2,"EAG","UCSC"
"510","CL3","RE",3,2000,"Bromus hordeaceus",8,"EAG","UCSC"
"511","CL3","RE",3,2000,"Erodium botrys",48,"EAF","UCSC"
"512","CL3","RE",3,2000,"Erodium cicutarium",7,"EAF","UCSC"
"513","CL3","RE",3,2000,"Erodium moschatum",16,"EAF","UCSC"
"514","CL3","RE",3,2000,"Eschscholzia californica",12,"NPF","UCSC"
"515","CL3","RE",3,2000,"Hypochaeris radicata",1,"EPF","UCSC"
"516","CL3","RE",3,2000,"Festuca perennis",6,"EAG","UCSC"
"517","CL3","RE",3,2000,"Plantago lanceolata",38,"EPF","UCSC"
"518","CL3","RE",3,2000,"Rumex acetosella",4,"EPF","UCSC"
"519","CL3","RE",3,2000,"Thatch",2,"Thatch","UCSC"
"520","CL3","RE",3,2000,"Vulpia myuros",18,"EAG","UCSC"
"521","CL3","SD",1,2000,"Lysimachia arvensis",2,"EAF","UCSC"
"522","CL3","SD",1,2000,"Bare ground",4,"Bare","UCSC"
"523","CL3","SD",1,2000,"Bromus diandrus",2,"EAG","UCSC"
"524","CL3","SD",1,2000,"Bromus hordeaceus",15,"EAG","UCSC"
"525","CL3","SD",1,2000,"Erodium botrys",61,"EAF","UCSC"
"526","CL3","SD",1,2000,"Erodium cicutarium",2,"EAF","UCSC"
"527","CL3","SD",1,2000,"Erodium moschatum",2,"EAF","UCSC"
"528","CL3","SD",1,2000,"Eschscholzia californica",3,"NPF","UCSC"
"529","CL3","SD",1,2000,"Geranium dissectum",4,"EAF","UCSC"
"530","CL3","SD",1,2000,"Hypochaeris radicata",1,"EPF","UCSC"
"531","CL3","SD",1,2000,"Festuca perennis",3,"EAG","UCSC"
"532","CL3","SD",1,2000,"Moss",3,"Moss","UCSC"
"533","CL3","SD",1,2000,"Plantago lanceolata",16,"EPF","UCSC"
"534","CL3","SD",1,2000,"Rumex acetosella",5,"EPF","UCSC"
"535","CL3","SD",1,2000,"Thatch",3,"Thatch","UCSC"
"536","CL3","SD",1,2000,"Vulpia myuros",15,"EAG","UCSC"
"537","CL3","SD",2,2000,"Lysimachia arvensis",5,"EAF","UCSC"
"538","CL3","SD",2,2000,"Bare ground",7,"Bare","UCSC"
"539","CL3","SD",2,2000,"Bromus hordeaceus",12,"EAG","UCSC"
"540","CL3","SD",2,2000,"Danthonia californica",7,"NPG","UCSC"
"541","CL3","SD",2,2000,"Erodium botrys",37,"EAF","UCSC"
"542","CL3","SD",2,2000,"Eschscholzia californica",12,"NPF","UCSC"
"543","CL3","SD",2,2000,"Geranium dissectum",4,"EAF","UCSC"
"544","CL3","SD",2,2000,"Festuca perennis",6,"EAG","UCSC"
"545","CL3","SD",2,2000,"Moss",3,"Moss","UCSC"
"546","CL3","SD",2,2000,"Plantago lanceolata",27,"EPF","UCSC"
"547","CL3","SD",2,2000,"Thatch",2,"Thatch","UCSC"
"548","CL3","SD",2,2000,"Vulpia myuros",8,"EAG","UCSC"
"549","CL3","SD",3,2000,"Lysimachia arvensis",1,"EAF","UCSC"
"550","CL3","SD",3,2000,"Bare ground",14,"Bare","UCSC"
"551","CL3","SD",3,2000,"Bromus hordeaceus",8,"EAG","UCSC"
"552","CL3","SD",3,2000,"Erodium botrys",10,"EAF","UCSC"
"553","CL3","SD",3,2000,"Erodium moschatum",1,"EAF","UCSC"
"554","CL3","SD",3,2000,"Eschscholzia californica",1,"NPF","UCSC"
"555","CL3","SD",3,2000,"Geranium dissectum",6,"EAF","UCSC"
"556","CL3","SD",3,2000,"Plantago lanceolata",70,"EPF","UCSC"
"557","CL3","SD",3,2000,"Thatch",1,"Thatch","UCSC"
"558","CL3","SD",3,2000,"Vulpia myuros",1,"EAG","UCSC"
"559","Control",".",1,2000,"Lysimachia arvensis",1,"EAF","UCSC"
"560","Control",".",1,2000,"Bromus diandrus",6,"EAG","UCSC"
"561","Control",".",1,2000,"Bromus hordeaceus",27,"EAG","UCSC"
"562","Control",".",1,2000,"Erodium botrys",2,"EAF","UCSC"
"563","Control",".",1,2000,"Erodium moschatum",2,"EAF","UCSC"
"564","Control",".",1,2000,"Eschscholzia californica",23,"NPF","UCSC"
"565","Control",".",1,2000,"Geranium dissectum",2,"EAF","UCSC"
"566","Control",".",1,2000,"Festuca perennis",4,"EAG","UCSC"
"567","Control",".",1,2000,"Plantago lanceolata",31,"EPF","UCSC"
"568","Control",".",1,2000,"Rumex acetosella",4,"EPF","UCSC"
"569","Control",".",1,2000,"Thatch",11,"Thatch","UCSC"
"570","Control",".",1,2000,"Vulpia myuros",9,"EAG","UCSC"
"571","Control",".",2,2000,"Bromus diandrus",4,"EAG","UCSC"
"572","Control",".",2,2000,"Bromus hordeaceus",50,"EAG","UCSC"
"573","Control",".",2,2000,"Eschscholzia californica",25,"NPF","UCSC"
"574","Control",".",2,2000,"Geranium dissectum",2,"EAF","UCSC"
"575","Control",".",2,2000,"Festuca perennis",1,"EAG","UCSC"
"576","Control",".",2,2000,"Plantago lanceolata",57,"EPF","UCSC"
"577","Control",".",2,2000,"Thatch",8,"Thatch","UCSC"
"578","Control",".",2,2000,"Vulpia myuros",16,"EAG","UCSC"
"579","Control",".",3,2000,"Bare ground",10,"Bare","UCSC"
"580","Control",".",3,2000,"Bromus hordeaceus",35,"EAG","UCSC"
"581","Control",".",3,2000,"Erodium botrys",11,"EAF","UCSC"
"582","Control",".",3,2000,"Erodium cicutarium",1,"EAF","UCSC"
"583","Control",".",3,2000,"Eschscholzia californica",27,"NPF","UCSC"
"584","Control",".",3,2000,"Geranium dissectum",15,"EAF","UCSC"
"585","Control",".",3,2000,"Hirschfeldia incana",2,"EPF","UCSC"
"586","Control",".",3,2000,"Hypochaeris radicata",1,"EPF","UCSC"
"587","Control",".",3,2000,"Festuca perennis",35,"EAG","UCSC"
"588","Control",".",3,2000,"Plantago lanceolata",4,"EPF","UCSC"
"589","Control",".",3,2000,"Thatch",6,"Thatch","UCSC"
"590","Control",".",3,2000,"Vulpia myuros",16,"EAG","UCSC"
"591","Grazed",".",1,2000,"Lysimachia arvensis",2,"EAF","UCSC"
"592","Grazed",".",1,2000,"Bromus diandrus",7,"EAG","UCSC"
"593","Grazed",".",1,2000,"Bromus hordeaceus",23,"EAG","UCSC"
"594","Grazed",".",1,2000,"Erodium botrys",14,"EAF","UCSC"
"595","Grazed",".",1,2000,"Geranium dissectum",4,"EAF","UCSC"
"596","Grazed",".",1,2000,"Festuca perennis",4,"EAG","UCSC"
"597","Grazed",".",1,2000,"Plantago lanceolata",47,"EPF","UCSC"
"598","Grazed",".",1,2000,"Rumex acetosella",3,"EPF","UCSC"
"599","Grazed",".",1,2000,"Thatch",5,"Thatch","UCSC"
"600","Grazed",".",1,2000,"Trifolium dubium",1,"EAF","UCSC"
"601","Grazed",".",1,2000,"Vulpia myuros",30,"EAG","UCSC"
"602","Grazed",".",2,2000,"Lysimachia arvensis",1,"EAF","UCSC"
"603","Grazed",".",2,2000,"Bare ground",2,"Bare","UCSC"
"604","Grazed",".",2,2000,"Bromus diandrus",8,"EAG","UCSC"
"605","Grazed",".",2,2000,"Bromus hordeaceus",1,"EAG","UCSC"
"606","Grazed",".",2,2000,"Dung",4,"Dung","UCSC"
"607","Grazed",".",2,2000,"Erodium botrys",1,"EAF","UCSC"
"608","Grazed",".",2,2000,"Erodium cicutarium",1,"EAF","UCSC"
"609","Grazed",".",2,2000,"Erodium moschatum",1,"EAF","UCSC"
"610","Grazed",".",2,2000,"Eschscholzia californica",4,"NPF","UCSC"
"611","Grazed",".",2,2000,"Geranium dissectum",11,"EAF","UCSC"
"612","Grazed",".",2,2000,"Festuca perennis",11,"EAG","UCSC"
"613","Grazed",".",2,2000,"Plantago lanceolata",60,"EPF","UCSC"
"614","Grazed",".",2,2000,"Raphanus sativus",1,"EAF","UCSC"
"615","Grazed",".",2,2000,"Thatch",7,"Thatch","UCSC"
"616","Grazed",".",2,2000,"Trifolium dubium",2,"EAF","UCSC"
"617","Grazed",".",2,2000,"Vulpia myuros",26,"EAG","UCSC"
"618","Grazed",".",3,2000,"Lysimachia arvensis",10,"EAF","UCSC"
"619","Grazed",".",3,2000,"Bare ground",4,"Bare","UCSC"
"620","Grazed",".",3,2000,"Bromus diandrus",15,"EAG","UCSC"
"621","Grazed",".",3,2000,"Bromus hordeaceus",39,"EAG","UCSC"
"622","Grazed",".",3,2000,"Erodium botrys",15,"EAF","UCSC"
"623","Grazed",".",3,2000,"Erodium cicutarium",4,"EAF","UCSC"
"624","Grazed",".",3,2000,"Erodium moschatum",9,"EAF","UCSC"
"625","Grazed",".",3,2000,"Eschscholzia californica",6,"NPF","UCSC"
"626","Grazed",".",3,2000,"Geranium dissectum",4,"EAF","UCSC"
"627","Grazed",".",3,2000,"Hypochaeris radicata",1,"EPF","UCSC"
"628","Grazed",".",3,2000,"Festuca perennis",17,"EAG","UCSC"
"629","Grazed",".",3,2000,"Stipa pulchra",1,"NPG","UCSC"
"630","Grazed",".",3,2000,"Plantago lanceolata",6,"EPF","UCSC"
"631","Grazed",".",3,2000,"Thatch",5,"Thatch","UCSC"
"632","Grazed",".",3,2000,"Vulpia myuros",20,"EAG","UCSC"
"633","CL1","LL",1,2001,"Lysimachia arvensis",3,"EAF","UCSC"
"634","CL1","LL",1,2001,"Bare ground",6,"Bare","UCSC"
"635","CL1","LL",1,2001,"Brachypodium distachyon",12,"EAG","UCSC"
"636","CL1","LL",1,2001,"Dung",1,"Dung","UCSC"
"637","CL1","LL",1,2001,"Erodium botrys",15,"EAF","UCSC"
"638","CL1","LL",1,2001,"Erodium cicutarium",5,"EAF","UCSC"
"639","CL1","LL",1,2001,"Hypochaeris radicata",1,"EPF","UCSC"
"640","CL1","LL",1,2001,"Festuca perennis",7,"EAG","UCSC"
"641","CL1","LL",1,2001,"Moss",2,"Moss","UCSC"
"642","CL1","LL",1,2001,"Plantago lanceolata",35,"EPF","UCSC"
"643","CL1","LL",1,2001,"Thatch",3,"Thatch","UCSC"
"644","CL1","LL",2,2001,"Lysimachia arvensis",3,"EAF","UCSC"
"645","CL1","LL",2,2001,"Bare ground",1,"Bare","UCSC"
"646","CL1","LL",2,2001,"Brachypodium distachyon",71,"EAG","UCSC"
"647","CL1","LL",2,2001,"Brassica species",11,"EAF","UCSC"
"648","CL1","LL",2,2001,"Erodium botrys",14,"EAF","UCSC"
"649","CL1","LL",2,2001,"Erodium cicutarium",1,"EAF","UCSC"
"650","CL1","LL",2,2001,"Eschscholzia californica",16,"NPF","UCSC"
"651","CL1","LL",2,2001,"Geranium dissectum",5,"EAF","UCSC"
"652","CL1","LL",2,2001,"Festuca perennis",5,"EAG","UCSC"
"653","CL1","LL",2,2001,"Plantago lanceolata",6,"EPF","UCSC"
"654","CL1","LL",2,2001,"Rumex acetosella",5,"EPF","UCSC"
"655","CL1","LL",2,2001,"Vulpia myuros",23,"EAG","UCSC"
"656","CL1","LL",3,2001,"Avena barbata",3,"EAG","UCSC"
"657","CL1","LL",3,2001,"Bare ground",2,"Bare","UCSC"
"658","CL1","LL",3,2001,"Brachypodium distachyon",81,"EAG","UCSC"
"659","CL1","LL",3,2001,"Bromus diandrus",3,"EAG","UCSC"
"660","CL1","LL",3,2001,"Erodium botrys",22,"EAF","UCSC"
"661","CL1","LL",3,2001,"Eschscholzia californica",6,"NPF","UCSC"
"662","CL1","LL",3,2001,"Festuca perennis",10,"EAG","UCSC"
"663","CL1","LL",3,2001,"Thatch",1,"Thatch","UCSC"
"664","CL1","LL",3,2001,"Vulpia myuros",14,"EAG","UCSC"
"665","CL1","RE",1,2001,"Lysimachia arvensis",11,"EAF","UCSC"
"666","CL1","RE",1,2001,"Bare ground",4,"Bare","UCSC"
"667","CL1","RE",1,2001,"Brachypodium distachyon",24,"EAG","UCSC"
"668","CL1","RE",1,2001,"Brassica species",4,"EAF","UCSC"
"669","CL1","RE",1,2001,"Bromus diandrus",3,"EAG","UCSC"
"670","CL1","RE",1,2001,"Erodium botrys",9,"EAF","UCSC"
"671","CL1","RE",1,2001,"Erodium cicutarium",8,"EAF","UCSC"
"672","CL1","RE",1,2001,"Erodium moschatum",2,"EAF","UCSC"
"673","CL1","RE",1,2001,"Festuca perennis",13,"EAG","UCSC"
"674","CL1","RE",1,2001,"Plantago lanceolata",60,"EPF","UCSC"
"675","CL1","RE",1,2001,"Rumex acetosella",6,"EPF","UCSC"
"676","CL1","RE",1,2001,"Trifolium angustifolium",2,"EAF","UCSC"
"677","CL1","RE",1,2001,"Trifolium subterraneum",2,"EAF","UCSC"
"678","CL1","RE",1,2001,"Vulpia myuros",9,"EAG","UCSC"
"679","CL1","RE",2,2001,"Lysimachia arvensis",9,"EAF","UCSC"
"680","CL1","RE",2,2001,"Brachypodium distachyon",60,"EAG","UCSC"
"681","CL1","RE",2,2001,"Erodium botrys",31,"EAF","UCSC"
"682","CL1","RE",2,2001,"Erodium cicutarium",4,"EAF","UCSC"
"683","CL1","RE",2,2001,"Geranium dissectum",2,"EAF","UCSC"
"684","CL1","RE",2,2001,"Festuca perennis",14,"EAG","UCSC"
"685","CL1","RE",2,2001,"Plantago lanceolata",8,"EPF","UCSC"
"686","CL1","RE",2,2001,"Rumex acetosella",6,"EPF","UCSC"
"687","CL1","RE",2,2001,"Thatch",2,"Thatch","UCSC"
"688","CL1","RE",2,2001,"Trifolium subterraneum",2,"EAF","UCSC"
"689","CL1","RE",2,2001,"Vulpia myuros",10,"EAG","UCSC"
"690","CL1","RE",3,2001,"Lysimachia arvensis",5,"EAF","UCSC"
"691","CL1","RE",3,2001,"Bare ground",3,"Bare","UCSC"
"692","CL1","RE",3,2001,"Brachypodium distachyon",46,"EAG","UCSC"
"693","CL1","RE",3,2001,"Erodium botrys",7,"EAF","UCSC"
"694","CL1","RE",3,2001,"Erodium cicutarium",4,"EAF","UCSC"
"695","CL1","RE",3,2001,"Festuca perennis",2,"EAG","UCSC"
"696","CL1","RE",3,2001,"Moss",1,"Moss","UCSC"
"697","CL1","RE",3,2001,"Plantago lanceolata",39,"EPF","UCSC"
"698","CL1","RE",3,2001,"Rumex acetosella",3,"EPF","UCSC"
"699","CL1","RE",3,2001,"Thatch",5,"Thatch","UCSC"
"700","CL1","RE",3,2001,"Trifolium angustifolium",1,"EAF","UCSC"
"701","CL1","RE",3,2001,"Vulpia myuros",13,"EAG","UCSC"
"702","CL1","SD",1,2001,"Lysimachia arvensis",10,"EAF","UCSC"
"703","CL1","SD",1,2001,"Bare ground",4,"Bare","UCSC"
"704","CL1","SD",1,2001,"Brachypodium distachyon",22,"EAG","UCSC"
"705","CL1","SD",1,2001,"Bromus diandrus",1,"EAG","UCSC"
"706","CL1","SD",1,2001,"Erodium botrys",25,"EAF","UCSC"
"707","CL1","SD",1,2001,"Erodium cicutarium",7,"EAF","UCSC"
"708","CL1","SD",1,2001,"Geranium dissectum",1,"EAF","UCSC"
"709","CL1","SD",1,2001,"Plantago lanceolata",36,"EPF","UCSC"
"710","CL1","SD",1,2001,"Rumex acetosella",1,"EPF","UCSC"
"711","CL1","SD",1,2001,"Thatch",5,"Thatch","UCSC"
"712","CL1","SD",1,2001,"Vulpia myuros",2,"EAG","UCSC"
"713","CL1","SD",2,2001,"Lysimachia arvensis",11,"EAF","UCSC"
"714","CL1","SD",2,2001,"Bare ground",8,"Bare","UCSC"
"715","CL1","SD",2,2001,"Brachypodium distachyon",42,"EAG","UCSC"
"716","CL1","SD",2,2001,"Brassica species",1,"EAF","UCSC"
"717","CL1","SD",2,2001,"Bromus diandrus",4,"EAG","UCSC"
"718","CL1","SD",2,2001,"Erodium botrys",25,"EAF","UCSC"
"719","CL1","SD",2,2001,"Erodium cicutarium",4,"EAF","UCSC"
"720","CL1","SD",2,2001,"Erodium moschatum",1,"EAF","UCSC"
"721","CL1","SD",2,2001,"Eschscholzia californica",10,"NPF","UCSC"
"722","CL1","SD",2,2001,"Festuca perennis",7,"EAG","UCSC"
"723","CL1","SD",2,2001,"Plantago lanceolata",13,"EPF","UCSC"
"724","CL1","SD",2,2001,"Rumex acetosella",8,"EPF","UCSC"
"725","CL1","SD",2,2001,"Thatch",2,"Thatch","UCSC"
"726","CL1","SD",2,2001,"Trifolium dubium",1,"EAF","UCSC"
"727","CL1","SD",2,2001,"Trifolium subterraneum",1,"EAF","UCSC"
"728","CL1","SD",2,2001,"Vulpia myuros",18,"EAG","UCSC"
"729","CL1","SD",3,2001,"Lysimachia arvensis",11,"EAF","UCSC"
"730","CL1","SD",3,2001,"Bare ground",1,"Bare","UCSC"
"731","CL1","SD",3,2001,"Brachypodium distachyon",46,"EAG","UCSC"
"732","CL1","SD",3,2001,"Brassica species",1,"EAF","UCSC"
"733","CL1","SD",3,2001,"Bromus diandrus",1,"EAG","UCSC"
"734","CL1","SD",3,2001,"Erodium botrys",25,"EAF","UCSC"
"735","CL1","SD",3,2001,"Erodium cicutarium",4,"EAF","UCSC"
"736","CL1","SD",3,2001,"Erodium moschatum",1,"EAF","UCSC"
"737","CL1","SD",3,2001,"Geranium dissectum",1,"EAF","UCSC"
"738","CL1","SD",3,2001,"Festuca perennis",7,"EAG","UCSC"
