"","freq","treat","rep","year","species.name","intercepts","guild","site"
"350","CL1","RE",1,2000,"Erodium botrys",11,"EAF","Elkhorn"
"351","CL1","RE",1,2000,"Geranium dissectum",23,"EAF","Elkhorn"
"352","CL1","RE",1,2000,"Juncus phaeocephalus",14,"NPGr","Elkhorn"
"353","CL1","RE",1,2000,"Festuca perennis",19,"EAG","Elkhorn"
"354","CL1","RE",1,2000,"Madia sp",1,"NAF","Elkhorn"
"355","CL1","RE",1,2000,"Plantago lanceolata",2,"EPF","Elkhorn"
"356","CL1","RE",1,2000,"Rumex acetosella",26,"EPF","Elkhorn"
"357","CL1","RE",1,2000,"Trifolium angustifolium",1,"EAF","Elkhorn"
"358","CL1","RE",1,2000,"Trifolium subterraneum",2,"EAF","Elkhorn"
"359","CL1","RE",1,2000,"Vulpia myuros",26,"EAG","Elkhorn"
"360","CL1","RE",2,2000,"Bare ground",4,"Bare","Elkhorn"
"361","CL1","RE",2,2000,"Bromus diandrus",4,"EAG","Elkhorn"
"362","CL1","RE",2,2000,"Danthonia californica",14,"NPG","Elkhorn"
"363","CL1","RE",2,2000,"Eleocharis macrostachya",11,"NPGr","Elkhorn"
"364","CL1","RE",2,2000,"Erodium botrys",4,"EAF","Elkhorn"
"365","CL1","RE",2,2000,"Geranium dissectum",6,"EAF","Elkhorn"
"366","CL1","RE",2,2000,"Hypochaeris radicata",4,"EPF","Elkhorn"
"367","CL1","RE",2,2000,"Festuca perennis",13,"EAG","Elkhorn"
"368","CL1","RE",2,2000,"Madia sp",8,"NAF","Elkhorn"
"369","CL1","RE",2,2000,"Plantago lanceolata",1,"EPF","Elkhorn"
"370","CL1","RE",2,2000,"Rumex acetosella",1,"EPF","Elkhorn"
"371","CL1","RE",2,2000,"Thatch",1,"Thatch","Elkhorn"
"372","CL1","RE",2,2000,"Trifolium angustifolium",2,"EAF","Elkhorn"
"373","CL1","RE",2,2000,"Trifolium subterraneum",1,"EAF","Elkhorn"
"374","CL1","RE",2,2000,"Vulpia myuros",57,"EAG","Elkhorn"
"375","CL1","RE",3,2000,"Bare ground",2,"Bare","Elkhorn"
"376","CL1","RE",3,2000,"Bromus diandrus",1,"EAG","Elkhorn"
"377","CL1","RE",3,2000,"Danthonia californica",33,"NPG","Elkhorn"
"378","CL1","RE",3,2000,"Erodium botrys",2,"EAF","Elkhorn"
"379","CL1","RE",3,2000,"Geranium dissectum",3,"EAF","Elkhorn"
"380","CL1","RE",3,2000,"Hypochaeris radicata",4,"EPF","Elkhorn"
"381","CL1","RE",3,2000,"Festuca perennis",2,"EAG","Elkhorn"
"382","CL1","RE",3,2000,"Plantago lanceolata",9,"EPF","Elkhorn"
"383","CL1","RE",3,2000,"Rumex acetosella",1,"EPF","Elkhorn"
"384","CL1","RE",3,2000,"Thatch",4,"Thatch","Elkhorn"
"385","CL1","RE",3,2000,"Trifolium dubium",1,"EAF","Elkhorn"
"386","CL1","RE",3,2000,"Trifolium subterraneum",6,"EAF","Elkhorn"
"387","CL1","RE",3,2000,"Vulpia myuros",65,"EAG","Elkhorn"
"388","CL1","SD",1,2000,"Bromus diandrus",1,"EAG","Elkhorn"
"389","CL1","SD",1,2000,"Danthonia californica",22,"NPG","Elkhorn"
"390","CL1","SD",1,2000,"Erodium botrys",20,"EAF","Elkhorn"
"391","CL1","SD",1,2000,"Geranium dissectum",11,"EAF","Elkhorn"
"392","CL1","SD",1,2000,"Festuca perennis",2,"EAG","Elkhorn"
"393","CL1","SD",1,2000,"Plantago lanceolata",9,"EPF","Elkhorn"
"394","CL1","SD",1,2000,"Rumex acetosella",2,"EPF","Elkhorn"
"395","CL1","SD",1,2000,"Thatch",1,"Thatch","Elkhorn"
"396","CL1","SD",1,2000,"Trifolium angustifolium",3,"EAF","Elkhorn"
"397","CL1","SD",1,2000,"Trifolium dubium",1,"EAF","Elkhorn"
"398","CL1","SD",1,2000,"Trifolium subterraneum",12,"EAF","Elkhorn"
"399","CL1","SD",1,2000,"Vulpia myuros",56,"EAG","Elkhorn"
"400","CL1","SD",2,2000,"Bromus diandrus",1,"EAG","Elkhorn"
"401","CL1","SD",2,2000,"Danthonia californica",46,"NPG","Elkhorn"
"402","CL1","SD",2,2000,"Geranium dissectum",3,"EAF","Elkhorn"
"403","CL1","SD",2,2000,"Juncus occidentalis",18,"NPGr","Elkhorn"
"404","CL1","SD",2,2000,"Festuca perennis",2,"EAG","Elkhorn"
"405","CL1","SD",2,2000,"Plantago lanceolata",4,"EPF","Elkhorn"
"406","CL1","SD",2,2000,"Trifolium dubium",1,"EAF","Elkhorn"
"407","CL1","SD",2,2000,"Trifolium subterraneum",10,"EAF","Elkhorn"
"408","CL1","SD",2,2000,"Vulpia myuros",45,"EAG","Elkhorn"
"409","CL1","SD",3,2000,"Bare ground",7,"Bare","Elkhorn"
"410","CL1","SD",3,2000,"Bromus diandrus",1,"EAG","Elkhorn"
"411","CL1","SD",3,2000,"Taraxia ovata",3,"NPF","Elkhorn"
"412","CL1","SD",3,2000,"Cerastium glomeratum",2,"EAF","Elkhorn"
"413","CL1","SD",3,2000,"Danthonia californica",19,"NPG","Elkhorn"
"414","CL1","SD",3,2000,"Erodium botrys",9,"EAF","Elkhorn"
"415","CL1","SD",3,2000,"Geranium dissectum",10,"EAF","Elkhorn"
"416","CL1","SD",3,2000,"Festuca perennis",23,"EAG","Elkhorn"
"417","CL1","SD",3,2000,"Madia sp",1,"NAF","Elkhorn"
"418","CL1","SD",3,2000,"Plantago lanceolata",1,"EPF","Elkhorn"
"419","CL1","SD",3,2000,"Rumex acetosella",3,"EPF","Elkhorn"
"420","CL1","SD",3,2000,"Thatch",2,"Thatch","Elkhorn"
"421","CL1","SD",3,2000,"Trifolium dubium",2,"EAF","Elkhorn"
"422","CL1","SD",3,2000,"Trifolium subterraneum",13,"EAF","Elkhorn"
"423","CL1","SD",3,2000,"Vulpia myuros",36,"EAG","Elkhorn"
"424","CL2","LL",1,2000,"Aira caryophyllea",12,"EAG","Elkhorn"
"425","CL2","LL",1,2000,"Briza maxima",1,"EAG","Elkhorn"
"426","CL2","LL",1,2000,"Taraxia ovata",1,"NPF","Elkhorn"
"427","CL2","LL",1,2000,"Danthonia californica",36,"NPG","Elkhorn"
"428","CL2","LL",1,2000,"Erodium botrys",3,"EAF","Elkhorn"
"429","CL2","LL",1,2000,"Geranium dissectum",7,"EAF","Elkhorn"
"430","CL2","LL",1,2000,"Hypochaeris radicata",14,"EPF","Elkhorn"
"431","CL2","LL",1,2000,"Juncus bufonius",2,"NAGr","Elkhorn"
"432","CL2","LL",1,2000,"Festuca perennis",3,"EAG","Elkhorn"
"433","CL2","LL",1,2000,"Madia sp",24,"NAF","Elkhorn"
"434","CL2","LL",1,2000,"Moss",2,"Moss","Elkhorn"
"435","CL2","LL",1,2000,"Plantago lanceolata",1,"EPF","Elkhorn"
"436","CL2","LL",1,2000,"Rumex acetosella",4,"EPF","Elkhorn"
"437","CL2","LL",1,2000,"Thatch",1,"Thatch","Elkhorn"
"438","CL2","LL",1,2000,"Trifolium angustifolium",2,"EAF","Elkhorn"
"439","CL2","LL",1,2000,"Trifolium dubium",1,"EAF","Elkhorn"
"440","CL2","LL",1,2000,"Trifolium subterraneum",10,"EAF","Elkhorn"
"441","CL2","LL",1,2000,"Vulpia myuros",25,"EAG","Elkhorn"
"442","CL2","LL",2,2000,"Bromus diandrus",1,"EAG","Elkhorn"
"443","CL2","LL",2,2000,"Taraxia ovata",4,"NPF","Elkhorn"
"444","CL2","LL",2,2000,"Cerastium glomeratum",1,"EAF","Elkhorn"
"445","CL2","LL",2,2000,"Danthonia californica",32,"NPG","Elkhorn"
"446","CL2","LL",2,2000,"Eleocharis macrostachya",12,"NPGr","Elkhorn"
"447","CL2","LL",2,2000,"Erodium botrys",1,"EAF","Elkhorn"
"448","CL2","LL",2,2000,"Geranium dissectum",8,"EAF","Elkhorn"
"449","CL2","LL",2,2000,"Hypochaeris radicata",4,"EPF","Elkhorn"
"450","CL2","LL",2,2000,"Festuca perennis",5,"EAG","Elkhorn"
"451","CL2","LL",2,2000,"Plantago lanceolata",3,"EPF","Elkhorn"
"452","CL2","LL",2,2000,"Thatch",15,"Thatch","Elkhorn"
"453","CL2","LL",2,2000,"Trifolium angustifolium",2,"EAF","Elkhorn"
"454","CL2","LL",2,2000,"Trifolium dubium",2,"EAF","Elkhorn"
"455","CL2","LL",2,2000,"Trifolium subterraneum",9,"EAF","Elkhorn"
"456","CL2","LL",2,2000,"Vulpia myuros",11,"EAG","Elkhorn"
"457","CL2","LL",3,2000,"Aira caryophyllea",3,"EAG","Elkhorn"
"458","CL2","LL",3,2000,"Taraxia ovata",1,"NPF","Elkhorn"
"459","CL2","LL",3,2000,"Danthonia californica",34,"NPG","Elkhorn"
"460","CL2","LL",3,2000,"Erodium botrys",4,"EAF","Elkhorn"
"461","CL2","LL",3,2000,"Geranium dissectum",10,"EAF","Elkhorn"
"462","CL2","LL",3,2000,"Juncus bufonius",1,"NAGr","Elkhorn"
"463","CL2","LL",3,2000,"Festuca perennis",11,"EAG","Elkhorn"
"464","CL2","LL",3,2000,"Plantago lanceolata",11,"EPF","Elkhorn"
"465","CL2","LL",3,2000,"Rumex acetosella",1,"EPF","Elkhorn"
"466","CL2","LL",3,2000,"Thatch",13,"Thatch","Elkhorn"
"467","CL2","LL",3,2000,"Trifolium angustifolium",1,"EAF","Elkhorn"
"468","CL2","LL",3,2000,"Trifolium dubium",6,"EAF","Elkhorn"
"469","CL2","LL",3,2000,"Trifolium subterraneum",11,"EAF","Elkhorn"
"470","CL2","LL",3,2000,"Vicia sativa",1,"EAF","Elkhorn"
"471","CL2","LL",3,2000,"Vulpia myuros",27,"EAG","Elkhorn"
"472","CL2","RE",1,2000,"Bare ground",8,"Bare","Elkhorn"
"473","CL2","RE",1,2000,"Bromus diandrus",6,"EAG","Elkhorn"
"474","CL2","RE",1,2000,"Danthonia californica",11,"NPG","Elkhorn"
"475","CL2","RE",1,2000,"Erodium botrys",30,"EAF","Elkhorn"
"476","CL2","RE",1,2000,"Geranium dissectum",8,"EAF","Elkhorn"
"477","CL2","RE",1,2000,"Juncus phaeocephalus",7,"NPGr","Elkhorn"
"478","CL2","RE",1,2000,"Festuca perennis",15,"EAG","Elkhorn"
"479","CL2","RE",1,2000,"Plantago lanceolata",5,"EPF","Elkhorn"
"480","CL2","RE",1,2000,"Rumex acetosella",12,"EPF","Elkhorn"
"481","CL2","RE",1,2000,"Trifolium angustifolium",1,"EAF","Elkhorn"
"482","CL2","RE",1,2000,"Trifolium dubium",2,"EAF","Elkhorn"
"483","CL2","RE",1,2000,"Trifolium subterraneum",1,"EAF","Elkhorn"
"484","CL2","RE",1,2000,"Vulpia myuros",22,"EAG","Elkhorn"
"485","CL2","RE",2,2000,"Taraxia ovata",1,"NPF","Elkhorn"
"486","CL2","RE",2,2000,"Danthonia californica",33,"NPG","Elkhorn"
"487","CL2","RE",2,2000,"Erodium botrys",6,"EAF","Elkhorn"
"488","CL2","RE",2,2000,"Geranium dissectum",12,"EAF","Elkhorn"
"489","CL2","RE",2,2000,"Hypochaeris radicata",2,"EPF","Elkhorn"
"490","CL2","RE",2,2000,"Festuca perennis",7,"EAG","Elkhorn"
"491","CL2","RE",2,2000,"Plantago lanceolata",11,"EPF","Elkhorn"
"492","CL2","RE",2,2000,"Trifolium angustifolium",8,"EAF","Elkhorn"
"493","CL2","RE",2,2000,"Trifolium dubium",4,"EAF","Elkhorn"
"494","CL2","RE",2,2000,"Trifolium subterraneum",10,"EAF","Elkhorn"
"495","CL2","RE",2,2000,"Vulpia myuros",22,"EAG","Elkhorn"
"496","CL2","RE",3,2000,"Bare ground",1,"Bare","Elkhorn"
"497","CL2","RE",3,2000,"Bromus diandrus",1,"EAG","Elkhorn"
"498","CL2","RE",3,2000,"Taraxia ovata",1,"NPF","Elkhorn"
"499","CL2","RE",3,2000,"Cerastium glomeratum",2,"EAF","Elkhorn"
"500","CL2","RE",3,2000,"Danthonia californica",44,"NPG","Elkhorn"
"501","CL2","RE",3,2000,"Erodium botrys",1,"EAF","Elkhorn"
"502","CL2","RE",3,2000,"Geranium dissectum",9,"EAF","Elkhorn"
"503","CL2","RE",3,2000,"Hypochaeris radicata",2,"EPF","Elkhorn"
"504","CL2","RE",3,2000,"Festuca perennis",4,"EAG","Elkhorn"
"505","CL2","RE",3,2000,"Madia sp",1,"NAF","Elkhorn"
"506","CL2","RE",3,2000,"Plantago lanceolata",9,"EPF","Elkhorn"
"507","CL2","RE",3,2000,"Thatch",8,"Thatch","Elkhorn"
"508","CL2","RE",3,2000,"Trifolium angustifolium",1,"EAF","Elkhorn"
"509","CL2","RE",3,2000,"Trifolium subterraneum",8,"EAF","Elkhorn"
"510","CL2","RE",3,2000,"Vulpia myuros",28,"EAG","Elkhorn"
"511","CL2","SD",2,2000,"Bare ground",2,"Bare","Elkhorn"
"512","CL2","SD",2,2000,"Bromus diandrus",4,"EAG","Elkhorn"
"513","CL2","SD",2,2000,"Danthonia californica",22,"NPG","Elkhorn"
"514","CL2","SD",2,2000,"Erodium botrys",9,"EAF","Elkhorn"
"515","CL2","SD",2,2000,"Geranium dissectum",15,"EAF","Elkhorn"
"516","CL2","SD",2,2000,"Festuca perennis",6,"EAG","Elkhorn"
"517","CL2","SD",2,2000,"Madia sp",12,"NAF","Elkhorn"
"518","CL2","SD",2,2000,"Plantago lanceolata",2,"EPF","Elkhorn"
"519","CL2","SD",2,2000,"Stellaria media",1,"EAF","Elkhorn"
"520","CL2","SD",2,2000,"Trifolium angustifolium",18,"EAF","Elkhorn"
"521","CL2","SD",2,2000,"Trifolium dubium",3,"EAF","Elkhorn"
"522","CL2","SD",2,2000,"Trifolium subterraneum",8,"EAF","Elkhorn"
"523","CL2","SD",2,2000,"Vulpia myuros",40,"EAG","Elkhorn"
"524","CL3","LL",1,2000,"Bare ground",4,"Bare","Elkhorn"
"525","CL3","LL",1,2000,"Danthonia californica",39,"NPG","Elkhorn"
"526","CL3","LL",1,2000,"Erodium botrys",5,"EAF","Elkhorn"
"527","CL3","LL",1,2000,"Geranium dissectum",8,"EAF","Elkhorn"
"528","CL3","LL",1,2000,"Hypochaeris radicata",4,"EPF","Elkhorn"
"529","CL3","LL",1,2000,"Festuca perennis",2,"EAG","Elkhorn"
"530","CL3","LL",1,2000,"Madia sp",13,"NAF","Elkhorn"
"531","CL3","LL",1,2000,"Plantago lanceolata",6,"EPF","Elkhorn"
"532","CL3","LL",1,2000,"Thatch",2,"Thatch","Elkhorn"
"533","CL3","LL",1,2000,"Trifolium angustifolium",3,"EAF","Elkhorn"
"534","CL3","LL",1,2000,"Trifolium dubium",1,"EAF","Elkhorn"
"535","CL3","LL",1,2000,"Trifolium subterraneum",27,"EAF","Elkhorn"
"536","CL3","LL",1,2000,"Vulpia myuros",7,"EAG","Elkhorn"
"537","CL3","LL",2,2000,"Bare ground",2,"Bare","Elkhorn"
"538","CL3","LL",2,2000,"Taraxia ovata",4,"NPF","Elkhorn"
"539","CL3","LL",2,2000,"Danthonia californica",47,"NPG","Elkhorn"
"540","CL3","LL",2,2000,"Erodium botrys",9,"EAF","Elkhorn"
"541","CL3","LL",2,2000,"Geranium dissectum",7,"EAF","Elkhorn"
"542","CL3","LL",2,2000,"Hypochaeris radicata",2,"EPF","Elkhorn"
"543","CL3","LL",2,2000,"Festuca perennis",1,"EAG","Elkhorn"
"544","CL3","LL",2,2000,"Madia sp",9,"NAF","Elkhorn"
"545","CL3","LL",2,2000,"Plantago lanceolata",5,"EPF","Elkhorn"
"546","CL3","LL",2,2000,"Thatch",5,"Thatch","Elkhorn"
"547","CL3","LL",2,2000,"Trifolium angustifolium",2,"EAF","Elkhorn"
"548","CL3","LL",2,2000,"Trifolium dubium",3,"EAF","Elkhorn"
"549","CL3","LL",2,2000,"Trifolium subterraneum",7,"EAF","Elkhorn"
"550","CL3","LL",2,2000,"Vulpia myuros",28,"EAG","Elkhorn"
"551","CL3","LL",3,2000,"Bare ground",3,"Bare","Elkhorn"
"552","CL3","LL",3,2000,"Bromus diandrus",1,"EAG","Elkhorn"
"553","CL3","LL",3,2000,"Danthonia californica",19,"NPG","Elkhorn"
"554","CL3","LL",3,2000,"Erodium botrys",4,"EAF","Elkhorn"
"555","CL3","LL",3,2000,"Geranium dissectum",23,"EAF","Elkhorn"
"556","CL3","LL",3,2000,"Hypochaeris radicata",1,"EPF","Elkhorn"
"557","CL3","LL",3,2000,"Festuca perennis",9,"EAG","Elkhorn"
"558","CL3","LL",3,2000,"Madia sp",30,"NAF","Elkhorn"
"559","CL3","LL",3,2000,"Plantago lanceolata",6,"EPF","Elkhorn"
"560","CL3","LL",3,2000,"Thatch",3,"Thatch","Elkhorn"
"561","CL3","LL",3,2000,"Trifolium angustifolium",2,"EAF","Elkhorn"
"562","CL3","LL",3,2000,"Trifolium subterraneum",3,"EAF","Elkhorn"
"563","CL3","LL",3,2000,"Vulpia myuros",32,"EAG","Elkhorn"
"564","CL3","RE",1,2000,"Aira caryophyllea",1,"EAG","Elkhorn"
"565","CL3","RE",1,2000,"Bare ground",1,"Bare","Elkhorn"
"566","CL3","RE",1,2000,"Bromus diandrus",2,"EAG","Elkhorn"
"567","CL3","RE",1,2000,"Taraxia ovata",1,"NPF","Elkhorn"
"568","CL3","RE",1,2000,"Danthonia californica",49,"NPG","Elkhorn"
"569","CL3","RE",1,2000,"Eleocharis macrostachya",6,"NPGr","Elkhorn"
"570","CL3","RE",1,2000,"Erodium botrys",2,"EAF","Elkhorn"
"571","CL3","RE",1,2000,"Geranium dissectum",17,"EAF","Elkhorn"
"572","CL3","RE",1,2000,"Juncus bufonius",1,"NAGr","Elkhorn"
"573","CL3","RE",1,2000,"Festuca perennis",16,"EAG","Elkhorn"
"574","CL3","RE",1,2000,"Madia sp",7,"NAF","Elkhorn"
"575","CL3","RE",1,2000,"Plantago lanceolata",6,"EPF","Elkhorn"
"576","CL3","RE",1,2000,"Trifolium angustifolium",4,"EAF","Elkhorn"
"577","CL3","RE",1,2000,"Trifolium dubium",3,"EAF","Elkhorn"
"578","CL3","RE",1,2000,"Trifolium subterraneum",14,"EAF","Elkhorn"
"579","CL3","RE",1,2000,"Vulpia myuros",11,"EAG","Elkhorn"
"580","CL3","RE",2,2000,"Aira caryophyllea",3,"EAG","Elkhorn"
"581","CL3","RE",2,2000,"Taraxia ovata",1,"NPF","Elkhorn"
"582","CL3","RE",2,2000,"Danthonia californica",42,"NPG","Elkhorn"
"583","CL3","RE",2,2000,"Dichelostemma capitatum",1,"NPF","Elkhorn"
"584","CL3","RE",2,2000,"Erodium botrys",34,"EAF","Elkhorn"
"585","CL3","RE",2,2000,"Erodium moschatum",1,"EAF","Elkhorn"
"586","CL3","RE",2,2000,"Geranium dissectum",12,"EAF","Elkhorn"
"587","CL3","RE",2,2000,"Juncus bufonius",5,"NAGr","Elkhorn"
"588","CL3","RE",2,2000,"Festuca perennis",13,"EAG","Elkhorn"
"589","CL3","RE",2,2000,"Madia sp",28,"NAF","Elkhorn"
"590","CL3","RE",2,2000,"Phalaris aquatica",2,"EPG","Elkhorn"
"591","CL3","RE",2,2000,"Plantago lanceolata",5,"EPF","Elkhorn"
"592","CL3","RE",2,2000,"Rumex acetosella",2,"EPF","Elkhorn"
"593","CL3","RE",2,2000,"Stellaria media",1,"EAF","Elkhorn"
"594","CL3","RE",2,2000,"Trifolium angustifolium",10,"EAF","Elkhorn"
"595","CL3","RE",2,2000,"Trifolium dubium",13,"EAF","Elkhorn"
"596","CL3","RE",2,2000,"Trifolium subterraneum",14,"EAF","Elkhorn"
"597","CL3","RE",2,2000,"Vulpia myuros",24,"EAG","Elkhorn"
"598","CL3","RE",3,2000,"Bare ground",3,"Bare","Elkhorn"
"599","CL3","RE",3,2000,"Briza maxima",1,"EAG","Elkhorn"
"600","CL3","RE",3,2000,"Danthonia californica",15,"NPG","Elkhorn"
"601","CL3","RE",3,2000,"Erodium botrys",15,"EAF","Elkhorn"
"602","CL3","RE",3,2000,"Geranium dissectum",10,"EAF","Elkhorn"
"603","CL3","RE",3,2000,"Hypochaeris radicata",4,"EPF","Elkhorn"
"604","CL3","RE",3,2000,"Festuca perennis",20,"EAG","Elkhorn"
"605","CL3","RE",3,2000,"Madia sp",5,"NAF","Elkhorn"
"606","CL3","RE",3,2000,"Plantago lanceolata",8,"EPF","Elkhorn"
"607","CL3","RE",3,2000,"Thatch",1,"Thatch","Elkhorn"
"608","CL3","RE",3,2000,"Trifolium angustifolium",14,"EAF","Elkhorn"
"609","CL3","RE",3,2000,"Trifolium dubium",2,"EAF","Elkhorn"
"610","CL3","RE",3,2000,"Trifolium subterraneum",7,"EAF","Elkhorn"
"611","CL3","RE",3,2000,"Vulpia myuros",16,"EAG","Elkhorn"
"612","CL3","SD",1,2000,"Bromus diandrus",12,"EAG","Elkhorn"
"613","CL3","SD",1,2000,"Cerastium glomeratum",3,"EAF","Elkhorn"
"614","CL3","SD",1,2000,"Erodium botrys",19,"EAF","Elkhorn"
"615","CL3","SD",1,2000,"Geranium dissectum",25,"EAF","Elkhorn"
"616","CL3","SD",1,2000,"Holcus lanatus",2,"EPG","Elkhorn"
"617","CL3","SD",1,2000,"Festuca perennis",44,"EAG","Elkhorn"
"618","CL3","SD",1,2000,"Plantago lanceolata",1,"EPF","Elkhorn"
"619","CL3","SD",1,2000,"Vulpia myuros",8,"EAG","Elkhorn"
"620","CL3","SD",2,2000,"Bare ground",2,"Bare","Elkhorn"
"621","CL3","SD",2,2000,"Bromus diandrus",1,"EAG","Elkhorn"
"622","CL3","SD",2,2000,"Danthonia californica",35,"NPG","Elkhorn"
"623","CL3","SD",2,2000,"Erodium botrys",18,"EAF","Elkhorn"
"624","CL3","SD",2,2000,"Geranium dissectum",19,"EAF","Elkhorn"
"625","CL3","SD",2,2000,"Festuca perennis",29,"EAG","Elkhorn"
"626","CL3","SD",2,2000,"Plantago lanceolata",6,"EPF","Elkhorn"
"627","CL3","SD",2,2000,"Thatch",4,"Thatch","Elkhorn"
"628","CL3","SD",2,2000,"Trifolium angustifolium",1,"EAF","Elkhorn"
"629","CL3","SD",2,2000,"Trifolium dubium",1,"EAF","Elkhorn"
"630","CL3","SD",2,2000,"Trifolium subterraneum",6,"EAF","Elkhorn"
"631","CL3","SD",2,2000,"Vulpia myuros",10,"EAG","Elkhorn"
"632","CL3","SD",3,2000,"Bromus diandrus",1,"EAG","Elkhorn"
"633","CL3","SD",3,2000,"Cerastium glomeratum",5,"EAF","Elkhorn"
"634","CL3","SD",3,2000,"Danthonia californica",16,"NPG","Elkhorn"
"635","CL3","SD",3,2000,"Erodium botrys",16,"EAF","Elkhorn"
"636","CL3","SD",3,2000,"Geranium dissectum",17,"EAF","Elkhorn"
"637","CL3","SD",3,2000,"Juncus phaeocephalus",10,"NPGr","Elkhorn"
"638","CL3","SD",3,2000,"Festuca perennis",42,"EAG","Elkhorn"
"639","CL3","SD",3,2000,"Plantago lanceolata",6,"EPF","Elkhorn"
"640","CL3","SD",3,2000,"Thatch",2,"Thatch","Elkhorn"
"641","CL3","SD",3,2000,"Trifolium angustifolium",3,"EAF","Elkhorn"
"642","CL3","SD",3,2000,"Trifolium dubium",1,"EAF","Elkhorn"
"643","CL3","SD",3,2000,"Trifolium subterraneum",7,"EAF","Elkhorn"
"644","CL3","SD",3,2000,"Vulpia myuros",24,"EAG","Elkhorn"
"645","Control",".",1,2000,"Briza maxima",1,"EAG","Elkhorn"
"646","Control",".",1,2000,"Bromus diandrus",1,"EAG","Elkhorn"
"647","Control",".",1,2000,"Danthonia californica",3,"NPG","Elkhorn"
"648","Control",".",1,2000,"Erodium botrys",3,"EAF","Elkhorn"
"649","Control",".",1,2000,"Geranium dissectum",10,"EAF","Elkhorn"
"650","Control",".",1,2000,"Holcus lanatus",1,"EPG","Elkhorn"
"651","Control",".",1,2000,"Hypochaeris radicata",3,"EPF","Elkhorn"
"652","Control",".",1,2000,"Festuca perennis",25,"EAG","Elkhorn"
"653","Control",".",1,2000,"Moss",1,"Moss","Elkhorn"
"654","Control",".",1,2000,"Stipa pulchra",3,"NPG","Elkhorn"
"655","Control",".",1,2000,"Rumex acetosella",1,"EPF","Elkhorn"
"656","Control",".",1,2000,"Thatch",28,"Thatch","Elkhorn"
"657","Control",".",1,2000,"Vulpia myuros",42,"EAG","Elkhorn"
"658","Control",".",2,2000,"Danthonia californica",23,"NPG","Elkhorn"
"659","Control",".",2,2000,"Geranium dissectum",1,"EAF","Elkhorn"
"660","Control",".",2,2000,"Juncus occidentalis",1,"NPGr","Elkhorn"
"661","Control",".",2,2000,"Juncus phaeocephalus",2,"NPGr","Elkhorn"
"662","Control",".",2,2000,"Festuca perennis",4,"EAG","Elkhorn"
"663","Control",".",2,2000,"Thatch",30,"Thatch","Elkhorn"
"664","Control",".",2,2000,"Trifolium subterraneum",1,"EAF","Elkhorn"
"665","Control",".",2,2000,"Vulpia myuros",53,"EAG","Elkhorn"
"666","Control",".",3,2000,"Lysimachia arvensis",1,"EAF","Elkhorn"
"667","Control",".",3,2000,"Bromus diandrus",3,"EAG","Elkhorn"
"668","Control",".",3,2000,"Danthonia californica",46,"NPG","Elkhorn"
"669","Control",".",3,2000,"Erodium botrys",3,"EAF","Elkhorn"
"670","Control",".",3,2000,"Geranium dissectum",3,"EAF","Elkhorn"
"671","Control",".",3,2000,"Plantago lanceolata",4,"EPF","Elkhorn"
"672","Control",".",3,2000,"Rumex acetosella",1,"EPF","Elkhorn"
"673","Control",".",3,2000,"Thatch",16,"Thatch","Elkhorn"
"674","Control",".",3,2000,"Trifolium subterraneum",1,"EAF","Elkhorn"
"675","Control",".",3,2000,"Vulpia myuros",42,"EAG","Elkhorn"
"676","Grazed",".",1,2000,"Aira caryophyllea",1,"EAG","Elkhorn"
"677","Grazed",".",1,2000,"Briza maxima",1,"EAG","Elkhorn"
"678","Grazed",".",1,2000,"Briza minor",1,"EAG","Elkhorn"
"679","Grazed",".",1,2000,"Bromus diandrus",16,"EAG","Elkhorn"
"680","Grazed",".",1,2000,"Danthonia californica",38,"NPG","Elkhorn"
"681","Grazed",".",1,2000,"Erodium botrys",14,"EAF","Elkhorn"
"682","Grazed",".",1,2000,"Geranium dissectum",4,"EAF","Elkhorn"
"683","Grazed",".",1,2000,"Juncus bufonius",2,"NAGr","Elkhorn"
"684","Grazed",".",1,2000,"Festuca perennis",22,"EAG","Elkhorn"
"685","Grazed",".",1,2000,"Moss",4,"Moss","Elkhorn"
"686","Grazed",".",1,2000,"Plantago lanceolata",4,"EPF","Elkhorn"
"687","Grazed",".",1,2000,"Thatch",1,"Thatch","Elkhorn"
"688","Grazed",".",1,2000,"Trifolium dubium",1,"EAF","Elkhorn"
"689","Grazed",".",1,2000,"Trifolium subterraneum",13,"EAF","Elkhorn"
"690","Grazed",".",1,2000,"Vulpia myuros",36,"EAG","Elkhorn"
"691","Grazed",".",2,2000,"Aira caryophyllea",1,"EAG","Elkhorn"
"692","Grazed",".",2,2000,"Bare ground",1,"Bare","Elkhorn"
"693","Grazed",".",2,2000,"Bromus diandrus",23,"EAG","Elkhorn"
"694","Grazed",".",2,2000,"Danthonia californica",4,"NPG","Elkhorn"
"695","Grazed",".",2,2000,"Erodium botrys",14,"EAF","Elkhorn"
"696","Grazed",".",2,2000,"Geranium dissectum",1,"EAF","Elkhorn"
"697","Grazed",".",2,2000,"Hypochaeris radicata",2,"EPF","Elkhorn"
"698","Grazed",".",2,2000,"Juncus bufonius",2,"NAGr","Elkhorn"
"699","Grazed",".",2,2000,"Festuca perennis",12,"EAG","Elkhorn"
"700","Grazed",".",2,2000,"Plantago lanceolata",6,"EPF","Elkhorn"
"701","Grazed",".",2,2000,"Thatch",3,"Thatch","Elkhorn"
