"","Year","Site","plot","Quadrat","Cover","Species_Name","nat.exo","ann.per","lifeform","guild"
"289",2000,"McLAnn",61,1,NA,"Sidalcea diploscypha","Native","Annual","Forb","NAF"
"290",2000,"McLAnn",61,1,NA,"Cerastium glomeratum","Exotic","Annual","Forb","EAF"
"291",2000,"McLAnn",61,1,NA,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"292",2000,"McLAnn",61,1,NA,"Trifolium depauperatum","Native","Annual","Forb","NAF"
"293",2000,"McLAnn",61,1,NA,"Dactylis glomerata","Exotic","Perennial","Grass","EPG"
"294",2000,"McLAnn",61,1,NA,"Hesperevax sparsiflora","Native","Annual","Forb","NAF"
"295",2000,"McLAnn",61,1,NA,"Lolium multiflorum","Exotic","Annual","Grass","EAG"
"296",2000,"McLAnn",62,1,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"297",2000,"McLAnn",62,1,NA,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"298",2000,"McLAnn",62,1,NA,"Geranium molle","Exotic","Annual","Forb","EAF"
"299",2000,"McLAnn",62,1,NA,"Holocarpha virgata","Native","Annual","Forb","NAF"
"300",2000,"McLAnn",62,1,NA,"Hypochaeris glabra","Exotic","Annual","Forb","EAF"
"301",2000,"McLAnn",62,1,NA,"Lupinus bicolor","Native","Annual","Forb","NAF"
"302",2000,"McLAnn",62,1,NA,"Medicago polymorpha","Exotic","Annual","Forb","EAF"
"303",2000,"McLAnn",62,1,NA,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"304",2000,"McLAnn",62,1,NA,"Torilis arvensis","Exotic","Annual","Forb","EAF"
"305",2000,"McLAnn",62,1,NA,"Trifolium hirtum","Exotic","Annual","Forb","EAF"
"306",2000,"McLAnn",62,1,NA,"Vulpia myuros","Exotic","Annual","Grass","EAG"
"307",2000,"McLAnn",62,1,NA,"Brodiaea elegans","Native","Perennial","Forb","NPF"
"308",2000,"McLAnn",62,1,NA,"Galium aparine","Native","Annual","Forb","NAF"
"309",2000,"McLAnn",62,1,NA,"Dactylis glomerata","Exotic","Perennial","Grass","EPG"
"310",2000,"McLAnn",63,1,NA,"Avena fatua","Exotic","Annual","Grass","EAG"
"311",2000,"McLAnn",63,1,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"312",2000,"McLAnn",63,1,NA,"Calochortus luteus","Native","Perennial","Forb","NPF"
"313",2000,"McLAnn",63,1,NA,"Calochortus superbus","Native","Perennial","Forb","NPF"
"314",2000,"McLAnn",63,1,NA,"Clarkia purpurea","Native","Annual","Forb","NAF"
"315",2000,"McLAnn",63,1,NA,"Filago gallica","Exotic","Annual","Forb","EAF"
"316",2000,"McLAnn",63,1,NA,"Gastridium ventricosum","Exotic","Annual","Grass","EAG"
"317",2000,"McLAnn",63,1,NA,"Geranium molle","Exotic","Annual","Forb","EAF"
"318",2000,"McLAnn",63,1,NA,"Holocarpha virgata","Native","Annual","Forb","NAF"
"319",2000,"McLAnn",63,1,NA,"Hypochaeris glabra","Exotic","Annual","Forb","EAF"
"320",2000,"McLAnn",63,1,NA,"Lolium multiflorum","Exotic","Annual","Grass","EAG"
"321",2000,"McLAnn",63,1,NA,"Lomatium marginatum","Native","Perennial","Forb","NPF"
"322",2000,"McLAnn",63,1,NA,"Micropus californicus","Native","Annual","Forb","NAF"
"323",2000,"McLAnn",63,1,NA,"Navarretia pubescens","Native","Annual","Forb","NAF"
"324",2000,"McLAnn",63,1,NA,"Lactuca serriola","Exotic","Annual","Forb","EAF"
"325",2000,"McLAnn",63,1,NA,"Vulpia microstachys","Native","Annual","Grass","NAG"
"326",2000,"McLAnn",63,1,NA,"Vulpia myuros","Exotic","Annual","Grass","EAG"
"327",2000,"McLAnn",63,1,NA,"Castilleja attenuata","Native","Annual","Forb","NAF"
"328",2000,"McLAnn",63,1,NA,"Trifolium gracilentum","Native","Annual","Forb","NAF"
"329",2000,"McLAnn",63,1,NA,"Cerastium glomeratum","Exotic","Annual","Forb","EAF"
"330",2000,"McLAnn",64,1,NA,"Achyrachaena mollis","Native","Annual","Forb","NAF"
"331",2000,"McLAnn",64,1,NA,"Avena fatua","Exotic","Annual","Grass","EAG"
"332",2000,"McLAnn",64,1,NA,"Brassica nigra","Exotic","Annual","Forb","EAF"
"333",2000,"McLAnn",64,1,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"334",2000,"McLAnn",64,1,NA,"Centaurea solstitialis","Exotic","Annual","Forb","EAF"
"335",2000,"McLAnn",64,1,NA,"Clarkia purpurea","Native","Annual","Forb","NAF"
"336",2000,"McLAnn",64,1,NA,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"337",2000,"McLAnn",64,1,NA,"Geranium molle","Exotic","Annual","Forb","EAF"
"338",2000,"McLAnn",64,1,NA,"Holocarpha virgata","Native","Annual","Forb","NAF"
"339",2000,"McLAnn",64,1,NA,"Hypochaeris glabra","Exotic","Annual","Forb","EAF"
"340",2000,"McLAnn",64,1,NA,"Lepidium nitidum","Native","Annual","Forb","NAF"
"341",2000,"McLAnn",64,1,NA,"Medicago polymorpha","Exotic","Annual","Forb","EAF"
"342",2000,"McLAnn",64,1,NA,"Plantago erecta","Native","Annual","Forb","NAF"
"343",2000,"McLAnn",64,1,NA,"Cerastium glomeratum","Exotic","Annual","Forb","EAF"
"344",2000,"McLAnn",64,1,NA,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"345",2000,"McLAnn",64,1,NA,"Torilis arvensis","Exotic","Annual","Forb","EAF"
"346",2000,"McLAnn",64,1,NA,"Trifolium hirtum","Exotic","Annual","Forb","EAF"
"347",2000,"McLAnn",64,1,NA,"Dactylis glomerata","Exotic","Perennial","Grass","EPG"
"348",2000,"McLAnn",64,1,NA,"Lolium multiflorum","Exotic","Annual","Grass","EAG"
"349",2000,"McLAnn",65,1,NA,"Achyrachaena mollis","Native","Annual","Forb","NAF"
"350",2000,"McLAnn",65,1,NA,"Avena fatua","Exotic","Annual","Grass","EAG"
"351",2000,"McLAnn",65,1,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"352",2000,"McLAnn",65,1,NA,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"353",2000,"McLAnn",65,1,NA,"Gastridium ventricosum","Exotic","Annual","Grass","EAG"
"354",2000,"McLAnn",65,1,NA,"Holocarpha virgata","Native","Annual","Forb","NAF"
"355",2000,"McLAnn",65,1,NA,"Hordeum marinum","Exotic","Annual","Grass","EAG"
"356",2000,"McLAnn",65,1,NA,"Hypochaeris glabra","Exotic","Annual","Forb","EAF"
"357",2000,"McLAnn",65,1,NA,"Lepidium nitidum","Native","Annual","Forb","NAF"
"358",2000,"McLAnn",65,1,NA,"Lupinus bicolor","Native","Annual","Forb","NAF"
"359",2000,"McLAnn",65,1,NA,"Medicago polymorpha","Exotic","Annual","Forb","EAF"
"360",2000,"McLAnn",65,1,NA,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"361",2000,"McLAnn",65,1,NA,"Anthriscus caucalis","Exotic","Annual","Forb","EAF"
"362",2000,"McLAnn",65,1,NA,"Dactylis glomerata","Exotic","Perennial","Grass","EPG"
"363",2000,"McLAnn",65,1,NA,"Lolium multiflorum","Exotic","Annual","Grass","EAG"
"364",2000,"McLAnn",66,1,NA,"Avena fatua","Exotic","Annual","Grass","EAG"
"365",2000,"McLAnn",66,1,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"366",2000,"McLAnn",66,1,NA,"Centaurea solstitialis","Exotic","Annual","Forb","EAF"
"367",2000,"McLAnn",66,1,NA,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"368",2000,"McLAnn",66,1,NA,"Geranium molle","Exotic","Annual","Forb","EAF"
"369",2000,"McLAnn",66,1,NA,"Holocarpha virgata","Native","Annual","Forb","NAF"
"370",2000,"McLAnn",66,1,NA,"Lupinus bicolor","Native","Annual","Forb","NAF"
"371",2000,"McLAnn",66,1,NA,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"372",2000,"McLAnn",66,1,NA,"Torilis arvensis","Exotic","Annual","Forb","EAF"
"373",2000,"McLAnn",66,1,NA,"Trifolium hirtum","Exotic","Annual","Forb","EAF"
"374",2000,"McLAnn",66,1,NA,"Chamomilla suaveolens","Exotic","Annual","Forb","EAF"
"375",2000,"McLAnn",66,1,NA,"Dactylis glomerata","Exotic","Perennial","Grass","EPG"
"376",2000,"McLAnn",66,1,NA,"Lolium multiflorum","Exotic","Annual","Grass","EAG"
"377",2000,"McLAnn",67,1,NA,"Achillea millefolium","Native","Perennial","Forb","NPF"
"378",2000,"McLAnn",67,1,NA,"Avena fatua","Exotic","Annual","Grass","EAG"
"379",2000,"McLAnn",67,1,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"380",2000,"McLAnn",67,1,NA,"Collinsia sparsiflora","Native","Annual","Forb","NAF"
"381",2000,"McLAnn",67,1,NA,"Euphorbia crenulata","Native","Annual","Forb","NAF"
"382",2000,"McLAnn",67,1,NA,"Geranium molle","Exotic","Annual","Forb","EAF"
"383",2000,"McLAnn",67,1,NA,"Lathyrus vestitus","Native","Perennial","Forb","NPF"
"384",2000,"McLAnn",67,1,NA,"Lupinus bicolor","Native","Annual","Forb","NAF"
"385",2000,"McLAnn",67,1,NA,"Sanicula crassicaulis","Native","Perennial","Forb","NPF"
"386",2000,"McLAnn",67,1,NA,"Torilis arvensis","Exotic","Annual","Forb","EAF"
"387",2000,"McLAnn",67,1,NA,"Trifolium bifidum","Native","Annual","Forb","NAF"
"388",2000,"McLAnn",68,1,NA,"Avena fatua","Exotic","Annual","Grass","EAG"
"389",2000,"McLAnn",68,1,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"390",2000,"McLAnn",68,1,NA,"Centaurea solstitialis","Exotic","Annual","Forb","EAF"
"391",2000,"McLAnn",68,1,NA,"Clarkia purpurea","Native","Annual","Forb","NAF"
"392",2000,"McLAnn",68,1,NA,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"393",2000,"McLAnn",68,1,NA,"Geranium molle","Exotic","Annual","Forb","EAF"
"394",2000,"McLAnn",68,1,NA,"Lupinus bicolor","Native","Annual","Forb","NAF"
"395",2000,"McLAnn",68,1,NA,"Medicago polymorpha","Exotic","Annual","Forb","EAF"
"396",2000,"McLAnn",68,1,NA,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"397",2000,"McLAnn",68,1,NA,"Trifolium microdon","Native","Annual","Forb","NAF"
"398",2000,"McLAnn",68,1,NA,"Triteleia laxa","Native","Perennial","Forb","NPF"
"399",2000,"McLAnn",68,1,NA,"Vulpia myuros","Exotic","Annual","Grass","EAG"
"400",2000,"McLAnn",68,1,NA,"Vulpia microstachys","Native","Annual","Grass","NAG"
"401",2000,"McLAnn",68,1,NA,"Trifolium gracilentum","Native","Annual","Forb","NAF"
"402",2000,"McLAnn",68,1,NA,"Dactylis glomerata","Exotic","Perennial","Grass","EPG"
"403",2000,"McLAnn",68,1,NA,"Lolium multiflorum","Exotic","Annual","Grass","EAG"
"404",2000,"McLAnn",69,1,NA,"Avena fatua","Exotic","Annual","Grass","EAG"
"405",2000,"McLAnn",69,1,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"406",2000,"McLAnn",69,1,NA,"Calochortus superbus","Native","Perennial","Forb","NPF"
"407",2000,"McLAnn",69,1,NA,"Centaurea solstitialis","Exotic","Annual","Forb","EAF"
"408",2000,"McLAnn",69,1,NA,"Chlorogalum pomeridianum","Native","Perennial","Forb","NPF"
"409",2000,"McLAnn",69,1,NA,"Geranium molle","Exotic","Annual","Forb","EAF"
"410",2000,"McLAnn",69,1,NA,"Lactuca serriola","Exotic","Annual","Forb","EAF"
"411",2000,"McLAnn",69,1,NA,"Medicago polymorpha","Exotic","Annual","Forb","EAF"
"412",2000,"McLAnn",69,1,NA,"Melilotus indica","Exotic","Annual","Forb","EAF"
"413",2000,"McLAnn",69,1,NA,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"414",2000,"McLAnn",69,1,NA,"Trifolium dubium","Exotic","Annual","Forb","EAF"
"415",2000,"McLAnn",69,1,NA,"Trifolium hirtum","Exotic","Annual","Forb","EAF"
"416",2000,"McLAnn",69,1,NA,"Dactylis glomerata","Exotic","Perennial","Grass","EPG"
"417",2000,"McLAnn",69,1,NA,"Lolium multiflorum","Exotic","Annual","Grass","EAG"
"418",2000,"McLAnn",70,1,NA,"Avena fatua","Exotic","Annual","Grass","EAG"
"419",2000,"McLAnn",70,1,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"420",2000,"McLAnn",70,1,NA,"Calochortus superbus","Native","Perennial","Forb","NPF"
"421",2000,"McLAnn",70,1,NA,"Centaurea solstitialis","Exotic","Annual","Forb","EAF"
"422",2000,"McLAnn",70,1,NA,"Clarkia purpurea","Native","Annual","Forb","NAF"
"423",2000,"McLAnn",70,1,NA,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"424",2000,"McLAnn",70,1,NA,"Geranium molle","Exotic","Annual","Forb","EAF"
"425",2000,"McLAnn",70,1,NA,"Lotus wrangelianus","Native","Annual","Forb","NAF"
"426",2000,"McLAnn",70,1,NA,"Lupinus bicolor","Native","Annual","Forb","NAF"
"427",2000,"McLAnn",70,1,NA,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"428",2000,"McLAnn",70,1,NA,"Trifolium hirtum","Exotic","Annual","Forb","EAF"
"429",2000,"McLAnn",70,1,NA,"Castilleja attenuata","Native","Annual","Forb","NAF"
"430",2000,"McLAnn",70,1,NA,"Lolium multiflorum","Exotic","Annual","Grass","EAG"
"431",2000,"McLAnn",71,1,NA,"Avena fatua","Exotic","Annual","Grass","EAG"
"432",2000,"McLAnn",71,1,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"433",2000,"McLAnn",71,1,NA,"Clarkia purpurea","Native","Annual","Forb","NAF"
"434",2000,"McLAnn",71,1,NA,"Collinsia sparsiflora","Native","Annual","Forb","NAF"
"435",2000,"McLAnn",71,1,NA,"Aphanes occidentalis","Native","Annual","Forb","NAF"
"436",2000,"McLAnn",71,1,NA,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"437",2000,"McLAnn",71,1,NA,"Geranium molle","Exotic","Annual","Forb","EAF"
"438",2000,"McLAnn",71,1,NA,"Holocarpha virgata","Native","Annual","Forb","NAF"
"439",2000,"McLAnn",71,1,NA,"Lupinus bicolor","Native","Annual","Forb","NAF"
"440",2000,"McLAnn",71,1,NA,"Plagiobothrys nothofulvus","Native","Annual","Forb","NAF"
"441",2000,"McLAnn",71,1,NA,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"442",2000,"McLAnn",71,1,NA,"Torilis arvensis","Exotic","Annual","Forb","EAF"
"443",2000,"McLAnn",71,1,NA,"Vulpia microstachys","Native","Annual","Grass","NAG"
"444",2000,"McLAnn",71,1,NA,"Wyethia glabra","Native","Perennial","Forb","NPF"
"445",2000,"McLAnn",71,1,NA,"Brodiaea elegans","Native","Perennial","Forb","NPF"
"446",2000,"McLAnn",71,1,NA,"Castilleja attenuata","Native","Annual","Forb","NAF"
"447",2000,"McLAnn",71,1,NA,"Trifolium gracilentum","Native","Annual","Forb","NAF"
"448",2000,"McLAnn",71,1,NA,"Amsinckia menziesii","Native","Annual","Forb","NAF"
"449",2000,"McLAnn",72,1,NA,"Avena fatua","Exotic","Annual","Grass","EAG"
"450",2000,"McLAnn",72,1,NA,"Bromus diandrus","Exotic","Annual","Grass","EAG"
"451",2000,"McLAnn",72,1,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"452",2000,"McLAnn",72,1,NA,"Athysanus pusillus","Native","Annual","Forb","NAF"
"453",2000,"McLAnn",72,1,NA,"Chlorogalum pomeridianum","Native","Perennial","Forb","NPF"
"454",2000,"McLAnn",72,1,NA,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"455",2000,"McLAnn",72,1,NA,"Holocarpha virgata","Native","Annual","Forb","NAF"
"456",2000,"McLAnn",72,1,NA,"Lactuca serriola","Exotic","Annual","Forb","EAF"
"457",2000,"McLAnn",72,1,NA,"Lupinus bicolor","Native","Annual","Forb","NAF"
"458",2000,"McLAnn",72,1,NA,"Cerastium glomeratum","Exotic","Annual","Forb","EAF"
"459",2000,"McLAnn",72,1,NA,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"460",2000,"McLAnn",72,1,NA,"Torilis arvensis","Exotic","Annual","Forb","EAF"
"461",2000,"McLAnn",72,1,NA,"Brodiaea elegans","Native","Perennial","Forb","NPF"
"462",2000,"McLAnn",72,1,NA,"Cirsium vulgare","Exotic","Perennial","Forb","EPF"
"463",2000,"McLAnn",73,1,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"464",2000,"McLAnn",73,1,NA,"Centaurea solstitialis","Exotic","Annual","Forb","EAF"
"465",2000,"McLAnn",73,1,NA,"Chlorogalum pomeridianum","Native","Perennial","Forb","NPF"
"466",2000,"McLAnn",73,1,NA,"Clarkia purpurea","Native","Annual","Forb","NAF"
"467",2000,"McLAnn",73,1,NA,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"468",2000,"McLAnn",73,1,NA,"Geranium molle","Exotic","Annual","Forb","EAF"
"469",2000,"McLAnn",73,1,NA,"Lupinus bicolor","Native","Annual","Forb","NAF"
"470",2000,"McLAnn",73,1,NA,"Nassella pulchra","Native","Perennial","Grass","NPG"
"471",2000,"McLAnn",73,1,NA,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"472",2000,"McLAnn",73,1,NA,"Torilis arvensis","Exotic","Annual","Forb","EAF"
"473",2000,"McLAnn",73,1,NA,"Triteleia laxa","Native","Perennial","Forb","NPF"
"474",2000,"McLAnn",73,1,NA,"Amsinckia menziesii","Native","Annual","Forb","NAF"
"475",2000,"McLAnn",73,1,NA,"Lolium multiflorum","Exotic","Annual","Grass","EAG"
"476",2000,"McLAnn",73,1,NA,"Sisymbrium officinale","Exotic","Annual","Forb","EAF"
"477",2000,"McLAnn",74,1,NA,"Avena fatua","Exotic","Annual","Grass","EAG"
"478",2000,"McLAnn",74,1,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"479",2000,"McLAnn",74,1,NA,"Centaurea solstitialis","Exotic","Annual","Forb","EAF"
"480",2000,"McLAnn",74,1,NA,"Gastridium ventricosum","Exotic","Annual","Grass","EAG"
"481",2000,"McLAnn",74,1,NA,"Geranium molle","Exotic","Annual","Forb","EAF"
"482",2000,"McLAnn",74,1,NA,"Holocarpha virgata","Native","Annual","Forb","NAF"
"483",2000,"McLAnn",74,1,NA,"Lactuca serriola","Exotic","Annual","Forb","EAF"
"484",2000,"McLAnn",74,1,NA,"Lotus wrangelianus","Native","Annual","Forb","NAF"
"485",2000,"McLAnn",74,1,NA,"Lupinus bicolor","Native","Annual","Forb","NAF"
"486",2000,"McLAnn",74,1,NA,"Medicago polymorpha","Exotic","Annual","Forb","EAF"
"487",2000,"McLAnn",74,1,NA,"Senecio vulgaris","Exotic","Annual","Forb","EAF"
"488",2000,"McLAnn",74,1,NA,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"489",2000,"McLAnn",74,1,NA,"Brodiaea elegans","Native","Perennial","Forb","NPF"
"490",2000,"McLAnn",74,1,NA,"Cerastium glomeratum","Exotic","Annual","Forb","EAF"
"491",2000,"McLAnn",74,1,NA,"Lolium multiflorum","Exotic","Annual","Grass","EAG"
"492",2000,"McLAnn",75,1,NA,"Avena fatua","Exotic","Annual","Grass","EAG"
"493",2000,"McLAnn",75,1,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"494",2000,"McLAnn",75,1,NA,"Centaurea solstitialis","Exotic","Annual","Forb","EAF"
"495",2000,"McLAnn",75,1,NA,"Clarkia purpurea","Native","Annual","Forb","NAF"
"496",2000,"McLAnn",75,1,NA,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"497",2000,"McLAnn",75,1,NA,"Holocarpha virgata","Native","Annual","Forb","NAF"
"498",2000,"McLAnn",75,1,NA,"Lomatium marginatum","Native","Perennial","Forb","NPF"
"499",2000,"McLAnn",75,1,NA,"Lupinus bicolor","Native","Annual","Forb","NAF"
"500",2000,"McLAnn",75,1,NA,"Plantago erecta","Native","Annual","Forb","NAF"
"501",2000,"McLAnn",75,1,NA,"Senecio vulgaris","Exotic","Annual","Forb","EAF"
"502",2000,"McLAnn",75,1,NA,"Torilis arvensis","Exotic","Annual","Forb","EAF"
"503",2000,"McLAnn",75,1,NA,"Daucus pusillus","Exotic","Annual","Forb","EAF"
"504",2000,"McLAnn",75,1,NA,"Trifolium hirtum","Exotic","Annual","Forb","EAF"
"505",2000,"McLAnn",75,1,NA,"Amsinckia menziesii","Native","Annual","Forb","NAF"
"506",2000,"McLAnn",76,1,NA,"Avena fatua","Exotic","Annual","Grass","EAG"
"507",2000,"McLAnn",76,1,NA,"Bromus diandrus","Exotic","Annual","Grass","EAG"
"508",2000,"McLAnn",76,1,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"509",2000,"McLAnn",76,1,NA,"Centaurea solstitialis","Exotic","Annual","Forb","EAF"
"510",2000,"McLAnn",76,1,NA,"Geranium molle","Exotic","Annual","Forb","EAF"
"511",2000,"McLAnn",76,1,NA,"Lupinus bicolor","Native","Annual","Forb","NAF"
"512",2000,"McLAnn",76,1,NA,"Medicago polymorpha","Exotic","Annual","Forb","EAF"
"513",2000,"McLAnn",76,1,NA,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"514",2000,"McLAnn",76,1,NA,"Torilis arvensis","Exotic","Annual","Forb","EAF"
"515",2000,"McLAnn",76,1,NA,"Galium aparine","Native","Annual","Forb","NAF"
"516",2000,"McLAnn",76,1,NA,"Agoseris grandiflora","Native","Perennial","Forb","NPF"
"517",2000,"McLAnn",77,1,NA,"Avena fatua","Exotic","Annual","Grass","EAG"
"518",2000,"McLAnn",77,1,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"519",2000,"McLAnn",77,1,NA,"Chlorogalum pomeridianum","Native","Perennial","Forb","NPF"
"520",2000,"McLAnn",77,1,NA,"Clarkia purpurea","Native","Annual","Forb","NAF"
"521",2000,"McLAnn",77,1,NA,"Gastridium ventricosum","Exotic","Annual","Grass","EAG"
"522",2000,"McLAnn",77,1,NA,"Geranium molle","Exotic","Annual","Forb","EAF"
"523",2000,"McLAnn",77,1,NA,"Holocarpha virgata","Native","Annual","Forb","NAF"
"524",2000,"McLAnn",77,1,NA,"Lupinus bicolor","Native","Annual","Forb","NAF"
"525",2000,"McLAnn",77,1,NA,"Medicago polymorpha","Exotic","Annual","Forb","EAF"
"526",2000,"McLAnn",77,1,NA,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"527",2000,"McLAnn",77,1,NA,"Torilis arvensis","Exotic","Annual","Forb","EAF"
"528",2000,"McLAnn",77,1,NA,"Trifolium dubium","Exotic","Annual","Forb","EAF"
"529",2000,"McLAnn",77,1,NA,"Trifolium hirtum","Exotic","Annual","Forb","EAF"
"530",2000,"McLAnn",77,1,NA,"Galium aparine","Native","Annual","Forb","NAF"
"531",2000,"McLAnn",77,1,NA,"Cerastium glomeratum","Exotic","Annual","Forb","EAF"
"532",2000,"McLAnn",77,1,NA,"Amsinckia menziesii","Native","Annual","Forb","NAF"
"533",2000,"McLAnn",77,1,NA,"Polypogon monspeliensis","Native","Annual","Grass","NAG"
"534",2000,"McLAnn",77,1,NA,"Sisymbrium officinale","Exotic","Annual","Forb","EAF"
"535",2000,"McLAnn",77,1,NA,"Trifolium obtusiflorum","Native","Annual","Forb","NAF"
"536",2000,"McLAnn",78,1,NA,"Avena fatua","Exotic","Annual","Grass","EAG"
"537",2000,"McLAnn",78,1,NA,"Bromus diandrus","Exotic","Annual","Grass","EAG"
"538",2000,"McLAnn",78,1,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"539",2000,"McLAnn",78,1,NA,"Clarkia purpurea","Native","Annual","Forb","NAF"
"540",2000,"McLAnn",78,1,NA,"Collinsia sparsiflora","Native","Annual","Forb","NAF"
"541",2000,"McLAnn",78,1,NA,"Gastridium ventricosum","Exotic","Annual","Grass","EAG"
"542",2000,"McLAnn",78,1,NA,"Geranium molle","Exotic","Annual","Forb","EAF"
"543",2000,"McLAnn",78,1,NA,"Holocarpha virgata","Native","Annual","Forb","NAF"
"544",2000,"McLAnn",78,1,NA,"Lupinus bicolor","Native","Annual","Forb","NAF"
"545",2000,"McLAnn",78,1,NA,"Navarretia pubescens","Native","Annual","Forb","NAF"
"546",2000,"McLAnn",78,1,NA,"Poa bulbosa","Exotic","Annual","Grass","EAG"
"547",2000,"McLAnn",78,1,NA,"Poa secunda","Native","Perennial","Grass","NPG"
"548",2000,"McLAnn",78,1,NA,"Cerastium glomeratum","Exotic","Annual","Forb","EAF"
"549",2000,"McLAnn",78,1,NA,"Torilis arvensis","Exotic","Annual","Forb","EAF"
"550",2000,"McLAnn",78,1,NA,"Trifolium dubium","Exotic","Annual","Forb","EAF"
"551",2000,"McLAnn",78,1,NA,"Trifolium willdenovii","Native","Annual","Forb","NAF"
"552",2000,"McLAnn",78,1,NA,"Aira caryophyllea","Exotic","Annual","Grass","EAG"
"553",2000,"McLAnn",78,1,NA,"Lolium multiflorum","Exotic","Annual","Grass","EAG"
"554",2000,"McLAnn",78,1,NA,"Madia exigua","Native","Annual","Forb","NAF"
"555",2000,"McLAnn",79,1,NA,"Avena fatua","Exotic","Annual","Grass","EAG"
"556",2000,"McLAnn",79,1,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"557",2000,"McLAnn",79,1,NA,"Clarkia purpurea","Native","Annual","Forb","NAF"
"558",2000,"McLAnn",79,1,NA,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"559",2000,"McLAnn",79,1,NA,"Geranium molle","Exotic","Annual","Forb","EAF"
"560",2000,"McLAnn",79,1,NA,"Holocarpha virgata","Native","Annual","Forb","NAF"
