Year,Unit,Transect,Species,notes ,
2003,Clayhill,3,Astgam,,
2003,Clayhill,3,Avebar,,
2003,Clayhill,3,Bradis,,
2003,Clayhill,3,Brodia,,
2003,Clayhill,3,Brohor,,
2003,Clayhill,3,Bromad,,
2003,Clayhill,3,Calmac,,
2003,Clayhill,3,Calspl,,
2003,Clayhill,3,Chaalb,,
2003,Clayhill,3,Chlpom,,
2003,Clayhill,3,Diccap,,
2003,Clayhill,3,Erobot,,
2003,Clayhill,3,Erocic,,
2003,Clayhill,3,Fuzzy Lotus,,
2003,Clayhill,3,Gilang,,
2003,Clayhill,3,Holvir,,
2003,Clayhill,3,Hypgla,,
2003,Clayhill,3,Lacser,,
2003,Clayhill,3,Lascal,,
2003,Clayhill,3,Lesfil,,
2003,Clayhill,3,Lindia,,
2003,Clayhill,3,Muimar,,
2003,Clayhill,3,Naspul,,
2003,Clayhill,3,Plaful,,
2003,Clayhill,3,Sanbip,,
2003,Clayhill,3,Silgal,,
2003,Clayhill,3,Trigra,,
2003,Clayhill,4,Avebar,,
2003,Clayhill,4,Brodia,,
2003,Clayhill,4,Brohor,,
2003,Clayhill,4,Bromad,,
2003,Clayhill,4,Calspl,,
2003,Clayhill,4,Chaalb,,
2003,Clayhill,4,Diccap,,
2003,Clayhill,4,Ereset,,
2003,Clayhill,4,Erobot,,
2003,Clayhill,4,Erocic,,
2003,Clayhill,4,Filcal,,
2003,Clayhill,4,Filgal,,
2003,Clayhill,4,Gilang,,
2003,Clayhill,4,Hirinc,,
2003,Clayhill,4,Holvir,,
2003,Clayhill,4,Hypgla,,
2003,Clayhill,4,Lascal,,
2003,Clayhill,4,Lesfil,,
2003,Clayhill,4,Lindia,,
2003,Clayhill,4,Medpol,,
2003,Clayhill,4,Muimar,,
2003,Clayhill,4,Naspul,,
2003,Clayhill,4,Sanarg,,
2003,Clayhill,4,Sanbip,,
2003,Clayhill,4,Sidmal,,
2003,Clayhill,4,Silgal,,
2003,Clayhill,4,Sonasp,,
2003,Clayhill,4,Trigra,,
2003,Clayhill,4,Trigra like,,
2003,Clayhill,4,Vulmyu,,
2003,Clayhill,5,Avebar,,
2003,Clayhill,5,Brodia,,
2003,Clayhill,5,Brohor,,
2003,Clayhill,5,Concan,,
2003,Clayhill,5,Ereset,,
2003,Clayhill,5,Erobot,,
2003,Clayhill,5,Erocic,,
2003,Clayhill,5,Eromos,,
2003,Clayhill,5,Hirinc,,
2003,Clayhill,5,Holvir,,
2003,Clayhill,5,Hypgla,,
2003,Clayhill,5,Lacser,,
2003,Clayhill,5,Lupbic,,
2003,Clayhill,5,Medpol,,
2003,Clayhill,5,Naspul,,
2003,Clayhill,5,Rumcri,,
2003,Clayhill,5,Silgal,,
2003,Clayhill,5,Sonasp,,
2003,Clayhill,5,Trigra,,
2003,Clayhill,5,Vulmyu,,
2003,Clayhill,115,Astgam,,
2003,Clayhill,115,Avebar,,
2003,Clayhill,115,Brodia,,
2003,Clayhill,115,Brohor,,
2003,Clayhill,115,Bromad,,
2003,Clayhill,115,Calcil,,
2003,Clayhill,115,Calspl,,
2003,Clayhill,115,Consim,,
2003,Clayhill,115,Cryptantha sp,,
2003,Clayhill,115,Diccap,,
2003,Clayhill,115,Dodcle,,
2003,Clayhill,115,Ereset,,
2003,Clayhill,115,Erobot,,
2003,Clayhill,115,Eupspa,,
2003,Clayhill,115,Hedcre,,
2003,Clayhill,115,Hemfas,,
2003,Clayhill,115,Lacser,,
2003,Clayhill,115,Lamaur,,
2003,Clayhill,115,Lascal,,
2003,Clayhill,115,Lindia,,
2003,Clayhill,115,Muimar,,
2003,Clayhill,115,Hordeum sp,,
2003,Clayhill,115,Naspul,,
2003,Clayhill,115,Sanbip,,
2003,Clayhill,115,Sonasp,,
2003,Clayhill,115,Stehet,,
2003,Clayhill,115,Trigra,,
2003,Clayhill,115,Trifolium,,
2003,Clayhill,115,Urolin,,
2003,Clayhill,115,Vulmyu,,
2003,Clayhill,197,Allhae,,
2003,Clayhill,197,Anaarv,,
2003,Clayhill,197,Astgam,,
2003,Clayhill,197,Avebar,,
2003,Clayhill,197,Brodia,,
2003,Clayhill,197,Brohor,,
2003,Clayhill,197,Bromad,,
2003,Clayhill,197,Brosan,,
2003,Clayhill,197,Calspl,,
2003,Clayhill,197,Consim,,
2003,Clayhill,197,Diccap,,
2003,Clayhill,197,Dudlan,,
2003,Clayhill,197,Erobot,,
2003,Clayhill,197,Erocic,,
2003,Clayhill,197,Eupspa,,
2003,Clayhill,197,Fribif,,
2003,Clayhill,197,Hemfas,,
2003,Clayhill,197,Hordeum sp,,
2003,Clayhill,197,Hypgla,,
2003,Clayhill,197,Lacser,,
2003,Clayhill,197,Lascal,,
2003,Clayhill,197,Lindia,,
2003,Clayhill,197,Medpol,,
2003,Clayhill,197,Naspul,,
2003,Clayhill,197,Silgal,,
2003,Clayhill,197,Sisbel,,
2003,Clayhill,197,Sonasp,,
2003,Clayhill,197,Stehet,,
2003,Clayhill,197,Unkgrass,,
2003,Colo,3,Ambpsi,,
2003,Colo,3,Anaarv,,
2003,Colo,3,Asceri,,
2003,Colo,3,Avebar,,
2003,Colo,3,Brodia,,
2003,Colo,3,Brohor,,
2003,Colo,3,Bromad,,
2003,Colo,3,Erobot,,
2003,Colo,3,Filgal,,
2003,Colo,3,Gasven,,
2003,Colo,3,Holvir,,
2003,Colo,3,Hypgla,,
2003,Colo,3,Lolmul,,
2003,Colo,3,Lotpur,,
2003,Colo,3,Lupbic,,
2003,Colo,3,Medpol,,
2003,Colo,3,Naspul,,
2003,Colo,3,Sidmal,,
2003,Colo,3,Silgal,,
2003,Colo,3,Sisbel,,
2003,Colo,3,Vicsat,,
2003,Colo,3,Vioped,,
2003,Colo,3,Vulmyu,,
2003,Colo,4,Anaarv,,
2003,Colo,4,Asceri,,
2003,Colo,4,Avebar,,
2003,Colo,4,Brodia,,
2003,Colo,4,Brohor,,
2003,Colo,4,Cerglo,,
2003,Colo,4,Clapur,,
2003,Colo,4,Diccap,,
2003,Colo,4,Erobot,,
2003,Colo,4,Erocic,,
2003,Colo,4,Filcal,,
2003,Colo,4,Filgal,,
2003,Colo,4,Fuzzy Lotus,,
2003,Colo,4,Holvir,,
2003,Colo,4,Lesfil,,
2003,Colo,4,Medpol,,
2003,Colo,4,Naspul,,
2003,Colo,4,Plaful,,
2003,Colo,4,Poasec,,
2003,Colo,4,Ranocc,,
2003,Colo,4,Sanarg,,
2003,Colo,4,Sidmal,,
2003,Colo,4,Silgal,,
2003,Colo,4,Sisbel,,
2003,Colo,4,Sonasp,,
2003,Colo,4,Tornod,,
2003,Colo,4,Vicsat,,
2003,Colo,4,Vioped,,
2003,Colo,4,Vulmyu,,
2003,Colo,5,Anaarv,,
2003,Colo,5,Avebar,,
2003,Colo,5,Brofil,,
2003,Colo,5,Brohor,,
2003,Colo,5,Bromad,,
2003,Colo,5,Calcil,,
2003,Colo,5,Casden,,
2003,Colo,5,Calspl,,
2003,Colo,5,Cracon,,
2003,Colo,5,Dodcle,,
2003,Colo,5,Erobot,,
2003,Colo,5,Filgal,,
2003,Colo,5,Gasven,,
2003,Colo,5,Holvir,,
2003,Colo,5,Hordeum sp,,
2003,Colo,5,Hypgla,,
2003,Colo,5,Lascal,,
2003,Colo,5,Lolmul,,
2003,Colo,5,Lupbic,,
2003,Colo,5,Muimar,,
2003,Colo,5,Naspul,,
2003,Colo,5,Plaful,,
2003,Colo,5,Poasec,,
2003,Colo,5,Sanbip,,
2003,Colo,5,Stehet,,
2003,Colo,5,Tridep,,
2003,Colo,5,Tricil,,
2003,Colo,5,Trilan,,
2003,Colo,5,Vulmyu,,
2003,Colo,6,Anaarv,,
2003,Colo,6,Avebar,,
2003,Colo,6,Brodia,,
2003,Colo,6,Brohor,,
2003,Colo,6,Casden,,
2003,Colo,6,Clapur,,
2003,Colo,6,Ereset,,
2003,Colo,6,Erobot,,
2003,Colo,6,Filgal,,
2003,Colo,6,Lacser,,
2003,Colo,6,Lotpur,,
2003,Colo,6,Medpol,,
2003,Colo,6,Naspul,,
2003,Colo,6,Sanarg,,
2003,Colo,6,Sidmal,,
2003,Colo,6,Silgal,,
2003,Colo,6,Sonasp,,
2003,Colo,6,Trigra,,
2003,Colo,6,Vicsat,,
2003,Colo,6,Vioped,,
2003,Colo,6,Vulmyu,,
2003,Colo,114,Avebar,,
2003,Colo,114,Brodia,,
2003,Colo,114,Brohor,,
2003,Colo,114,Bromad,,
2003,Colo,114,Calspl,,
2003,Colo,114,Diccap,,
2003,Colo,114,Erobot,,
2003,Colo,114,Erocic,,
2003,Colo,114,Eupspa,,
2003,Colo,114,Gasven,,
2003,Colo,114,Holvir,,
2003,Colo,114,Hypgla,,
2003,Colo,114,Lolmul,,
2003,Colo,114,Naspul,,
2003,Colo,114,Plaful,,
2003,Colo,114,Sanarg,,
2003,Colo,114,Sanbip,,
2003,Colo,114,Sidmal,,
2003,Colo,114,Sisbel,,
2003,Colo,114,Sonasp,,
2003,Colo,114,Urolin,,
2003,Colo,114,Vulmyu,,
2003,Colo,190,Avebar,,
2003,Colo,190,Brodia,,
2003,Colo,190,Brohor,,
2003,Colo,190,Bromad,,
2003,Colo,190,Calspl,,
2003,Colo,190,Cenmel,,
2003,Colo,190,Diccap,,
2003,Colo,190,Ereset,,
2003,Colo,190,Erobot,,
2003,Colo,190,Erocic,,
2003,Colo,190,Filgal,,
2003,Colo,190,Gasven,,
2003,Colo,190,Hirinc,,
2003,Colo,190,Holvir,,
2003,Colo,190,Hypgla,,
2003,Colo,190,Naspul,,
2003,Colo,190,Sanarg,,
2003,Colo,190,Sanbip,,
2003,Colo,190,Sidmal,,
2003,Colo,190,Silgal,,
2003,Colo,190,Sonasp,,
2003,Colo,190,Vulmyu,,
2003,Colo,213,Avebar,,
2003,Colo,213,Brodia,,
2003,Colo,213,Brohor,,
2003,Colo,213,Bromad,,
2003,Colo,213,Calspl,,
2003,Colo,213,Diccap,,
2003,Colo,213,Erobot,,
2003,Colo,213,Erocic,,
2003,Colo,213,Filgal,,
2003,Colo,213,Hirinc,,
2003,Colo,213,Holvir,,
2003,Colo,213,Hypgla,,
2003,Colo,213,Lacser,,
2003,Colo,213,Naspul,,
2003,Colo,213,Sanarg,,
2003,Colo,213,Sanbip,,
2003,Colo,213,Sidmal,,
2003,Colo,213,Silgal,,
2003,Colo,213,Sisbel,,
2003,Colo,213,Sonasp,,
2003,Colo,213,Vulmyu,,
2003,Colo,263,Avebar,,
2003,Colo,263,Brodia,,
2003,Colo,263,Brohor,,
2003,Colo,263,Bromad,,
2003,Colo,263,Calmac,,
2003,Colo,263,Calspl,,
2003,Colo,263,Cenmel,,
2003,Colo,263,Diccap,,
2003,Colo,263,Erobot,,
2003,Colo,263,Erocic,,
2003,Colo,263,Filgal,,
2003,Colo,263,Galapa,,
2003,Colo,263,Hirinc,,
2003,Colo,263,Holvir,,
2003,Colo,263,Hypgla,,
2003,Colo,263,Lacser,,
2003,Colo,263,Naspul,,
2003,Colo,263,Opuvas,,
2003,Colo,263,Silgal,,
2003,Colo,263,Sonasp,,
2003,Colo,263,Vicvilv,,
2003,Colo,263,Vulmyu,,
2003,Colo,8,Anaarv,,
2003,Colo,8,Avebar,,
2003,Colo,8,Brodia,,
2003,Colo,8,Bromad,,
2003,Colo,8,Diccap,,
2003,Colo,8,Erobot,,
2003,Colo,8,Erocic,,
2003,Colo,8,Gasven,,
2003,Colo,8,Hirinc,,
2003,Colo,8,Holvir,,
2003,Colo,8,Hypgla,,
2003,Colo,8,Lupbic,,
2003,Colo,8,Medpol,,
2003,Colo,8,Naspul,,
2003,Colo,8,Sanarg,,
2003,Colo,8,Sidmal,,
2003,Colo,8,Silgal,,
2003,Colo,8,Sisoff,,
2003,Colo,8,Sisbel,,
2003,Colo,8,Tridep,,
2003,Colo,8,Urolin,,
2003,Colo,8,Vulmyu,,
2003,Colo,Lone Oak,Avebar,,
2003,Colo,Lone Oak,Brodia,,
2003,Colo,Lone Oak,Brohor,,
2003,Colo,Lone Oak,Bromad,,
2003,Colo,Lone Oak,Calcil,,
2003,Colo,Lone Oak,Clapur,,
2003,Colo,Lone Oak,Erobot,,
2003,Colo,Lone Oak,Erocic,,
2003,Colo,Lone Oak,Filgal,,
2003,Colo,Lone Oak,Gasven,,
2003,Colo,Lone Oak,Holvir,,
2003,Colo,Lone Oak,Hypgla,,
2003,Colo,Lone Oak,Lomutr,,
2003,Colo,Lone Oak,Lupbic,,
2003,Colo,Lone Oak,Naspul,,
2003,Colo,Lone Oak,Plaful,,
2003,Colo,Lone Oak,Sanarg,,
2003,Colo,Lone Oak,Sidmal,,
2003,Colo,Lone Oak,Silgal,,
2003,Colo,Lone Oak,Sonasp,,
2003,Colo,Lone Oak,Tridep,,
2003,Colo,Lone Oak,Trigra,,
2003,Colo,Lone Oak,Tricil,,
2003,Colo,Lone Oak,Triwil,,
2003,Colo,Lone Oak,Vulmyu,,
2003,HV,1,Anaarv,,
2003,HV,1,Asceri,,
2003,HV,1,Avebar,,
2003,HV,1,Brodia,,
2003,HV,1,Brohor,,
2003,HV,1,Erobot,,
2003,HV,1,Holvir,,
2003,HV,1,Hypgla,,
2003,HV,1,Lacser,,
2003,HV,1,Lotpur,,
2003,HV,1,Lupbic,,
2003,HV,1,Medpol,,
2003,HV,1,Naspul,,
2003,HV,1,Sidmal,,
2003,HV,1,Silgal,,
2003,HV,1,Sisbel,,
2003,HV,1,Sonasp,,
2003,HV,1,Trigra,,
2003,HV,1,Vulmyu,,
2003,HV,2,Aegcyl,,
2003,HV,2,Anaarv,,
2003,HV,2,Asceri,,
2003,HV,2,Avebar,,
2003,HV,2,Brohor,,
2003,HV,2,Bromad,,
2003,HV,2,Diccap,,
2003,HV,2,Ereset,,
2003,HV,2,Erobot,,
2003,HV,2,Filgal,,
2003,HV,2,Gasven,,
2003,HV,2,Holvir,,
2003,HV,2,Hypgla,,
2003,HV,2,Lacser,,
2003,HV,2,Lolmul,,
2003,HV,2,Lotpur,,
2003,HV,2,Lupbic,,
2003,HV,2,Medpol,,
2003,HV,2,Naspul,,
2003,HV,2,Sanarg,,
2003,HV,2,Sidmal,,
2003,HV,2,Silgal,,
2003,HV,2,Sisbel,,
2003,HV,2,Sonasp,,
2003,HV,2,Vioped,,
2003,HV,2,Vulmyu,,
2003,HV,3,Avebar,,
2003,HV,3,Brodia,,
2003,HV,3,Brohor,,
2003,HV,3,Bromad,,
2003,HV,3,Calspl,,
2003,HV,3,Clapur,,
2003,HV,3,Concan,,
2003,HV,3,Daupus,,
2003,HV,3,Elyely,,
2003,HV,3,Ereset,,
2003,HV,3,Erobot,,
2003,HV,3,Erocic,,
2003,HV,3,Fuzzy Lotus,,
2003,HV,3,Filgal,,
2003,HV,3,Gasven,,
2003,HV,3,Holvir,,
2003,HV,3,Hypgla,,
2003,HV,3,Lacser,,
2003,HV,3,Lupbic,,
2003,HV,3,Naspul,,
2003,HV,3,Sidmal,,
2003,HV,3,Silgal,,
2003,HV,3,Sonasp,,
2003,HV,3,Tricil,,
2003,HV,3,Vioped,,
2003,HV,3,Vulmyu,,
2003,HV,4,Anaarv,,
2003,HV,4,Avebar,,
2003,HV,4,Brodia,,
2003,HV,4,Brohor,,
2003,HV,4,Calspl,,
2003,HV,4,Chapol,,
2003,HV,4,Clapur,,
2003,HV,4,Concan,,
2003,HV,4,Ereset,,
2003,HV,4,Erobot,,
2003,HV,4,Filgal,,
2003,HV,4,Gasven,,
2003,HV,4,Holvir,,
2003,HV,4,Hypgla,,
2003,HV,4,Lotpur,,
2003,HV,4,Naspul,,
2003,HV,4,Sidmal,,
2003,HV,4,Silgal,,
2003,HV,4,Sonasp,,
2003,HV,4,Trifolium,,
2003,HV,4,Tricil,,
2003,HV,4,Vulmyu,,
2003,HV,5,Anaarv,,
2003,HV,5,Avebar,,
2003,HV,5,Brodia,,
2003,HV,5,Concan,,
2003,HV,5,Ereset,,
2003,HV,5,Erobot,,
2003,HV,5,Erocic,,
2003,HV,5,Hirinc,,
2003,HV,5,Holvir,,
2003,HV,5,Hypgla,,
2003,HV,5,Lotpur,,
2003,HV,5,Lupbic,,
2003,HV,5,Naspul,,
2003,HV,5,Sidmal,,
2003,HV,5,Silgal,,
2003,HV,5,Sonasp,,
2003,HV,5,Trigra,,
2003,HV,5,Tricil,,
2003,HV,5,Verbena,,
2003,HV,5,Vulmyu,,
2003,HV,6,Avebar,,
2003,HV,6,Brodia,,
2003,HV,6,Brohor,,
2003,HV,6,Bromad,,
2003,HV,6,Diccap,,
2003,HV,6,Ereset,,
2003,HV,6,Erobot,,
2003,HV,6,Filgal,,
2003,HV,6,Gasven,,
2003,HV,6,Holvir,,
2003,HV,6,Hypgla,,
2003,HV,6,Lamaur,,
2003,HV,6,Naspul,,
2003,HV,6,Sidmal,,
2003,HV,6,Silgal,,
2003,HV,7,Anaarv,,
2003,HV,7,Brodia,,
2003,HV,7,Brohor,,
2003,HV,7,Bromad,,
2003,HV,7,Clapur,,
2003,HV,7,Concan,,
2003,HV,7,Elymul,,
2003,HV,7,Erobot,,
2003,HV,7,Filgal,,
2003,HV,7,Gasven,,
2003,HV,7,Gnaphalium sp,,
2003,HV,7,Holvir,,
2003,HV,7,Hypgla,,
2003,HV,7,Vicsat,,
2003,HV,7,Lotpur,,
2003,HV,7,Naspul,,
2003,HV,7,Sidmal,,
2003,HV,7,Silgal,,
2003,HV,7,Sonasp,,
2003,HV,7,Tricil,,
2003,HV,7,Vioped,,
2003,HV,7,Vulmyu,,
2003,HV,8,Avebar,,
2003,HV,8,Brodia,,
2003,HV,8,Brohor,,
2003,HV,8,Bromad,,
2003,HV,8,Chaalb,,
2003,HV,8,Clapur,,
2003,HV,8,Concan,,
2003,HV,8,Daupus,,
2003,HV,8,Diccap,,
2003,HV,8,Ereset,,
2003,HV,8,Erobot,,
2003,HV,8,Filgal,,
2003,HV,8,Fuzzy Lotus,,
2003,HV,8,Fuzzy Trifolium,,
2003,HV,8,Gasven,,
2003,HV,8,Holvir,,
2003,HV,8,Hypgla,,
2003,HV,8,Lacser,,
2003,HV,8,Lesfil,,
2003,HV,8,Lupbic,,
2003,HV,8,Medpol,,
2003,HV,8,Naspul,,
2003,HV,8,Plagio sp ,,
2003,HV,8,Sidmal,,
2003,HV,8,Silgal,,
2003,HV,8,Sonasp,,
2003,HV,8,Trilan,,
2003,HV,8,Vulmyu,,
2003,HV,9,Asceri,,
2003,HV,9,Avebar,,
2003,HV,9,Brodia,,
2003,HV,9,Brohor,,
2003,HV,9,Bromad,,
2003,HV,9,Cerglo,,
2003,HV,9,Chaalb,,
2003,HV,9,Daupus,,
2003,HV,9,Diccap,,
2003,HV,9,Ericamar,,
2003,HV,9,Erobot,,
2003,HV,9,Erocic,,
2003,HV,9,Fuzzy Lotus,,
2003,HV,9,Hypgla,,
2003,HV,9,Lotpur,,
2003,HV,9,Lupbic,,
2003,HV,9,Medpol,,
2003,HV,9,Naspul,,
2003,HV,9,Poasec,,
2003,HV,9,Sanarg,,
2003,HV,9,Sidmal,,
2003,HV,9,Super Fuzzy Trifolium,,
2003,HV,9,Tricil,,
2003,HV,9,Trigra,,
2003,HV,9,Vicsat,,
2003,HV,9,Vioped,,
2003,HV,10,Anaarv,,
2003,HV,10,Avebar,,
2003,HV,10,Brodia,,
2003,HV,10,Brohor,,
2003,HV,10,Bromad,,
2003,HV,10,Clapur,,
2003,HV,10,Concan,,
2003,HV,10,Ereset,,
2003,HV,10,Erobot,,
2003,HV,10,Filgal,,
2003,HV,10,Fuzzy Lotus 2,,
2003,HV,10,Gasven,,
2003,HV,10,Hypgla,,
2003,HV,10,Lupbic,,
2003,HV,10,Naspul,,
2003,HV,10,Sidmal,,
2003,HV,10,Silgal,,
2003,HV,10,Sonasp,,
2003,HV,10,Trigra,,
2003,HV,10,Tricil,,
2003,HV,10,Vioped,,
2003,Mon Hill,1,Avebar,,
2003,Mon Hill,1,Brodia,,
2003,Mon Hill,1,Brohor,,
2003,Mon Hill,1,Ereset,,
2003,Mon Hill,1,Erobot,,
2003,Mon Hill,1,Naspul,,
2003,Mon Hill,1,Sidmal,,
2003,Mon Hill,1,Vioped,,
2003,Mon Hill,1,Vulmyu,,
2003,Mon Hill,2,Avebar,,
2003,Mon Hill,2,Brodia,,
2003,Mon Hill,2,Brohor,,
2003,Mon Hill,2,Bromad,,
2003,Mon Hill,2,Chaalb,,
2003,Mon Hill,2,Clapur,,
2003,Mon Hill,2,Diccap,,
2003,Mon Hill,2,Ereset,,
2003,Mon Hill,2,Erobot,,
2003,Mon Hill,2,Erocic,,
2003,Mon Hill,2,Fuzzy Lotus,,
2003,Mon Hill,2,Filgal,,
2003,Mon Hill,2,Hemfas,,
2003,Mon Hill,2,Hypgla,,
2003,Mon Hill,2,Medpol,,
2003,Mon Hill,2,Naspul,,
2003,Mon Hill,2,Sanarg,,
2003,Mon Hill,2,Silgal,,
2003,Mon Hill,2,Sonasp,,
2003,Mon Hill,2,Trifolium,,
2003,Mon Hill,2,Vulmyu,,
2003,Mon Hill,3,Anaarv,,
2003,Mon Hill,3,Avebar,,
2003,Mon Hill,3,Brodia,,
2003,Mon Hill,3,Brohor,,
2003,Mon Hill,3,Bromad,,
2003,Mon Hill,3,Calcil,,
2003,Mon Hill,3,Clapur,,
2003,Mon Hill,3,Diccap,,
2003,Mon Hill,3,Erobot,,
2003,Mon Hill,3,Erocic,,
2003,Mon Hill,3,Filgal,,
2003,Mon Hill,3,Hemfas,,
2003,Mon Hill,3,Hypgla,,
2003,Mon Hill,3,Naspul,,
2003,Mon Hill,3,Sanarg,,
2003,Mon Hill,3,Sidmal,,
2003,Mon Hill,3,Silgal,,
2003,Mon Hill,3,Sisbel,,
2003,Mon Hill,3,Triwil,,
2003,Mon Hill,3,Vioped,,
2003,Mon Hill,3,Vulmyu,,
2003,Mon Hill,4,Anaarv,,
2003,Mon Hill,4,Avebar,,
2003,Mon Hill,4,Brodia,,
2003,Mon Hill,4,Brohor,,
2003,Mon Hill,4,Bromad,,
2003,Mon Hill,4,Diccap,,
2003,Mon Hill,4,Erielo,,
2003,Mon Hill,4,Erobot,,
2003,Mon Hill,4,Erocic,,
2003,Mon Hill,4,Filgal,,
2003,Mon Hill,4,Naspul,,
2003,Mon Hill,4,Sidmal,,
2003,Mon Hill,4,Silgal,,
2003,Mon Hill,5,Anaarv,,
2003,Mon Hill,5,Avebar,,
2003,Mon Hill,5,Brodia,,
2003,Mon Hill,5,Brohor,,
2003,Mon Hill,5,Bromad,,
2003,Mon Hill,5,Calspl,,
2003,Mon Hill,5,Diccap,,
2003,Mon Hill,5,Erobot,,
2003,Mon Hill,5,Erocic,,
2003,Mon Hill,5,Hemfas,,
2003,Mon Hill,5,Hypgla,,
2003,Mon Hill,5,Naspul,,
2003,Mon Hill,5,Sidmal,,
2003,Mon Hill,5,Silgal,,
2003,Mon Hill,5,Sisbel,,
2003,Mon Hill,5,Trifolium,,
2003,Mon Hill,5,Vioped,,
2003,Mon Hill,5,Vulmyu,,
2003,Mon Hill,6,Anaarv,,
2003,Mon Hill,6,Avebar,,
2003,Mon Hill,6,Brodia,,
2003,Mon Hill,6,Brohor,,
2003,Mon Hill,6,Bromad,,
2003,Mon Hill,6,Diccap,,
2003,Mon Hill,6,Erobot,,
2003,Mon Hill,6,Naspul,,
2003,Mon Hill,6,Sidmal,,
2003,Mon Hill,6,Silgal,,
2003,Mon Hill,6,Vioped,,
2003,Mon Hill,6,Vulmyu,,
2003,Mon Hill,7,Avebar,,
2003,Mon Hill,7,Brodia,,
2003,Mon Hill,7,Brohor,,
2003,Mon Hill,7,Bromad,,
2003,Mon Hill,7,Diccap,,
2003,Mon Hill,7,Erobot,,
2003,Mon Hill,7,Filgal,,
2003,Mon Hill,7,Naspul,,
2003,Mon Hill,7,Silgal,,
2003,Mon Hill,7,Sonasp,,
2003,Mon Hill,7,Vulmyu,,
2003,Mon Hill,8,Avebar,,
2003,Mon Hill,8,Brodia,,
2003,Mon Hill,8,Brohor,,
2003,Mon Hill,8,Bromad,,
2003,Mon Hill,8,Diccap,,
2003,Mon Hill,8,Erobot,,
2003,Mon Hill,8,Erocic,,
2003,Mon Hill,8,Filgal,,
2003,Mon Hill,8,Hypgla,,
2003,Mon Hill,8,Naspul,,
2003,Mon Hill,8,Silgal,,
2003,Mon Hill,8,Vulmyu,,
2003,NClayhill,3,Avebar,,
2003,NClayhill,3,Brodia,,
2003,NClayhill,3,Brohor,,
2003,NClayhill,3,Bromad,,
2003,NClayhill,3,Broterk,,
2003,NClayhill,3,Calspl,,
2003,NClayhill,3,Diccap,,
2003,NClayhill,3,Erocic,,
2003,NClayhill,3,Hedcre,,
2003,NClayhill,3,Holvir,,
2003,NClayhill,3,Hypgla,,
2003,NClayhill,3,Lacser,,
2003,NClayhill,3,Lascal,,
2003,NClayhill,3,Lindia,,
2003,NClayhill,3,Fuzzy lotus 2,,
2003,NClayhill,3,Medpol,,
2003,NClayhill,3,Naspul,,
2003,NClayhill,3,Plagio sp,,
2003,NClayhill,3,Poasec,,
2003,NClayhill,3,Sanbip,,
2003,NClayhill,3,Sonasp,,
2003,NClayhill,3,Tridep,,
2003,NClayhill,3,Urolin,,
2003,NClayhill,3,Vulmyu,,
2003,NClayhill,4,Astgam,,
2003,NClayhill,4,Avebar,,
2003,NClayhill,4,Brodia,,
2003,NClayhill,4,Brohor,,
2003,NClayhill,4,Bromad,,
2003,NClayhill,4,Calspl,,
2003,NClayhill,4,Chaalb,,
2003,NClayhill,4,Diccap,,
2003,NClayhill,4,Ereset,,
2003,NClayhill,4,Erobot,,
2003,NClayhill,4,Erocic,,
2003,NClayhill,4,Filgal,,
2003,NClayhill,4,Gasven,,
2003,NClayhill,4,Hedcre,,
2003,NClayhill,4,Holvir,,
2003,NClayhill,4,Hypgla,,
2003,NClayhill,4,Lacser,,
2003,NClayhill,4,Lascal,,
2003,NClayhill,4,Lindia,,
2003,NClayhill,4,Naspul,,
2003,NClayhill,4,Muimar,,
2003,NClayhill,4,Sanbip,,
2003,NClayhill,4,Silgal,,
2003,NClayhill,4,Sonasp,,
2003,NClayhill,4,Vulmyu,,
2003,NClayhill,107,Astgam,,
2003,NClayhill,107,Avebar,,
2003,NClayhill,107,Brodia,,
2003,NClayhill,107,Brohor,,
2003,NClayhill,107,Bromad,,
2003,NClayhill,107,Calspl,,
2003,NClayhill,107,Consim,,
2003,NClayhill,107,Diccap,,
2003,NClayhill,107,Erobot,,
2003,NClayhill,107,Eupspa,,
2003,NClayhill,107,Hedcre,,
2003,NClayhill,107,Hemfas,,
2003,NClayhill,107,Holvir,,
2003,NClayhill,107,Hordeum sp,,
2003,NClayhill,107,Hypgla,,
2003,NClayhill,107,Lacser,,
2003,NClayhill,107,Fuzzy lotus 2,,
2003,NClayhill,107,Naspul,,
2003,NClayhill,107,Sanbip,,
2003,NClayhill,107,Sonasp,,
2003,NClayhill,107,Vulmyu,,
2003,NClayhill,192,Avebar,,
2003,NClayhill,192,Brodia,,
2003,NClayhill,192,Brohor,,
2003,NClayhill,192,Bromad,,
2003,NClayhill,192,Broter,,
2003,NClayhill,192,Calspl,,
2003,NClayhill,192,Clapur,,
2003,NClayhill,192,Cryptantha sp,,
2003,NClayhill,192,Concan,,
2003,NClayhill,192,Diccap,,
2003,NClayhill,192,Dodcle,,
2003,NClayhill,192,Ereset,,
2003,NClayhill,192,Erobot,,
2003,NClayhill,192,Erocic,,
2003,NClayhill,192,Filcal,,
2003,NClayhill,192,Hedcre,,
2003,NClayhill,192,Hemfas,,
2003,NClayhill,192,Holvir,,
2003,NClayhill,192,Hypgla,,
2003,NClayhill,192,Lacser,,
2003,NClayhill,192,Naspul,,
2003,NClayhill,192,Sanbip,,
