"","year","species","treatment","trtrep","plot","uniqueID","cover"
"410",1983,"trsp","c",1,"block1_top","c_1_block1_top",0
"411",1983,"trsp","c",1,"block2_bottom","c_1_block2_bottom",0
"412",1983,"trsp","c",1,"block2_top","c_1_block2_top",0
"413",1983,"trsp","c",2,"block1_bottom","c_2_block1_bottom",0
"414",1983,"trsp","c",2,"block1_top","c_2_block1_top",0
"415",1983,"trsp","c",2,"block2_bottom","c_2_block2_bottom",0
"416",1983,"trsp","c",2,"block2_top","c_2_block2_top",0
"417",1983,"trsp","c",3,"block1_bottom","c_3_block1_bottom",0
"418",1983,"trsp","c",3,"block1_top","c_3_block1_top",0
"419",1983,"trsp","c",3,"block2_bottom","c_3_block2_bottom",0
"420",1983,"trsp","c",3,"block2_top","c_3_block2_top",0.25
"421",1983,"vumi","c",1,"block1_bottom","c_1_block1_bottom",2.75
"422",1983,"vumi","c",1,"block1_top","c_1_block1_top",3.25
"423",1983,"vumi","c",1,"block2_bottom","c_1_block2_bottom",2.75
"424",1983,"vumi","c",1,"block2_top","c_1_block2_top",13
"425",1983,"vumi","c",2,"block1_bottom","c_2_block1_bottom",2.75
"426",1983,"vumi","c",2,"block1_top","c_2_block1_top",8
"427",1983,"vumi","c",2,"block2_bottom","c_2_block2_bottom",2
"428",1983,"vumi","c",2,"block2_top","c_2_block2_top",6.75
"429",1983,"vumi","c",3,"block1_bottom","c_3_block1_bottom",2
"430",1983,"vumi","c",3,"block1_top","c_3_block1_top",4.75
"431",1983,"vumi","c",3,"block2_bottom","c_3_block2_bottom",2.75
"432",1983,"vumi","c",3,"block2_top","c_3_block2_top",2
"433",1984,"aghe","c",1,"block1_bottom","c_1_block1_bottom",0.25
"434",1984,"aghe","c",1,"block1_top","c_1_block1_top",0
"435",1984,"aghe","c",1,"block2_bottom","c_1_block2_bottom",0.25
"436",1984,"aghe","c",1,"block2_top","c_1_block2_top",0
"437",1984,"aghe","c",2,"block1_bottom","c_2_block1_bottom",0
"438",1984,"aghe","c",2,"block1_top","c_2_block1_top",0
"439",1984,"aghe","c",2,"block2_bottom","c_2_block2_bottom",0.75
"440",1984,"aghe","c",2,"block2_top","c_2_block2_top",0.25
"441",1984,"aghe","c",3,"block1_bottom","c_3_block1_bottom",3.5
"442",1984,"aghe","c",3,"block1_top","c_3_block1_top",1
"443",1984,"aghe","c",3,"block2_bottom","c_3_block2_bottom",5.5
"444",1984,"aghe","c",3,"block2_top","c_3_block2_top",2.25
"445",1984,"ardo","c",1,"block1_bottom","c_1_block1_bottom",0.25
"446",1984,"ardo","c",1,"block1_top","c_1_block1_top",1
"447",1984,"ardo","c",1,"block2_bottom","c_1_block2_bottom",0
"448",1984,"ardo","c",1,"block2_top","c_1_block2_top",0
"449",1984,"ardo","c",2,"block1_bottom","c_2_block1_bottom",0
"450",1984,"ardo","c",2,"block1_top","c_2_block1_top",0
"451",1984,"ardo","c",2,"block2_bottom","c_2_block2_bottom",0
"452",1984,"ardo","c",2,"block2_top","c_2_block2_top",0
"453",1984,"ardo","c",3,"block1_bottom","c_3_block1_bottom",0
"454",1984,"ardo","c",3,"block1_top","c_3_block1_top",0
"455",1984,"ardo","c",3,"block2_bottom","c_3_block2_bottom",0
"456",1984,"ardo","c",3,"block2_top","c_3_block2_top",0
"457",1984,"asga","c",1,"block1_bottom","c_1_block1_bottom",0
"458",1984,"asga","c",1,"block1_top","c_1_block1_top",0.5
"459",1984,"asga","c",1,"block2_bottom","c_1_block2_bottom",0
"460",1984,"asga","c",1,"block2_top","c_1_block2_top",0
"461",1984,"asga","c",2,"block1_bottom","c_2_block1_bottom",0
"462",1984,"asga","c",2,"block1_top","c_2_block1_top",0
"463",1984,"asga","c",2,"block2_bottom","c_2_block2_bottom",0
"464",1984,"asga","c",2,"block2_top","c_2_block2_top",0
"465",1984,"asga","c",3,"block1_bottom","c_3_block1_bottom",1
"466",1984,"asga","c",3,"block1_top","c_3_block1_top",0.25
"467",1984,"asga","c",3,"block2_bottom","c_3_block2_bottom",0.25
"468",1984,"asga","c",3,"block2_top","c_3_block2_top",0
"469",1984,"brho","c",1,"block1_bottom","c_1_block1_bottom",1.25
"470",1984,"brho","c",1,"block1_top","c_1_block1_top",4.25
"471",1984,"brho","c",1,"block2_bottom","c_1_block2_bottom",10
"472",1984,"brho","c",1,"block2_top","c_1_block2_top",2.75
"473",1984,"brho","c",2,"block1_bottom","c_2_block1_bottom",2.75
"474",1984,"brho","c",2,"block1_top","c_2_block1_top",10
"475",1984,"brho","c",2,"block2_bottom","c_2_block2_bottom",0
"476",1984,"brho","c",2,"block2_top","c_2_block2_top",4.75
"477",1984,"brho","c",3,"block1_bottom","c_3_block1_bottom",8.75
"478",1984,"brho","c",3,"block1_top","c_3_block1_top",42.5
"479",1984,"brho","c",3,"block2_bottom","c_3_block2_bottom",2.75
"480",1984,"brho","c",3,"block2_top","c_3_block2_top",25.5
"481",1984,"brsp","c",1,"block1_bottom","c_1_block1_bottom",1.5
"482",1984,"brsp","c",1,"block1_top","c_1_block1_top",2.25
"483",1984,"brsp","c",1,"block2_bottom","c_1_block2_bottom",0.75
"484",1984,"brsp","c",1,"block2_top","c_1_block2_top",1.75
"485",1984,"brsp","c",2,"block1_bottom","c_2_block1_bottom",1.5
"486",1984,"brsp","c",2,"block1_top","c_2_block1_top",2.25
"487",1984,"brsp","c",2,"block2_bottom","c_2_block2_bottom",2.25
"488",1984,"brsp","c",2,"block2_top","c_2_block2_top",1.25
"489",1984,"brsp","c",3,"block1_bottom","c_3_block1_bottom",1.25
"490",1984,"brsp","c",3,"block1_top","c_3_block1_top",1
"491",1984,"brsp","c",3,"block2_bottom","c_3_block2_bottom",3.25
"492",1984,"brsp","c",3,"block2_top","c_3_block2_top",1.5
"493",1984,"brte","c",1,"block1_bottom","c_1_block1_bottom",0
"494",1984,"brte","c",1,"block1_top","c_1_block1_top",0
"495",1984,"brte","c",1,"block2_bottom","c_1_block2_bottom",0
"496",1984,"brte","c",1,"block2_top","c_1_block2_top",0
"497",1984,"brte","c",2,"block1_bottom","c_2_block1_bottom",0
"498",1984,"brte","c",2,"block1_top","c_2_block1_top",0
"499",1984,"brte","c",2,"block2_bottom","c_2_block2_bottom",0
"500",1984,"brte","c",2,"block2_top","c_2_block2_top",0
"501",1984,"brte","c",3,"block1_bottom","c_3_block1_bottom",0
"502",1984,"brte","c",3,"block1_top","c_3_block1_top",0
"503",1984,"brte","c",3,"block2_bottom","c_3_block2_bottom",0
"504",1984,"brte","c",3,"block2_top","c_3_block2_top",0
"505",1984,"brtr","c",1,"block1_bottom","c_1_block1_bottom",0
"506",1984,"brtr","c",1,"block1_top","c_1_block1_top",0
"507",1984,"brtr","c",1,"block2_bottom","c_1_block2_bottom",0
"508",1984,"brtr","c",1,"block2_top","c_1_block2_top",0
"509",1984,"brtr","c",2,"block1_bottom","c_2_block1_bottom",0
"510",1984,"brtr","c",2,"block1_top","c_2_block1_top",0
"511",1984,"brtr","c",2,"block2_bottom","c_2_block2_bottom",0
"512",1984,"brtr","c",2,"block2_top","c_2_block2_top",0
"513",1984,"brtr","c",3,"block1_bottom","c_3_block1_bottom",0
"514",1984,"brtr","c",3,"block1_top","c_3_block1_top",0
"515",1984,"brtr","c",3,"block2_bottom","c_3_block2_bottom",0
"516",1984,"brtr","c",3,"block2_top","c_3_block2_top",0
"517",1984,"caci","c",1,"block1_bottom","c_1_block1_bottom",0
"518",1984,"caci","c",1,"block1_top","c_1_block1_top",0
"519",1984,"caci","c",1,"block2_bottom","c_1_block2_bottom",0
"520",1984,"caci","c",1,"block2_top","c_1_block2_top",0
"521",1984,"caci","c",2,"block1_bottom","c_2_block1_bottom",0
"522",1984,"caci","c",2,"block1_top","c_2_block1_top",0.25
"523",1984,"caci","c",2,"block2_bottom","c_2_block2_bottom",0
"524",1984,"caci","c",2,"block2_top","c_2_block2_top",0
"525",1984,"caci","c",3,"block1_bottom","c_3_block1_bottom",0
"526",1984,"caci","c",3,"block1_top","c_3_block1_top",0
"527",1984,"caci","c",3,"block2_bottom","c_3_block2_bottom",0
"528",1984,"caci","c",3,"block2_top","c_3_block2_top",0
"529",1984,"camu","c",1,"block1_bottom","c_1_block1_bottom",13.75
"530",1984,"camu","c",1,"block1_top","c_1_block1_top",5.5
"531",1984,"camu","c",1,"block2_bottom","c_1_block2_bottom",5.25
"532",1984,"camu","c",1,"block2_top","c_1_block2_top",13.75
"533",1984,"camu","c",2,"block1_bottom","c_2_block1_bottom",5.5
"534",1984,"camu","c",2,"block1_top","c_2_block1_top",5.5
"535",1984,"camu","c",2,"block2_bottom","c_2_block2_bottom",10
"536",1984,"camu","c",2,"block2_top","c_2_block2_top",11.25
"537",1984,"camu","c",3,"block1_bottom","c_3_block1_bottom",17.5
"538",1984,"camu","c",3,"block1_top","c_3_block1_top",17.5
"539",1984,"camu","c",3,"block2_bottom","c_3_block2_bottom",12.5
"540",1984,"camu","c",3,"block2_top","c_3_block2_top",37.5
"541",1984,"chpo","c",1,"block1_bottom","c_1_block1_bottom",1
"542",1984,"chpo","c",1,"block1_top","c_1_block1_top",1
"543",1984,"chpo","c",1,"block2_bottom","c_1_block2_bottom",9.25
"544",1984,"chpo","c",1,"block2_top","c_1_block2_top",2.5
"545",1984,"chpo","c",2,"block1_bottom","c_2_block1_bottom",15.5
"546",1984,"chpo","c",2,"block1_top","c_2_block1_top",3.5
"547",1984,"chpo","c",2,"block2_bottom","c_2_block2_bottom",12.5
"548",1984,"chpo","c",2,"block2_top","c_2_block2_top",1
"549",1984,"chpo","c",3,"block1_bottom","c_3_block1_bottom",2.75
"550",1984,"chpo","c",3,"block1_top","c_3_block1_top",0
"551",1984,"chpo","c",3,"block2_bottom","c_3_block2_bottom",6.25
"552",1984,"chpo","c",3,"block2_top","c_3_block2_top",0.5
"553",1984,"clru","c",1,"block1_bottom","c_1_block1_bottom",0
"554",1984,"clru","c",1,"block1_top","c_1_block1_top",0
"555",1984,"clru","c",1,"block2_bottom","c_1_block2_bottom",0
"556",1984,"clru","c",1,"block2_top","c_1_block2_top",0
"557",1984,"clru","c",2,"block1_bottom","c_2_block1_bottom",0
"558",1984,"clru","c",2,"block1_top","c_2_block1_top",0
"559",1984,"clru","c",2,"block2_bottom","c_2_block2_bottom",0
"560",1984,"clru","c",2,"block2_top","c_2_block2_top",0
"561",1984,"clru","c",3,"block1_bottom","c_3_block1_bottom",0
"562",1984,"clru","c",3,"block1_top","c_3_block1_top",0
"563",1984,"clru","c",3,"block2_bottom","c_3_block2_bottom",0
"564",1984,"clru","c",3,"block2_top","c_3_block2_top",0
"565",1984,"eppa","c",1,"block1_bottom","c_1_block1_bottom",0
"566",1984,"eppa","c",1,"block1_top","c_1_block1_top",0
"567",1984,"eppa","c",1,"block2_bottom","c_1_block2_bottom",0
"568",1984,"eppa","c",1,"block2_top","c_1_block2_top",0
"569",1984,"eppa","c",2,"block1_bottom","c_2_block1_bottom",0.25
"570",1984,"eppa","c",2,"block1_top","c_2_block1_top",0
"571",1984,"eppa","c",2,"block2_bottom","c_2_block2_bottom",0
"572",1984,"eppa","c",2,"block2_top","c_2_block2_top",0
"573",1984,"eppa","c",3,"block1_bottom","c_3_block1_bottom",0
"574",1984,"eppa","c",3,"block1_top","c_3_block1_top",0
"575",1984,"eppa","c",3,"block2_bottom","c_3_block2_bottom",0
"576",1984,"eppa","c",3,"block2_top","c_3_block2_top",0
"577",1984,"esca","c",1,"block1_bottom","c_1_block1_bottom",0
"578",1984,"esca","c",1,"block1_top","c_1_block1_top",0
"579",1984,"esca","c",1,"block2_bottom","c_1_block2_bottom",6.5
"580",1984,"esca","c",1,"block2_top","c_1_block2_top",2.5
"581",1984,"esca","c",2,"block1_bottom","c_2_block1_bottom",0.75
"582",1984,"esca","c",2,"block1_top","c_2_block1_top",1.25
"583",1984,"esca","c",2,"block2_bottom","c_2_block2_bottom",0.25
"584",1984,"esca","c",2,"block2_top","c_2_block2_top",0
"585",1984,"esca","c",3,"block1_bottom","c_3_block1_bottom",0
"586",1984,"esca","c",3,"block1_top","c_3_block1_top",0
"587",1984,"esca","c",3,"block2_bottom","c_3_block2_bottom",0
"588",1984,"esca","c",3,"block2_top","c_3_block2_top",1.75
"589",1984,"evsp","c",1,"block1_bottom","c_1_block1_bottom",0
"590",1984,"evsp","c",1,"block1_top","c_1_block1_top",1.5
"591",1984,"evsp","c",1,"block2_bottom","c_1_block2_bottom",0
"592",1984,"evsp","c",1,"block2_top","c_1_block2_top",0.75
"593",1984,"evsp","c",2,"block1_bottom","c_2_block1_bottom",0.5
"594",1984,"evsp","c",2,"block1_top","c_2_block1_top",0
"595",1984,"evsp","c",2,"block2_bottom","c_2_block2_bottom",7.5
"596",1984,"evsp","c",2,"block2_top","c_2_block2_top",5.75
"597",1984,"evsp","c",3,"block1_bottom","c_3_block1_bottom",0.5
"598",1984,"evsp","c",3,"block1_top","c_3_block1_top",0
"599",1984,"evsp","c",3,"block2_bottom","c_3_block2_bottom",0
"600",1984,"evsp","c",3,"block2_top","c_3_block2_top",0
"601",1984,"gicl","c",1,"block1_bottom","c_1_block1_bottom",0
"602",1984,"gicl","c",1,"block1_top","c_1_block1_top",0
"603",1984,"gicl","c",1,"block2_bottom","c_1_block2_bottom",0
"604",1984,"gicl","c",1,"block2_top","c_1_block2_top",0
"605",1984,"gicl","c",2,"block1_bottom","c_2_block1_bottom",0
"606",1984,"gicl","c",2,"block1_top","c_2_block1_top",0
"607",1984,"gicl","c",2,"block2_bottom","c_2_block2_bottom",0
"608",1984,"gicl","c",2,"block2_top","c_2_block2_top",0
"609",1984,"gicl","c",3,"block1_bottom","c_3_block1_bottom",0
"610",1984,"gicl","c",3,"block1_top","c_3_block1_top",0
"611",1984,"gicl","c",3,"block2_bottom","c_3_block2_bottom",0
"612",1984,"gicl","c",3,"block2_top","c_3_block2_top",0
"613",1984,"helu","c",1,"block1_bottom","c_1_block1_bottom",0.5
"614",1984,"helu","c",1,"block1_top","c_1_block1_top",0
"615",1984,"helu","c",1,"block2_bottom","c_1_block2_bottom",0.25
"616",1984,"helu","c",1,"block2_top","c_1_block2_top",1
"617",1984,"helu","c",2,"block1_bottom","c_2_block1_bottom",0.25
"618",1984,"helu","c",2,"block1_top","c_2_block1_top",0
"619",1984,"helu","c",2,"block2_bottom","c_2_block2_bottom",3
"620",1984,"helu","c",2,"block2_top","c_2_block2_top",0
"621",1984,"helu","c",3,"block1_bottom","c_3_block1_bottom",1
"622",1984,"helu","c",3,"block1_top","c_3_block1_top",0
"623",1984,"helu","c",3,"block2_bottom","c_3_block2_bottom",0
"624",1984,"helu","c",3,"block2_top","c_3_block2_top",0
"625",1984,"laca","c",1,"block1_bottom","c_1_block1_bottom",12.75
"626",1984,"laca","c",1,"block1_top","c_1_block1_top",43.75
"627",1984,"laca","c",1,"block2_bottom","c_1_block2_bottom",38.75
"628",1984,"laca","c",1,"block2_top","c_1_block2_top",37.5
"629",1984,"laca","c",2,"block1_bottom","c_2_block1_bottom",18.75
"630",1984,"laca","c",2,"block1_top","c_2_block1_top",25
"631",1984,"laca","c",2,"block2_bottom","c_2_block2_bottom",36.25
"632",1984,"laca","c",2,"block2_top","c_2_block2_top",36.25
"633",1984,"laca","c",3,"block1_bottom","c_3_block1_bottom",15
"634",1984,"laca","c",3,"block1_top","c_3_block1_top",17.5
"635",1984,"laca","c",3,"block2_bottom","c_3_block2_bottom",37.5
"636",1984,"laca","c",3,"block2_top","c_3_block2_top",18.75
"637",1984,"lapl","c",1,"block1_bottom","c_1_block1_bottom",0
"638",1984,"lapl","c",1,"block1_top","c_1_block1_top",0
"639",1984,"lapl","c",1,"block2_bottom","c_1_block2_bottom",0
"640",1984,"lapl","c",1,"block2_top","c_1_block2_top",0
"641",1984,"lapl","c",2,"block1_bottom","c_2_block1_bottom",0
"642",1984,"lapl","c",2,"block1_top","c_2_block1_top",0.75
"643",1984,"lapl","c",2,"block2_bottom","c_2_block2_bottom",0.25
"644",1984,"lapl","c",2,"block2_top","c_2_block2_top",0.75
"645",1984,"lapl","c",3,"block1_bottom","c_3_block1_bottom",1
"646",1984,"lapl","c",3,"block1_top","c_3_block1_top",0
"647",1984,"lapl","c",3,"block2_bottom","c_3_block2_bottom",3
"648",1984,"lapl","c",3,"block2_top","c_3_block2_top",1
"649",1984,"lase","c",1,"block1_bottom","c_1_block1_bottom",0
"650",1984,"lase","c",1,"block1_top","c_1_block1_top",0
"651",1984,"lase","c",1,"block2_bottom","c_1_block2_bottom",0
"652",1984,"lase","c",1,"block2_top","c_1_block2_top",0
"653",1984,"lase","c",2,"block1_bottom","c_2_block1_bottom",0
"654",1984,"lase","c",2,"block1_top","c_2_block1_top",0
"655",1984,"lase","c",2,"block2_bottom","c_2_block2_bottom",0
"656",1984,"lase","c",2,"block2_top","c_2_block2_top",0
"657",1984,"lase","c",3,"block1_bottom","c_3_block1_bottom",0
"658",1984,"lase","c",3,"block1_top","c_3_block1_top",0
"659",1984,"lase","c",3,"block2_bottom","c_3_block2_bottom",0
"660",1984,"lase","c",3,"block2_top","c_3_block2_top",0
"661",1984,"leni","c",1,"block1_bottom","c_1_block1_bottom",0
"662",1984,"leni","c",1,"block1_top","c_1_block1_top",0
"663",1984,"leni","c",1,"block2_bottom","c_1_block2_bottom",0
"664",1984,"leni","c",1,"block2_top","c_1_block2_top",0
"665",1984,"leni","c",2,"block1_bottom","c_2_block1_bottom",0
"666",1984,"leni","c",2,"block1_top","c_2_block1_top",0
"667",1984,"leni","c",2,"block2_bottom","c_2_block2_bottom",0
"668",1984,"leni","c",2,"block2_top","c_2_block2_top",0
"669",1984,"leni","c",3,"block1_bottom","c_3_block1_bottom",0
"670",1984,"leni","c",3,"block1_top","c_3_block1_top",0
"671",1984,"leni","c",3,"block2_bottom","c_3_block2_bottom",0
"672",1984,"leni","c",3,"block2_top","c_3_block2_top",0
"673",1984,"lian","c",1,"block1_bottom","c_1_block1_bottom",0
"674",1984,"lian","c",1,"block1_top","c_1_block1_top",0
"675",1984,"lian","c",1,"block2_bottom","c_1_block2_bottom",0
"676",1984,"lian","c",1,"block2_top","c_1_block2_top",0
"677",1984,"lian","c",2,"block1_bottom","c_2_block1_bottom",0
"678",1984,"lian","c",2,"block1_top","c_2_block1_top",0
"679",1984,"lian","c",2,"block2_bottom","c_2_block2_bottom",0
"680",1984,"lian","c",2,"block2_top","c_2_block2_top",0
"681",1984,"lian","c",3,"block1_bottom","c_3_block1_bottom",0
"682",1984,"lian","c",3,"block1_top","c_3_block1_top",0
"683",1984,"lian","c",3,"block2_bottom","c_3_block2_bottom",0
"684",1984,"lian","c",3,"block2_top","c_3_block2_top",0
"685",1984,"lomu","c",1,"block1_bottom","c_1_block1_bottom",0
"686",1984,"lomu","c",1,"block1_top","c_1_block1_top",0
"687",1984,"lomu","c",1,"block2_bottom","c_1_block2_bottom",0
"688",1984,"lomu","c",1,"block2_top","c_1_block2_top",0
"689",1984,"lomu","c",2,"block1_bottom","c_2_block1_bottom",0
"690",1984,"lomu","c",2,"block1_top","c_2_block1_top",0
"691",1984,"lomu","c",2,"block2_bottom","c_2_block2_bottom",0
"692",1984,"lomu","c",2,"block2_top","c_2_block2_top",0
"693",1984,"lomu","c",3,"block1_bottom","c_3_block1_bottom",0
"694",1984,"lomu","c",3,"block1_top","c_3_block1_top",0
"695",1984,"lomu","c",3,"block2_bottom","c_3_block2_bottom",0
"696",1984,"lomu","c",3,"block2_top","c_3_block2_top",0
"697",1984,"losu","c",1,"block1_bottom","c_1_block1_bottom",0.75
"698",1984,"losu","c",1,"block1_top","c_1_block1_top",0.75
"699",1984,"losu","c",1,"block2_bottom","c_1_block2_bottom",0.75
"700",1984,"losu","c",1,"block2_top","c_1_block2_top",0
"701",1984,"losu","c",2,"block1_bottom","c_2_block1_bottom",0
"702",1984,"losu","c",2,"block1_top","c_2_block1_top",0.25
"703",1984,"losu","c",2,"block2_bottom","c_2_block2_bottom",0.25
"704",1984,"losu","c",2,"block2_top","c_2_block2_top",0.25
"705",1984,"losu","c",3,"block1_bottom","c_3_block1_bottom",0.5
"706",1984,"losu","c",3,"block1_top","c_3_block1_top",2.5
"707",1984,"losu","c",3,"block2_bottom","c_3_block2_bottom",0.25
"708",1984,"losu","c",3,"block2_top","c_3_block2_top",0.75
"709",1984,"lout","c",1,"block1_bottom","c_1_block1_bottom",0
"710",1984,"lout","c",1,"block1_top","c_1_block1_top",0
"711",1984,"lout","c",1,"block2_bottom","c_1_block2_bottom",0
"712",1984,"lout","c",1,"block2_top","c_1_block2_top",0
"713",1984,"lout","c",2,"block1_bottom","c_2_block1_bottom",0
"714",1984,"lout","c",2,"block1_top","c_2_block1_top",0
"715",1984,"lout","c",2,"block2_bottom","c_2_block2_bottom",0
"716",1984,"lout","c",2,"block2_top","c_2_block2_top",0
"717",1984,"lout","c",3,"block1_bottom","c_3_block1_bottom",0
"718",1984,"lout","c",3,"block1_top","c_3_block1_top",0
"719",1984,"lout","c",3,"block2_bottom","c_3_block2_bottom",0
"720",1984,"lout","c",3,"block2_top","c_3_block2_top",0
"721",1984,"meca","c",1,"block1_bottom","c_1_block1_bottom",0
"722",1984,"meca","c",1,"block1_top","c_1_block1_top",0
"723",1984,"meca","c",1,"block2_bottom","c_1_block2_bottom",0
"724",1984,"meca","c",1,"block2_top","c_1_block2_top",0
"725",1984,"meca","c",2,"block1_bottom","c_2_block1_bottom",0
"726",1984,"meca","c",2,"block1_top","c_2_block1_top",0
"727",1984,"meca","c",2,"block2_bottom","c_2_block2_bottom",0
"728",1984,"meca","c",2,"block2_top","c_2_block2_top",0
"729",1984,"meca","c",3,"block1_bottom","c_3_block1_bottom",0
"730",1984,"meca","c",3,"block1_top","c_3_block1_top",0
"731",1984,"meca","c",3,"block2_bottom","c_3_block2_bottom",0
"732",1984,"meca","c",3,"block2_top","c_3_block2_top",0
"733",1984,"mica","c",1,"block1_bottom","c_1_block1_bottom",2.25
"734",1984,"mica","c",1,"block1_top","c_1_block1_top",0.75
"735",1984,"mica","c",1,"block2_bottom","c_1_block2_bottom",2
"736",1984,"mica","c",1,"block2_top","c_1_block2_top",4
"737",1984,"mica","c",2,"block1_bottom","c_2_block1_bottom",1
"738",1984,"mica","c",2,"block1_top","c_2_block1_top",2.25
"739",1984,"mica","c",2,"block2_bottom","c_2_block2_bottom",0
"740",1984,"mica","c",2,"block2_top","c_2_block2_top",0
"741",1984,"mica","c",3,"block1_bottom","c_3_block1_bottom",0
"742",1984,"mica","c",3,"block1_top","c_3_block1_top",0
"743",1984,"mica","c",3,"block2_bottom","c_3_block2_bottom",0
"744",1984,"mica","c",3,"block2_top","c_3_block2_top",0
"745",1984,"mido","c",1,"block1_bottom","c_1_block1_bottom",1.75
"746",1984,"mido","c",1,"block1_top","c_1_block1_top",0.5
"747",1984,"mido","c",1,"block2_bottom","c_1_block2_bottom",2.5
"748",1984,"mido","c",1,"block2_top","c_1_block2_top",1.5
"749",1984,"mido","c",2,"block1_bottom","c_2_block1_bottom",1.75
"750",1984,"mido","c",2,"block1_top","c_2_block1_top",5
"751",1984,"mido","c",2,"block2_bottom","c_2_block2_bottom",2.25
