Site,Plot,Date,New Plot ID,Observer,Site.type,New Quadrat,Code,SpeciesCode,Precinct,Count,Current Precinct or Non,year,Sampling.era
EP1,604,2012-04-02,EP1-P0604,JWC,EP,P0604,VULMYU,VULMYU,P,2,,2012,pre2015
EP1,604,2008-03-24,EP1-P0604,jc,EP,P0604,trogra,TROGRA,P,9,,2008,pre2015
EP1,604,2012-04-02,EP1-P0604,JWC,EP,P0604,BROMAD,BROMAD,P,0,,2012,pre2015
EP1,1011,2008-03-24,EP1-N1011,jc,EP,N1011,athpus,ATHPUS,N,1,,2008,allyears
EP1,1011,2013-04-07,EP1-N1011,JC,EP,N1011,LITTER,LITTER,N,59,,2013,allyears
EP1,1011,2014-03-27,EP1-N1011,JC,EP,N1011,DICCAP,DICCAP,N,1,,2014,allyears
EP1,1011,2009-04-11,EP1-N1011,jc,EP,N1011,vulmyu,VULMYU,N,2,,2009,allyears
EP1,1011,2013-04-07,EP1-N1011,JC,EP,N1011,fesmic,FESMIC,N,1,,2013,allyears
EP1,1011,2018-04-05,EP1-N1011,SEW,EP,N1011,fesmic,FESMIC,N,8,,2018,allyears
EP1,1011,2014-03-27,EP1-N1011,JC,EP,N1011,BARE,BARE,N,34,,2014,allyears
EP1,1011,2009-04-11,EP1-N1011,jc,EP,N1011,hormur,HORMUR,N,5,,2009,allyears
EP1,1011,2009-04-11,EP1-N1011,jc,EP,N1011,lepnit,LEPNIT,N,1,,2009,allyears
EP1,1011,2008-03-24,EP1-N1011,jc,EP,N1011,caulas,CAULAS,N,1,,2008,allyears
EP1,1011,2008-03-24,EP1-N1011,jc,EP,N1011,bromad,BROMAD,N,NA,,2008,allyears
EP1,1011,2017-04-19,EP1-N1011,JC,EP,N1011,DICCAP,DICCAP,N,0,,2017,allyears
EP1,1011,2018-04-05,EP1-N1011,SEW,EP,N1011,lepnit,LEPNIT,N,6,,2018,allyears
EP1,1011,2009-04-11,EP1-N1011,jc,EP,N1011,fesmic,FESMIC,N,13,,2009,allyears
EP1,1011,2008-03-24,EP1-N1011,jc,EP,N1011,calmen,CALMEN,N,6,,2008,allyears
EP1,1011,2009-04-11,EP1-N1011,jc,EP,N1011,litter,LITTER,N,20,,2009,allyears
EP1,1011,2016-04-06,EP1-N1011,JC,EP,N1011,SISIRI,SISIRI,N,1,,2016,allyears
EP1,1011,2014-03-27,EP1-N1011,JC,EP,N1011,fesmic,FESMIC,N,0,,2014,allyears
EP1,1011,2016-04-06,EP1-N1011,JC,EP,N1011,VULMYU,VULMYU,N,4,,2016,allyears
EP1,1011,2017-04-19,EP1-N1011,JC,EP,N1011,TRIGRA,TRIGRA,N,7,,2017,allyears
EP1,1011,2018-04-05,EP1-N1011,SEW,EP,N1011,hormur,HORMUR,N,10,,2018,allyears
EP1,1011,2013-04-07,EP1-N1011,JC,EP,N1011,SCHARA,SCHARA,N,3,,2013,allyears
EP1,1011,2008-03-24,EP1-N1011,jc,EP,N1011,trigra,TRIGRA,N,1,,2008,allyears
EP1,1011,2017-04-19,EP1-N1011,JC,EP,N1011,BARE,BARE,N,0,,2017,allyears
EP1,1011,2018-04-05,EP1-N1011,SEW,EP,N1011,bromad,BROMAD,N,1,,2018,allyears
EP1,1011,2008-03-24,EP1-N1011,jc,EP,N1011,hormur,HORMUR,N,4,,2008,allyears
EP1,1011,2018-04-05,EP1-N1011,SEW,EP,N1011,bare,BARE,N,1,,2018,allyears
EP1,1011,2008-03-24,EP1-N1011,jc,EP,N1011,diccap,DICCAP,N,1,,2008,allyears
EP1,1011,2018-04-05,EP1-N1011,SEW,EP,N1011,litter,LITTER,N,53,,2018,allyears
EP1,1011,2017-04-19,EP1-N1011,JC,EP,N1011,LEPNIT,LEPNIT,N,1,,2017,allyears
EP1,1011,2014-03-27,EP1-N1011,JC,EP,N1011,TRIGRA,TRIGRA,N,1,,2014,allyears
EP1,1011,2009-04-11,EP1-N1011,jc,EP,N1011,diccap,DICCAP,N,2,,2009,allyears
EP1,1011,2011-04-04,EP1-N1011,JC,EP,N1011,BARE,BARE,N,0,,2011,allyears
EP1,1011,2014-03-27,EP1-N1011,JC,EP,N1011,BROMAD,BROMAD,N,2,,2014,allyears
EP1,1011,2018-04-05,EP1-N1011,SEW,EP,N1011,trogra,TROGRA,N,1,,2018,allyears
EP1,1011,2010-04-22,EP1-N1011,jc,EP,N1011,TROGRA,TROGRA,N,0,,2010,allyears
EP1,1011,2015-04-11,EP1-N1011,JC,EP,N1011,VULMYU,VULMYU,N,0,,2015,allyears
EP1,1011,2013-04-07,EP1-N1011,JC,EP,N1011,BROMAD,BROMAD,N,1,,2013,allyears
EP1,1011,2018-04-05,EP1-N1011,SEW,EP,N1011,diccap,DICCAP,N,0,,2018,allyears
EP1,1011,2008-03-24,EP1-N1011,jc,EP,N1011,trogra,TROGRA,N,3,,2008,allyears
EP1,1011,2008-03-24,EP1-N1011,jc,EP,N1011,erocic,EROCIC,N,40,,2008,allyears
EP1,1011,2008-03-24,EP1-N1011,jc,EP,N1011,lascal,LASCAL,N,NA,,2008,allyears
EP1,1011,2011-04-04,EP1-N1011,JC,EP,N1011,VULMYU,VULMYU,N,6,,2011,allyears
EP1,1011,2009-04-11,EP1-N1011,jc,EP,N1011,trogra,TROGRA,N,4,,2009,allyears
EP1,1011,2014-03-27,EP1-N1011,JC,EP,N1011,LEPNIT,LEPNIT,N,4,,2014,allyears
EP1,1011,2015-04-11,EP1-N1011,JC,EP,N1011,LEPNIT,LEPNIT,N,2,,2015,allyears
EP1,1011,2018-04-05,EP1-N1011,SEW,EP,N1011,schara,SCHARA,N,0,,2018,allyears
EP1,1011,2017-04-19,EP1-N1011,JC,EP,N1011,AMSTES,AMSTES,N,4,,2017,allyears
EP1,1011,2009-04-11,EP1-N1011,jc,EP,N1011,erocic,EROCIC,N,27,,2009,allyears
EP1,1011,2012-04-02,EP1-N1011,JWC,EP,N1011,SCHARA,SCHARA,N,2,,2012,allyears
EP1,1011,2007-04-17,EP1-N1011,rw,EP,N1011,litter,LITTER,N,24,,2007,allyears
EP1,1011,2010-04-22,EP1-N1011,jc,EP,N1011,SCHARA,SCHARA,N,1,,2010,allyears
EP1,1011,2018-04-05,EP1-N1011,SEW,EP,N1011,erocic,EROCIC,N,1,,2018,allyears
EP1,1011,2017-04-19,EP1-N1011,JC,EP,N1011,LITTER,LITTER,N,0,,2017,allyears
EP1,1011,2008-03-24,EP1-N1011,jc,EP,N1011,fesmic,FESMIC,N,4,,2008,allyears
EP1,1011,2011-04-04,EP1-N1011,JC,EP,N1011,LITTER,LITTER,N,6,,2011,allyears
EP1,1011,2011-04-04,EP1-N1011,JC,EP,N1011,TRIGRA,TRIGRA,N,4,,2011,allyears
EP1,1011,2016-04-06,EP1-N1011,JC,EP,N1011,LEPNIT,LEPNIT,N,22,,2016,allyears
EP1,1011,2012-04-02,EP1-N1011,JWC,EP,N1011,TRIGRA,TRIGRA,N,1,,2012,allyears
EP1,1011,2013-04-07,EP1-N1011,JC,EP,N1011,BARE,BARE,N,11,,2013,allyears
EP1,1011,2010-04-22,EP1-N1011,jc,EP,N1011,HORMUR,HORMUR,N,0,,2010,allyears
EP1,1011,2015-04-11,EP1-N1011,JC,EP,N1011,calmen,CALMEN,N,3,,2015,allyears
EP1,1011,2014-03-27,EP1-N1011,JC,EP,N1011,EROCIC,EROCIC,N,11,,2014,allyears
EP1,1011,2007-04-17,EP1-N1011,rw,EP,N1011,fesmic,FESMIC,N,15,,2007,allyears
EP1,1011,2009-04-11,EP1-N1011,jc,EP,N1011,calmen,CALMEN,N,0,,2009,allyears
EP1,1011,2011-04-04,EP1-N1011,JC,EP,N1011,SCHARA,SCHARA,N,1,,2011,allyears
EP1,1011,2012-04-02,EP1-N1011,JWC,EP,N1011,BARE,BARE,N,1,,2012,allyears
EP1,1011,2011-04-04,EP1-N1011,JC,EP,N1011,HORMUR,HORMUR,N,4,,2011,allyears
EP1,1011,2010-04-22,EP1-N1011,jc,EP,N1011,DICCAP,DICCAP,N,0,,2010,allyears
EP1,1011,2015-04-11,EP1-N1011,JC,EP,N1011,BARE,BARE,N,9,,2015,allyears
EP1,1011,2011-04-04,EP1-N1011,JC,EP,N1011,fesmic,FESMIC,N,44,,2011,allyears
EP1,1011,2010-04-22,EP1-N1011,jc,EP,N1011,LEPNIT,LEPNIT,N,1,,2010,allyears
EP1,1011,2015-04-11,EP1-N1011,JC,EP,N1011,caulas,CAULAS,N,1,,2015,allyears
EP1,1011,2009-04-11,EP1-N1011,jc,EP,N1011,trigra,TRIGRA,N,5,,2009,allyears
EP1,1011,2016-04-06,EP1-N1011,JC,EP,N1011,EROCIC,EROCIC,N,26,,2016,allyears
EP1,1011,2012-04-02,EP1-N1011,JWC,EP,N1011,TROGRA,TROGRA,N,0,,2012,allyears
EP1,1011,2014-03-27,EP1-N1011,JC,EP,N1011,LITTER,LITTER,N,28,,2014,allyears
EP1,1011,2007-04-17,EP1-N1011,rw,EP,N1011,bromad,BROMAD,N,1,,2007,allyears
EP1,1011,2009-04-11,EP1-N1011,jc,EP,N1011,bare,BARE,N,2,,2009,allyears
EP1,1011,2010-04-22,EP1-N1011,jc,EP,N1011,fesmic,FESMIC,N,51,,2010,allyears
EP1,1011,2010-04-22,EP1-N1011,jc,EP,N1011,EROCIC,EROCIC,N,3,,2010,allyears
EP1,1011,2010-04-22,EP1-N1011,jc,EP,N1011,TRIGRA,TRIGRA,N,10,,2010,allyears
EP1,1011,2017-04-19,EP1-N1011,JC,EP,N1011,fesmic,FESMIC,N,12,,2017,allyears
EP1,1011,2011-04-04,EP1-N1011,JC,EP,N1011,EROCIC,EROCIC,N,16,,2011,allyears
EP1,1011,2015-04-11,EP1-N1011,JC,EP,N1011,fesmic,FESMIC,N,14,,2015,allyears
EP1,1011,2012-04-02,EP1-N1011,JWC,EP,N1011,HORMUR,HORMUR,N,3,,2012,allyears
EP1,1011,2016-04-06,EP1-N1011,JC,EP,N1011,fesmic,FESMIC,N,8,,2016,allyears
EP1,1011,2016-04-06,EP1-N1011,JC,EP,N1011,TROGRA,TROGRA,N,5,,2016,allyears
EP1,1011,2012-04-02,EP1-N1011,JWC,EP,N1011,LITTER,LITTER,N,38,,2012,allyears
EP1,1011,2013-04-07,EP1-N1011,JC,EP,N1011,EROCIC,EROCIC,N,5,,2013,allyears
EP1,1011,2017-04-19,EP1-N1011,JC,EP,N1011,HORMUR,HORMUR,N,20,,2017,allyears
EP1,1011,2007-04-17,EP1-N1011,rw,EP,N1011,erocic,EROCIC,N,5,,2007,allyears
EP1,1011,2017-04-19,EP1-N1011,JC,EP,N1011,EROCIC,EROCIC,N,16,,2017,allyears
EP1,1011,2008-03-24,EP1-N1011,jc,EP,N1011,litter,LITTER,N,20,,2008,allyears
EP1,1011,2017-04-19,EP1-N1011,JC,EP,N1011,BROMAD,BROMAD,N,8,,2017,allyears
EP1,1011,2012-04-02,EP1-N1011,JWC,EP,N1011,VULMYU,VULMYU,N,2,,2012,allyears
EP1,1011,2016-04-06,EP1-N1011,JC,EP,N1011,HORMUR,HORMUR,N,3,,2016,allyears
EP1,1011,2015-04-11,EP1-N1011,JC,EP,N1011,TROGRA,TROGRA,N,7,,2015,allyears
EP1,1011,2017-04-19,EP1-N1011,JC,EP,N1011,TROGRA,TROGRA,N,3,,2017,allyears
EP1,1011,2016-04-06,EP1-N1011,JC,EP,N1011,calmen,CALMEN,N,1,,2016,allyears
EP1,1011,2016-04-06,EP1-N1011,JC,EP,N1011,BARE,BARE,N,2,,2016,allyears
EP1,1011,2007-04-17,EP1-N1011,rw,EP,N1011,vulmyu,VULMYU,N,36,,2007,allyears
EP1,1011,2012-04-02,EP1-N1011,JWC,EP,N1011,fesmic,FESMIC,N,20,,2012,allyears
EP1,1011,2015-04-11,EP1-N1011,JC,EP,N1011,EROCIC,EROCIC,N,36,,2015,allyears
EP1,1011,2016-04-06,EP1-N1011,JC,EP,N1011,DICCAP,DICCAP,N,1,,2016,allyears
EP1,1011,2012-04-02,EP1-N1011,JWC,EP,N1011,EROCIC,EROCIC,N,14,,2012,allyears
EP1,1011,2010-04-22,EP1-N1011,jc,EP,N1011,VULMYU,VULMYU,N,15,,2010,allyears
EP1,1011,2013-04-07,EP1-N1011,JC,EP,N1011,HORMUR,HORMUR,N,1,,2013,allyears
EP1,1011,2015-04-11,EP1-N1011,JC,EP,N1011,LITTER,LITTER,N,4,,2015,allyears
EP1,1011,2017-04-19,EP1-N1011,JC,EP,N1011,SCHARA,SCHARA,N,3,,2017,allyears
EP1,1011,2016-04-06,EP1-N1011,JC,EP,N1011,SCHARA,SCHARA,N,4,,2016,allyears
EP1,1011,2017-04-19,EP1-N1011,JC,EP,N1011,VULMYU,VULMYU,N,7,,2017,allyears
EP1,1011,2009-04-11,EP1-N1011,jc,EP,N1011,schara,SCHARA,N,0,,2009,allyears
EP1,1011,2016-04-06,EP1-N1011,JC,EP,N1011,caulas,CAULAS,N,4,,2016,allyears
EP1,1011,2015-04-11,EP1-N1011,JC,EP,N1011,TRIGRA,TRIGRA,N,3,,2015,allyears
EP1,1011,2015-04-11,EP1-N1011,JC,EP,N1011,SCHARA,SCHARA,N,2,,2015,allyears
EP1,1307,2014-03-27,EP1-N1307,JC,EP,N1307,POASEC,POASEC,N,1,,2014,pre2015
EP1,1307,2009-04-11,EP1-N1307,jc,EP,N1307,phlgra,PHLGRA,N,1,,2009,pre2015
EP1,1307,2010-04-22,EP1-N1307,jc,EP,N1307,POASEC,POASEC,N,2,,2010,pre2015
EP1,1307,2010-04-22,EP1-N1307,jc,EP,N1307,DICCAP,DICCAP,N,0,,2010,pre2015
EP1,1307,2009-04-11,EP1-N1307,jc,EP,N1307,lepnit,LEPNIT,N,2,,2009,pre2015
EP1,1307,2012-04-02,EP1-N1307,JWC,EP,N1307,SCHARA,SCHARA,N,4,,2012,pre2015
EP1,1307,2008-03-24,EP1-N1307,jc,EP,N1307,bare,BARE,N,2,,2008,pre2015
EP1,1307,2012-04-02,EP1-N1307,JWC,EP,N1307,TRIGRA,TRIGRA,N,0,,2012,pre2015
EP1,1307,2014-03-27,EP1-N1307,JC,EP,N1307,LITTER,LITTER,N,24,,2014,pre2015
EP1,1307,2012-04-02,EP1-N1307,JWC,EP,N1307,BROMAD,BROMAD,N,0,,2012,pre2015
EP1,1307,2012-04-02,EP1-N1307,JWC,EP,N1307,HORMUR,HORMUR,N,1,,2012,pre2015
EP1,1307,2009-04-11,EP1-N1307,jc,EP,N1307,hormur,HORMUR,N,1,,2009,pre2015
EP1,1307,2012-04-02,EP1-N1307,JWC,EP,N1307,EROCIC,EROCIC,N,10,,2012,pre2015
EP1,1307,2010-04-22,EP1-N1307,jc,EP,N1307,VULMYU,VULMYU,N,6,,2010,pre2015
EP1,1307,2011-04-04,EP1-N1307,JC,EP,N1307,BARE,BARE,N,1,,2011,pre2015
EP1,1307,2010-04-22,EP1-N1307,jc,EP,N1307,TRIGRA,TRIGRA,N,29,,2010,pre2015
EP1,1307,2014-03-27,EP1-N1307,JC,EP,N1307,EROCIC,EROCIC,N,9,,2014,pre2015
EP1,1307,2011-04-04,EP1-N1307,JC,EP,N1307,LITTER,LITTER,N,0,,2011,pre2015
EP1,1307,2009-04-11,EP1-N1307,jc,EP,N1307,diccap,DICCAP,N,0,,2009,pre2015
EP1,1307,2008-03-24,EP1-N1307,jc,EP,N1307,litter,LITTER,N,8,,2008,pre2015
EP1,1307,2008-03-24,EP1-N1307,jc,EP,N1307,lascal,LASCAL,N,NA,,2008,pre2015
EP1,1307,2015-04-11,EP1-N1307,JC,EP,N1307,LEPNIT,LEPNIT,N,4,,2015,pre2015
EP1,1307,2011-04-04,EP1-N1307,JC,EP,N1307,HORMUR,HORMUR,N,1,,2011,pre2015
EP1,1307,2012-04-02,EP1-N1307,JWC,EP,N1307,POASEC,POASEC,N,3,,2012,pre2015
EP1,1307,2013-04-07,EP1-N1307,JC,EP,N1307,VULMYU,VULMYU,N,3,,2013,pre2015
EP1,1307,2009-04-11,EP1-N1307,jc,EP,N1307,litter,LITTER,N,11,,2009,pre2015
EP1,1307,2008-03-24,EP1-N1307,jc,EP,N1307,trigra,TRIGRA,N,2,,2008,pre2015
EP1,1307,2015-04-11,EP1-N1307,JC,EP,N1307,calmen,CALMEN,N,6,,2015,pre2015
EP1,1307,2010-04-22,EP1-N1307,jc,EP,N1307,DICCAP,DICCAP,N,0,,2010,pre2015
EP1,1307,2009-04-11,EP1-N1307,jc,EP,N1307,calmen,CALMEN,N,4,,2009,pre2015
EP1,1307,2007-04-03,EP1-N1307,rw,EP,N1307,litter,LITTER,N,18,,2007,pre2015
EP1,1307,2011-04-04,EP1-N1307,JC,EP,N1307,VULMYU,VULMYU,N,4,,2011,pre2015
EP1,1307,2012-04-02,EP1-N1307,JWC,EP,N1307,LITTER,LITTER,N,30,,2012,pre2015
EP1,1307,2012-04-02,EP1-N1307,JWC,EP,N1307,BARE,BARE,N,13,,2012,pre2015
EP1,1307,2009-04-11,EP1-N1307,jc,EP,N1307,erocic,EROCIC,N,25,,2009,pre2015
EP1,1307,2015-04-11,EP1-N1307,JC,EP,N1307,DICCAP,DICCAP,N,0,,2015,pre2015
EP1,1307,2009-04-11,EP1-N1307,jc,EP,N1307,fesmic,FESMIC,N,17,,2009,pre2015
EP1,1307,2009-04-11,EP1-N1307,jc,EP,N1307,trogra,TROGRA,N,0,,2009,pre2015
EP1,1307,2008-03-24,EP1-N1307,jc,EP,N1307,calmen,CALMEN,N,6,,2008,pre2015
EP1,1307,2008-03-24,EP1-N1307,jc,EP,N1307,caulas,CAULAS,N,NA,,2008,pre2015
EP1,1307,2007-04-03,EP1-N1307,rw,EP,N1307,hormur,HORMUR,N,3,,2007,pre2015
EP1,1307,2015-04-11,EP1-N1307,JC,EP,N1307,fesmic,FESMIC,N,5,,2015,pre2015
EP1,1307,2008-03-24,EP1-N1307,jc,EP,N1307,trogra,TROGRA,N,1,,2008,pre2015
EP1,1307,2014-03-27,EP1-N1307,JC,EP,N1307,BARE,BARE,N,45,,2014,pre2015
EP1,1307,2013-04-07,EP1-N1307,JC,EP,N1307,POASEC,POASEC,N,2,,2013,pre2015
EP1,1307,2015-04-11,EP1-N1307,JC,EP,N1307,TROGRA,TROGRA,N,1,,2015,pre2015
EP1,1307,2015-04-11,EP1-N1307,JC,EP,N1307,PECPEN,PECPEN,N,2,,2015,pre2015
EP1,1307,2013-04-07,EP1-N1307,JC,EP,N1307,SCHARA,SCHARA,N,1,,2013,pre2015
EP1,1307,2009-04-11,EP1-N1307,jc,EP,N1307,vulmyu,VULMYU,N,0,,2009,pre2015
EP1,1307,2015-04-11,EP1-N1307,JC,EP,N1307,EROCIC,EROCIC,N,41,,2015,pre2015
EP1,1307,2009-04-11,EP1-N1307,jc,EP,N1307,bare,BARE,N,11,,2009,pre2015
EP1,1307,2009-04-11,EP1-N1307,jc,EP,N1307,trigra,TRIGRA,N,7,,2009,pre2015
EP1,1307,2008-03-24,EP1-N1307,jc,EP,N1307,erocic,EROCIC,N,49,,2008,pre2015
EP1,1307,2008-03-24,EP1-N1307,jc,EP,N1307,diccap,DICCAP,N,2,,2008,pre2015
EP1,1307,2010-04-22,EP1-N1307,jc,EP,N1307,SCHARA,SCHARA,N,0,,2010,pre2015
EP1,1307,2010-04-22,EP1-N1307,jc,EP,N1307,EROCIC,EROCIC,N,4,,2010,pre2015
EP1,1307,2007-04-03,EP1-N1307,rw,EP,N1307,fesmic,FESMIC,N,47,,2007,pre2015
EP1,1307,2007-04-03,EP1-N1307,rw,EP,N1307,poasec,POASEC,N,1,,2007,pre2015
EP1,1307,2007-04-03,EP1-N1307,rw,EP,N1307,vulmyu,VULMYU,N,7,,2007,pre2015
EP1,1307,2014-03-27,EP1-N1307,JC,EP,N1307,DICCAP,DICCAP,N,0,,2014,pre2015
EP1,1307,2012-04-02,EP1-N1307,JWC,EP,N1307,fesmic,FESMIC,N,20,,2012,pre2015
EP1,1307,2011-04-04,EP1-N1307,JC,EP,N1307,BROMAD,BROMAD,N,1,,2011,pre2015
EP1,1307,2007-04-03,EP1-N1307,rw,EP,N1307,bromad,BROMAD,N,5,,2007,pre2015
EP1,1307,2015-04-11,EP1-N1307,JC,EP,N1307,TRIGRA,TRIGRA,N,4,,2015,pre2015
EP1,1307,2008-03-24,EP1-N1307,jc,EP,N1307,fesmic,FESMIC,N,8,,2008,pre2015
EP1,1307,2014-03-27,EP1-N1307,JC,EP,N1307,BROMAD,BROMAD,N,0,,2014,pre2015
EP1,1307,2013-04-07,EP1-N1307,JC,EP,N1307,LITTER,LITTER,N,51,,2013,pre2015
EP1,1307,2013-04-07,EP1-N1307,JC,EP,N1307,BROMAD,BROMAD,N,1,,2013,pre2015
EP1,1307,2009-04-11,EP1-N1307,jc,EP,N1307,poasec,POASEC,N,2,,2009,pre2015
EP1,1307,2011-04-04,EP1-N1307,JC,EP,N1307,fesmic,FESMIC,N,26,,2011,pre2015
EP1,1307,2015-04-11,EP1-N1307,JC,EP,N1307,BARE,BARE,N,18,,2015,pre2015
EP1,1307,2015-04-11,EP1-N1307,JC,EP,N1307,SCHARA,SCHARA,N,0,,2015,pre2015
EP1,1307,2010-04-22,EP1-N1307,jc,EP,N1307,fesmic,FESMIC,N,40,,2010,pre2015
EP1,1307,2008-03-24,EP1-N1307,jc,EP,N1307,poasec,POASEC,N,NA,,2008,pre2015
EP1,1307,2011-04-04,EP1-N1307,JC,EP,N1307,EROCIC,EROCIC,N,22,,2011,pre2015
EP1,1307,2014-03-27,EP1-N1307,JC,EP,N1307,LEPNIT,LEPNIT,N,2,,2014,pre2015
EP1,1307,2013-04-07,EP1-N1307,JC,EP,N1307,BARE,BARE,N,18,,2013,pre2015
EP1,1307,2011-04-04,EP1-N1307,JC,EP,N1307,TRIGRA,TRIGRA,N,23,,2011,pre2015
EP1,1307,2013-04-07,EP1-N1307,JC,EP,N1307,EROCIC,EROCIC,N,5,,2013,pre2015
EP1,1307,2015-04-11,EP1-N1307,JC,EP,N1307,LITTER,LITTER,N,0,,2015,pre2015
EP1,1307,2011-04-04,EP1-N1307,JC,EP,N1307,POASEC,POASEC,N,0,,2011,pre2015
EP1,1307,2010-04-22,EP1-N1307,jc,EP,N1307,TROGRA,TROGRA,N,0,,2010,pre2015
EP1,1307,2011-04-04,EP1-N1307,JC,EP,N1307,LASMIN,LASMIN,N,0,,2011,pre2015
EP1,1307,2011-04-04,EP1-N1307,JC,EP,N1307,SCHARA,SCHARA,N,3,,2011,pre2015
EP1,1307,2012-04-02,EP1-N1307,JWC,EP,N1307,TROGRA,TROGRA,N,0,,2012,pre2015
EP1,1307,2008-03-24,EP1-N1307,jc,EP,N1307,hormur,HORMUR,N,3,,2008,pre2015
EP1,1517,2010-04-22,EP1-P1517,jc,EP,P1517,HORMUR,HORMUR,N,0,,2010,allyears
EP1,1517,2012-04-02,EP1-P1517,JWC,EP,P1517,fesmic,FESMIC,P,6,,2012,allyears
EP1,1517,2014-03-27,EP1-P1517,JC,EP,P1517,calmen,CALMEN,P,0,,2014,allyears
EP1,1517,2009-04-11,EP1-P1517,jc,EP,P1517,vulmyu,VULMYU,N,5,,2009,allyears
EP1,1517,2014-03-27,EP1-P1517,JC,EP,P1517,EROCIC,EROCIC,P,14,,2014,allyears
EP1,1517,2012-04-02,EP1-P1517,JWC,EP,P1517,LITTER,LITTER,P,26,,2012,allyears
EP1,1517,2014-03-27,EP1-P1517,JC,EP,P1517,LEPNIT,LEPNIT,P,1,,2014,allyears
EP1,1517,2010-04-22,EP1-P1517,jc,EP,P1517,calmen,CALMEN,N,0,,2010,allyears
EP1,1517,2012-04-02,EP1-P1517,JWC,EP,P1517,VULMYU,VULMYU,P,3,,2012,allyears
EP1,1517,2015-04-11,EP1-P1517,JC,EP,P1517,BARE,BARE,P,7,,2015,allyears
EP1,1517,2018-04-05,EP1-P1517,JWC,EP,P1517,litter,LITTER,P,32,,2018,allyears
EP1,1517,2015-04-11,EP1-P1517,JC,EP,P1517,LITTER,LITTER,P,2,,2015,allyears
EP1,1517,2010-04-22,EP1-P1517,jc,EP,P1517,DICCAP,DICCAP,N,2,,2010,allyears
EP1,1517,2014-03-27,EP1-P1517,JC,EP,P1517,BARE,BARE,P,27,,2014,allyears
EP1,1517,2009-04-11,EP1-P1517,jc,EP,P1517,bare,BARE,N,2,,2009,allyears
EP1,1517,2017-04-19,EP1-P1517,JC,EP,P1517,SCHARA,SCHARA,N,0,,2017,allyears
EP1,1517,2011-04-04,EP1-P1517,JC,EP,P1517,BROMAD,BROMAD,N,11,,2011,allyears
EP1,1517,2008-03-24,EP1-P1517,jc,EP,P1517,caulas,CAULAS,N,NA,,2008,allyears
EP1,1517,2008-03-24,EP1-P1517,jc,EP,P1517,calmen,CALMEN,N,8,,2008,allyears
EP1,1517,2012-04-02,EP1-P1517,JWC,EP,P1517,BARE,BARE,P,22,,2012,allyears
EP1,1517,2013-04-07,EP1-P1517,JC,EP,P1517,HORMUR,HORMUR,P,4,,2013,allyears
EP1,1517,2010-04-22,EP1-P1517,jc,EP,P1517,LEPNIT,LEPNIT,N,0,,2010,allyears
EP1,1517,2015-04-11,EP1-P1517,JC,EP,P1517,SCHARA,SCHARA,P,1,,2015,allyears
EP1,1517,2013-04-07,EP1-P1517,JC,EP,P1517,HOLE,HOLE,P,1,,2013,allyears
EP1,1517,2017-04-19,EP1-P1517,JC,EP,P1517,LASMIN,LASMIN,N,0,,2017,allyears
EP1,1517,2010-04-22,EP1-P1517,jc,EP,P1517,VULMYU,VULMYU,N,54,,2010,allyears
EP1,1517,2012-04-02,EP1-P1517,JWC,EP,P1517,HORMUR,HORMUR,P,11,,2012,allyears
EP1,1517,2015-04-11,EP1-P1517,JC,EP,P1517,EROCIC,EROCIC,P,56,,2015,allyears
EP1,1517,2014-03-27,EP1-P1517,JC,EP,P1517,TRIGRA,TRIGRA,P,0,,2014,allyears
EP1,1517,2018-04-05,EP1-P1517,JWC,EP,P1517,fesmic,FESMIC,P,9,,2018,allyears
EP1,1517,2013-04-07,EP1-P1517,JC,EP,P1517,LITTER,LITTER,P,42,,2013,allyears
EP1,1517,2012-04-02,EP1-P1517,JWC,EP,P1517,EROCIC,EROCIC,P,7,,2012,allyears
EP1,1517,2009-04-11,EP1-P1517,jc,EP,P1517,fesmic,FESMIC,N,7,,2009,allyears
EP1,1517,2017-04-19,EP1-P1517,JC,EP,P1517,LITTER,LITTER,N,0,,2017,allyears
EP1,1517,2010-04-22,EP1-P1517,jc,EP,P1517,TRIGRA,TRIGRA,N,7,,2010,allyears
EP1,1517,2009-04-11,EP1-P1517,jc,EP,P1517,hormur,HORMUR,N,2,,2009,allyears
EP1,1517,2016-04-06,EP1-P1517,JC,EP,P1517,LEPNIT,LEPNIT,P,19,,2016,allyears
EP1,1517,2011-04-04,EP1-P1517,JC,EP,P1517,fesmic,FESMIC,N,38,,2011,allyears
EP1,1517,2018-04-05,EP1-P1517,JWC,EP,P1517,lepnit,LEPNIT,P,2,,2018,allyears
EP1,1517,2016-04-06,EP1-P1517,JC,EP,P1517,calmen,CALMEN,P,0,,2016,allyears
EP1,1517,2017-04-19,EP1-P1517,JC,EP,P1517,VULMYU,VULMYU,N,15,,2017,allyears
EP1,1517,2017-04-19,EP1-P1517,JC,EP,P1517,TROGRA,TROGRA,N,2,,2017,allyears
EP1,1517,2011-04-04,EP1-P1517,JC,EP,P1517,HORMUR,HORMUR,N,6,,2011,allyears
EP1,1517,2010-04-22,EP1-P1517,jc,EP,P1517,BROMAD,BROMAD,N,1,,2010,allyears
EP1,1517,2014-03-27,EP1-P1517,JC,EP,P1517,LITTER,LITTER,P,39,,2014,allyears
