"","year","Site","plot","species.name","nat.exo","ann.per","lifeform","guild","cover"
"309",2000,"McLAnn",51,"Plantago erecta","Native","Annual","Forb","NAF",NA
"310",2000,"McLAnn",51,"Poa secunda","Native","Perennial","Grass","NPG",NA
"311",2000,"McLAnn",51,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",NA
"312",2000,"McLAnn",51,"Torilis arvensis","Exotic","Annual","Forb","EAF",NA
"313",2000,"McLAnn",51,"Trifolium bifidum","Native","Annual","Forb","NAF",NA
"314",2000,"McLAnn",51,"Trifolium hirtum","Exotic","Annual","Forb","EAF",NA
"315",2000,"McLAnn",51,"Trifolium microcephalum","Native","Annual","Forb","NAF",NA
"316",2000,"McLAnn",51,"Trifolium microdon","Native","Annual","Forb","NAF",NA
"317",2000,"McLAnn",51,"Vicia villosa","Exotic","Annual","Forb","EAF",NA
"318",2000,"McLAnn",52,"Avena fatua","Exotic","Annual","Grass","EAG",NA
"319",2000,"McLAnn",52,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"320",2000,"McLAnn",52,"Centaurea solstitialis","Exotic","Annual","Forb","EAF",NA
"321",2000,"McLAnn",52,"Cerastium glomeratum","Exotic","Annual","Forb","EAF",NA
"322",2000,"McLAnn",52,"Clarkia purpurea","Native","Annual","Forb","NAF",NA
"323",2000,"McLAnn",52,"Daucus pusillus","Exotic","Annual","Forb","EAF",NA
"324",2000,"McLAnn",52,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",NA
"325",2000,"McLAnn",52,"Erodium cicutarium","Exotic","Annual","Forb","EAF",NA
"326",2000,"McLAnn",52,"Filago gallica","Exotic","Annual","Forb","EAF",NA
"327",2000,"McLAnn",52,"Galium aparine","Native","Annual","Forb","NAF",NA
"328",2000,"McLAnn",52,"Linanthus bicolor","Native","Annual","Forb","NAF",NA
"329",2000,"McLAnn",52,"Lotus wrangelianus","Native","Annual","Forb","NAF",NA
"330",2000,"McLAnn",52,"Lupinus bicolor","Native","Annual","Forb","NAF",NA
"331",2000,"McLAnn",52,"Madia gracilis","Native","Annual","Forb","NAF",NA
"332",2000,"McLAnn",52,"Plagiobothrys nothofulvus","Native","Annual","Forb","NAF",NA
"333",2000,"McLAnn",52,"Plantago erecta","Native","Annual","Forb","NAF",NA
"334",2000,"McLAnn",52,"Poa secunda","Native","Perennial","Grass","NPG",NA
"335",2000,"McLAnn",52,"Sanicula bipinnatifida","Native","Perennial","Forb","NPF",NA
"336",2000,"McLAnn",52,"Senecio vulgaris","Exotic","Annual","Forb","EAF",NA
"337",2000,"McLAnn",52,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",NA
"338",2000,"McLAnn",52,"Torilis arvensis","Exotic","Annual","Forb","EAF",NA
"339",2000,"McLAnn",52,"Trifolium bifidum","Native","Annual","Forb","NAF",NA
"340",2000,"McLAnn",52,"Trifolium gracilentum","Native","Annual","Forb","NAF",NA
"341",2000,"McLAnn",52,"Trifolium microcephalum","Native","Annual","Forb","NAF",NA
"342",2000,"McLAnn",52,"Trifolium microdon","Native","Annual","Forb","NAF",NA
"343",2000,"McLAnn",52,"Trifolium willdenovii","Native","Annual","Forb","NAF",NA
"344",2000,"McLAnn",52,"Vulpia myuros","Exotic","Annual","Grass","EAG",NA
"345",2000,"McLAnn",53,"Achillea millefolium","Native","Perennial","Forb","NPF",NA
"346",2000,"McLAnn",53,"Agoseris grandiflora","Native","Perennial","Forb","NPF",NA
"347",2000,"McLAnn",53,"Agoseris heterophylla","Native","Annual","Forb","NAF",NA
"348",2000,"McLAnn",53,"Allium serra","Native","Perennial","Forb","NPF",NA
"349",2000,"McLAnn",53,"Avena fatua","Exotic","Annual","Grass","EAG",NA
"350",2000,"McLAnn",53,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"351",2000,"McLAnn",53,"Chlorogalum pomeridianum","Native","Perennial","Forb","NPF",NA
"352",2000,"McLAnn",53,"Daucus pusillus","Exotic","Annual","Forb","EAF",NA
"353",2000,"McLAnn",53,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",NA
"354",2000,"McLAnn",53,"Erodium cicutarium","Exotic","Annual","Forb","EAF",NA
"355",2000,"McLAnn",53,"Galium aparine","Native","Annual","Forb","NAF",NA
"356",2000,"McLAnn",53,"Gastridium ventricosum","Exotic","Annual","Grass","EAG",NA
"357",2000,"McLAnn",53,"Lomatium utriculatum","Native","Perennial","Forb","NPF",NA
"358",2000,"McLAnn",53,"Lotus wrangelianus","Native","Annual","Forb","NAF",NA
"359",2000,"McLAnn",53,"Lupinus bicolor","Native","Annual","Forb","NAF",NA
"360",2000,"McLAnn",53,"Micropus californicus","Native","Annual","Forb","NAF",NA
"361",2000,"McLAnn",53,"Navarretia pubescens","Native","Annual","Forb","NAF",NA
"362",2000,"McLAnn",53,"Plantago erecta","Native","Annual","Forb","NAF",NA
"363",2000,"McLAnn",53,"Ranunculus occidentalis","Native","Perennial","Forb","NPF",NA
"364",2000,"McLAnn",53,"Sanicula bipinnatifida","Native","Perennial","Forb","NPF",NA
"365",2000,"McLAnn",53,"Senecio vulgaris","Exotic","Annual","Forb","EAF",NA
"366",2000,"McLAnn",53,"Torilis arvensis","Exotic","Annual","Forb","EAF",NA
"367",2000,"McLAnn",53,"Trifolium bifidum","Native","Annual","Forb","NAF",NA
"368",2000,"McLAnn",53,"Trifolium hirtum","Exotic","Annual","Forb","EAF",NA
"369",2000,"McLAnn",53,"Triteleia laxa","Native","Perennial","Forb","NPF",NA
"370",2000,"McLAnn",53,"Vicia villosa","Exotic","Annual","Forb","EAF",NA
"371",2000,"McLAnn",54,"Achillea millefolium","Native","Perennial","Forb","NPF",NA
"372",2000,"McLAnn",54,"Agoseris grandiflora","Native","Perennial","Forb","NPF",NA
"373",2000,"McLAnn",54,"Agoseris heterophylla","Native","Annual","Forb","NAF",NA
"374",2000,"McLAnn",54,"Athysanus pusillus","Native","Annual","Forb","NAF",NA
"375",2000,"McLAnn",54,"Avena fatua","Exotic","Annual","Grass","EAG",NA
"376",2000,"McLAnn",54,"Bromus diandrus","Exotic","Annual","Grass","EAG",NA
"377",2000,"McLAnn",54,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"378",2000,"McLAnn",54,"Centaurea melitensis","Exotic","Annual","Forb","EAF",NA
"379",2000,"McLAnn",54,"Clarkia purpurea","Native","Annual","Forb","NAF",NA
"380",2000,"McLAnn",54,"Collinsia heterophylla","Native","Annual","Forb","NAF",NA
"381",2000,"McLAnn",54,"Convolvulus arvensis","Exotic","Annual","Forb","EAF",NA
"382",2000,"McLAnn",54,"Daucus pusillus","Exotic","Annual","Forb","EAF",NA
"383",2000,"McLAnn",54,"Erodium cicutarium","Exotic","Annual","Forb","EAF",NA
"384",2000,"McLAnn",54,"Galium murale","Exotic","Annual","Forb","EAF",NA
"385",2000,"McLAnn",54,"Gastridium ventricosum","Exotic","Annual","Grass","EAG",NA
"386",2000,"McLAnn",54,"Geranium molle","Exotic","Annual","Forb","EAF",NA
"387",2000,"McLAnn",54,"Lolium multiflorum","Exotic","Annual","Grass","EAG",NA
"388",2000,"McLAnn",54,"Lupinus bicolor","Native","Annual","Forb","NAF",NA
"389",2000,"McLAnn",54,"Madia gracilis","Native","Annual","Forb","NAF",NA
"390",2000,"McLAnn",54,"Medicago polymorpha","Exotic","Annual","Forb","EAF",NA
"391",2000,"McLAnn",54,"Micropus californicus","Native","Annual","Forb","NAF",NA
"392",2000,"McLAnn",54,"Nassella pulchra","Native","Perennial","Grass","NPG",NA
"393",2000,"McLAnn",54,"Navarretia pubescens","Native","Annual","Forb","NAF",NA
"394",2000,"McLAnn",54,"Plantago erecta","Native","Annual","Forb","NAF",NA
"395",2000,"McLAnn",54,"Plectritis ciliosa","Native","Annual","Forb","NAF",NA
"396",2000,"McLAnn",54,"Poa secunda","Native","Perennial","Grass","NPG",NA
"397",2000,"McLAnn",54,"Ranunculus occidentalis","Native","Perennial","Forb","NPF",NA
"398",2000,"McLAnn",54,"Sanicula bipinnatifida","Native","Perennial","Forb","NPF",NA
"399",2000,"McLAnn",54,"Torilis arvensis","Exotic","Annual","Forb","EAF",NA
"400",2000,"McLAnn",54,"Trifolium bifidum","Native","Annual","Forb","NAF",NA
"401",2000,"McLAnn",54,"Triteleia laxa","Native","Perennial","Forb","NPF",NA
"402",2000,"McLAnn",54,"Vicia villosa","Exotic","Annual","Forb","EAF",NA
"403",2000,"McLAnn",54,"Vulpia myuros","Exotic","Annual","Grass","EAG",NA
"404",2000,"McLAnn",56,"Aira caryophyllea","Exotic","Annual","Grass","EAG",NA
"405",2000,"McLAnn",56,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"406",2000,"McLAnn",56,"Bromus madritensis","Exotic","Annual","Grass","EAG",NA
"407",2000,"McLAnn",56,"Calochortus luteus","Native","Perennial","Forb","NPF",NA
"408",2000,"McLAnn",56,"Calochortus superbus","Native","Perennial","Forb","NPF",NA
"409",2000,"McLAnn",56,"Clarkia purpurea","Native","Annual","Forb","NAF",NA
"410",2000,"McLAnn",56,"Daucus pusillus","Exotic","Annual","Forb","EAF",NA
"411",2000,"McLAnn",56,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",NA
"412",2000,"McLAnn",56,"Erodium cicutarium","Exotic","Annual","Forb","EAF",NA
"413",2000,"McLAnn",56,"Gastridium ventricosum","Exotic","Annual","Grass","EAG",NA
"414",2000,"McLAnn",56,"Holocarpha virgata","Native","Annual","Forb","NAF",NA
"415",2000,"McLAnn",56,"Hypochaeris glabra","Exotic","Annual","Forb","EAF",NA
"416",2000,"McLAnn",56,"Linanthus bicolor","Native","Annual","Forb","NAF",NA
"417",2000,"McLAnn",56,"Lotus micranthus","Native","Annual","Forb","NAF",NA
"418",2000,"McLAnn",56,"Madia exigua","Native","Annual","Forb","NAF",NA
"419",2000,"McLAnn",56,"Micropus californicus","Native","Annual","Forb","NAF",NA
"420",2000,"McLAnn",56,"Nassella pulchra","Native","Perennial","Grass","NPG",NA
"421",2000,"McLAnn",56,"Navarretia pubescens","Native","Annual","Forb","NAF",NA
"422",2000,"McLAnn",56,"Plantago erecta","Native","Annual","Forb","NAF",NA
"423",2000,"McLAnn",56,"Silene gallica","Exotic","Annual","Forb","EAF",NA
"424",2000,"McLAnn",56,"Torilis arvensis","Exotic","Annual","Forb","EAF",NA
"425",2000,"McLAnn",56,"Trifolium gracilentum","Native","Annual","Forb","NAF",NA
"426",2000,"McLAnn",56,"Vulpia microstachys","Native","Annual","Grass","NAG",NA
"427",2000,"McLAnn",56,"Vulpia myuros","Exotic","Annual","Grass","EAG",NA
"428",2000,"McLAnn",57,"Astragalus gambellianus","Native","Annual","Forb","NAF",NA
"429",2000,"McLAnn",57,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"430",2000,"McLAnn",57,"Bromus madritensis","Exotic","Annual","Grass","EAG",NA
"431",2000,"McLAnn",57,"Calochortus luteus","Native","Perennial","Forb","NPF",NA
"432",2000,"McLAnn",57,"Calochortus superbus","Native","Perennial","Forb","NPF",NA
"433",2000,"McLAnn",57,"Castilleja attenuata","Native","Annual","Forb","NAF",NA
"434",2000,"McLAnn",57,"Clarkia purpurea","Native","Annual","Forb","NAF",NA
"435",2000,"McLAnn",57,"Daucus pusillus","Exotic","Annual","Forb","EAF",NA
"436",2000,"McLAnn",57,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",NA
"437",2000,"McLAnn",57,"Epilobium brachycarpum","Native","Annual","Forb","NAF",NA
"438",2000,"McLAnn",57,"Erodium cicutarium","Exotic","Annual","Forb","EAF",NA
"439",2000,"McLAnn",57,"Holocarpha virgata","Native","Annual","Forb","NAF",NA
"440",2000,"McLAnn",57,"Hypochaeris glabra","Exotic","Annual","Forb","EAF",NA
"441",2000,"McLAnn",57,"Lasthenia californica","Native","Annual","Forb","NAF",NA
"442",2000,"McLAnn",57,"Lotus wrangelianus","Native","Annual","Forb","NAF",NA
"443",2000,"McLAnn",57,"Micropus californicus","Native","Annual","Forb","NAF",NA
"444",2000,"McLAnn",57,"Navarretia pubescens","Native","Annual","Forb","NAF",NA
"445",2000,"McLAnn",57,"Plantago erecta","Native","Annual","Forb","NAF",NA
"446",2000,"McLAnn",57,"Sanicula bipinnatifida","Native","Perennial","Forb","NPF",NA
"447",2000,"McLAnn",57,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",NA
"448",2000,"McLAnn",57,"Trifolium albopurpureum","Native","Annual","Forb","NAF",NA
"449",2000,"McLAnn",57,"Vulpia microstachys","Native","Annual","Grass","NAG",NA
"450",2000,"McLAnn",57,"Vulpia myuros","Exotic","Annual","Grass","EAG",NA
"451",2000,"McLAnn",58,"Avena fatua","Exotic","Annual","Grass","EAG",NA
"452",2000,"McLAnn",58,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"453",2000,"McLAnn",58,"Calochortus luteus","Native","Perennial","Forb","NPF",NA
"454",2000,"McLAnn",58,"Calochortus superbus","Native","Perennial","Forb","NPF",NA
"455",2000,"McLAnn",58,"Cerastium glomeratum","Exotic","Annual","Forb","EAF",NA
"456",2000,"McLAnn",58,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",NA
"457",2000,"McLAnn",58,"Epilobium brachycarpum","Native","Annual","Forb","NAF",NA
"458",2000,"McLAnn",58,"Erodium cicutarium","Exotic","Annual","Forb","EAF",NA
"459",2000,"McLAnn",58,"Galium aparine","Native","Annual","Forb","NAF",NA
"460",2000,"McLAnn",58,"Gastridium ventricosum","Exotic","Annual","Grass","EAG",NA
"461",2000,"McLAnn",58,"Hypochaeris glabra","Exotic","Annual","Forb","EAF",NA
"462",2000,"McLAnn",58,"Lactuca serriola","Exotic","Annual","Forb","EAF",NA
"463",2000,"McLAnn",58,"Lotus wrangelianus","Native","Annual","Forb","NAF",NA
"464",2000,"McLAnn",58,"Medicago polymorpha","Exotic","Annual","Forb","EAF",NA
"465",2000,"McLAnn",58,"Nassella pulchra","Native","Perennial","Grass","NPG",NA
"466",2000,"McLAnn",58,"Sisyrinchium bellum","Native","Perennial","Forb","NPF",NA
"467",2000,"McLAnn",58,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",NA
"468",2000,"McLAnn",58,"Torilis arvensis","Exotic","Annual","Forb","EAF",NA
"469",2000,"McLAnn",58,"Trifolium hirtum","Exotic","Annual","Forb","EAF",NA
"470",2000,"McLAnn",58,"Vicia villosa","Exotic","Annual","Forb","EAF",NA
"471",2000,"McLAnn",59,"Avena fatua","Exotic","Annual","Grass","EAG",NA
"472",2000,"McLAnn",59,"Brodiaea elegans","Native","Perennial","Forb","NPF",NA
"473",2000,"McLAnn",59,"Bromus diandrus","Exotic","Annual","Grass","EAG",NA
"474",2000,"McLAnn",59,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"475",2000,"McLAnn",59,"Bromus madritensis","Exotic","Annual","Grass","EAG",NA
"476",2000,"McLAnn",59,"Calochortus luteus","Native","Perennial","Forb","NPF",NA
"477",2000,"McLAnn",59,"Calochortus superbus","Native","Perennial","Forb","NPF",NA
"478",2000,"McLAnn",59,"Clarkia purpurea","Native","Annual","Forb","NAF",NA
"479",2000,"McLAnn",59,"Daucus pusillus","Exotic","Annual","Forb","EAF",NA
"480",2000,"McLAnn",59,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",NA
"481",2000,"McLAnn",59,"Epilobium brachycarpum","Native","Annual","Forb","NAF",NA
"482",2000,"McLAnn",59,"Erodium cicutarium","Exotic","Annual","Forb","EAF",NA
"483",2000,"McLAnn",59,"Galium murale","Exotic","Annual","Forb","EAF",NA
"484",2000,"McLAnn",59,"Grindelia camporum","Native","Perennial","Forb","NPF",NA
"485",2000,"McLAnn",59,"Holocarpha virgata","Native","Annual","Forb","NAF",NA
"486",2000,"McLAnn",59,"Lactuca serriola","Exotic","Annual","Forb","EAF",NA
"487",2000,"McLAnn",59,"Lotus wrangelianus","Native","Annual","Forb","NAF",NA
"488",2000,"McLAnn",59,"Medicago polymorpha","Exotic","Annual","Forb","EAF",NA
"489",2000,"McLAnn",59,"Micropus californicus","Native","Annual","Forb","NAF",NA
"490",2000,"McLAnn",59,"Nassella pulchra","Native","Perennial","Grass","NPG",NA
"491",2000,"McLAnn",59,"Navarretia pubescens","Native","Annual","Forb","NAF",NA
"492",2000,"McLAnn",59,"Plantago erecta","Native","Annual","Forb","NAF",NA
"493",2000,"McLAnn",59,"Sanicula bipinnatifida","Native","Perennial","Forb","NPF",NA
"494",2000,"McLAnn",59,"Sanicula crassicaulis","Native","Perennial","Forb","NPF",NA
"495",2000,"McLAnn",59,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",NA
"496",2000,"McLAnn",59,"Torilis arvensis","Exotic","Annual","Forb","EAF",NA
"497",2000,"McLAnn",59,"Trifolium gracilentum","Native","Annual","Forb","NAF",NA
"498",2000,"McLAnn",59,"Trifolium obtusiflorum","Native","Annual","Forb","NAF",NA
"499",2000,"McLAnn",59,"Trifolium willdenovii","Native","Annual","Forb","NAF",NA
"500",2000,"McLAnn",59,"Vicia villosa","Exotic","Annual","Forb","EAF",NA
"501",2000,"McLAnn",60,"Agoseris grandiflora","Native","Perennial","Forb","NPF",NA
"502",2000,"McLAnn",60,"Amsinckia menziesii","Native","Annual","Forb","NAF",NA
"503",2000,"McLAnn",60,"Avena fatua","Exotic","Annual","Grass","EAG",NA
"504",2000,"McLAnn",60,"Bromus diandrus","Exotic","Annual","Grass","EAG",NA
"505",2000,"McLAnn",60,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"506",2000,"McLAnn",60,"Calochortus luteus","Native","Perennial","Forb","NPF",NA
"507",2000,"McLAnn",60,"Calochortus superbus","Native","Perennial","Forb","NPF",NA
"508",2000,"McLAnn",60,"Castilleja attenuata","Native","Annual","Forb","NAF",NA
"509",2000,"McLAnn",60,"Chlorogalum pomeridianum","Native","Perennial","Forb","NPF",NA
"510",2000,"McLAnn",60,"Clarkia purpurea","Native","Annual","Forb","NAF",NA
"511",2000,"McLAnn",60,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",NA
"512",2000,"McLAnn",60,"Epilobium brachycarpum","Native","Annual","Forb","NAF",NA
"513",2000,"McLAnn",60,"Erodium cicutarium","Exotic","Annual","Forb","EAF",NA
"514",2000,"McLAnn",60,"Holocarpha virgata","Native","Annual","Forb","NAF",NA
"515",2000,"McLAnn",60,"Hypochaeris glabra","Exotic","Annual","Forb","EAF",NA
"516",2000,"McLAnn",60,"Lactuca serriola","Exotic","Annual","Forb","EAF",NA
"517",2000,"McLAnn",60,"Lotus wrangelianus","Native","Annual","Forb","NAF",NA
"518",2000,"McLAnn",60,"Lupinus bicolor","Native","Annual","Forb","NAF",NA
"519",2000,"McLAnn",60,"Nassella pulchra","Native","Perennial","Grass","NPG",NA
"520",2000,"McLAnn",60,"Navarretia pubescens","Native","Annual","Forb","NAF",NA
"521",2000,"McLAnn",60,"Plagiobothrys nothofulvus","Native","Annual","Forb","NAF",NA
"522",2000,"McLAnn",60,"Plantago erecta","Native","Annual","Forb","NAF",NA
"523",2000,"McLAnn",60,"Sanicula bipinnatifida","Native","Perennial","Forb","NPF",NA
"524",2000,"McLAnn",60,"Silene gallica","Exotic","Annual","Forb","EAF",NA
"525",2000,"McLAnn",60,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",NA
"526",2000,"McLAnn",60,"Thysanocarpus curvipes","Native","Annual","Forb","NAF",NA
"527",2000,"McLAnn",60,"Torilis arvensis","Exotic","Annual","Forb","EAF",NA
"528",2000,"McLAnn",60,"Trifolium willdenovii","Native","Annual","Forb","NAF",NA
"529",2000,"McLAnn",61,"Avena fatua","Exotic","Annual","Grass","EAG",NA
"530",2000,"McLAnn",61,"Brodiaea elegans","Native","Perennial","Forb","NPF",NA
"531",2000,"McLAnn",61,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"532",2000,"McLAnn",61,"Calochortus luteus","Native","Perennial","Forb","NPF",NA
"533",2000,"McLAnn",61,"Calochortus superbus","Native","Perennial","Forb","NPF",NA
"534",2000,"McLAnn",61,"Cerastium glomeratum","Exotic","Annual","Forb","EAF",NA
"535",2000,"McLAnn",61,"Chlorogalum pomeridianum","Native","Perennial","Forb","NPF",NA
"536",2000,"McLAnn",61,"Clarkia purpurea","Native","Annual","Forb","NAF",NA
"537",2000,"McLAnn",61,"Dactylis glomerata","Exotic","Perennial","Grass","EPG",NA
"538",2000,"McLAnn",61,"Erodium cicutarium","Exotic","Annual","Forb","EAF",NA
"539",2000,"McLAnn",61,"Euphorbia crenulata","Native","Annual","Forb","NAF",NA
"540",2000,"McLAnn",61,"Galium murale","Exotic","Annual","Forb","EAF",NA
"541",2000,"McLAnn",61,"Gastridium ventricosum","Exotic","Annual","Grass","EAG",NA
"542",2000,"McLAnn",61,"Geranium molle","Exotic","Annual","Forb","EAF",NA
"543",2000,"McLAnn",61,"Hesperevax sparsiflora","Native","Annual","Forb","NAF",NA
"544",2000,"McLAnn",61,"Holocarpha virgata","Native","Annual","Forb","NAF",NA
"545",2000,"McLAnn",61,"Hordeum marinum","Exotic","Annual","Grass","EAG",NA
"546",2000,"McLAnn",61,"Hypochaeris glabra","Exotic","Annual","Forb","EAF",NA
"547",2000,"McLAnn",61,"Lepidium nitidum","Native","Annual","Forb","NAF",NA
"548",2000,"McLAnn",61,"Linanthus bicolor","Native","Annual","Forb","NAF",NA
"549",2000,"McLAnn",61,"Lolium multiflorum","Exotic","Annual","Grass","EAG",NA
"550",2000,"McLAnn",61,"Lupinus bicolor","Native","Annual","Forb","NAF",NA
"551",2000,"McLAnn",61,"Poa secunda","Native","Perennial","Grass","NPG",NA
"552",2000,"McLAnn",61,"Sidalcea diploscypha","Native","Annual","Forb","NAF",NA
"553",2000,"McLAnn",61,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",NA
"554",2000,"McLAnn",61,"Trifolium bifidum","Native","Annual","Forb","NAF",NA
"555",2000,"McLAnn",61,"Trifolium depauperatum","Native","Annual","Forb","NAF",NA
"556",2000,"McLAnn",61,"Trifolium fucatum","Native","Annual","Forb","NAF",NA
"557",2000,"McLAnn",61,"Trifolium gracilentum","Native","Annual","Forb","NAF",NA
"558",2000,"McLAnn",61,"Triteleia laxa","Native","Perennial","Forb","NPF",NA
"559",2000,"McLAnn",61,"Vulpia microstachys","Native","Annual","Grass","NAG",NA
"560",2000,"McLAnn",61,"Vulpia myuros","Exotic","Annual","Grass","EAG",NA
"561",2000,"McLAnn",61,"Zigadenus fremontii","Native","Perennial","Forb","NPF",NA
"562",2000,"McLAnn",62,"Avena fatua","Exotic","Annual","Grass","EAG",NA
"563",2000,"McLAnn",62,"Brodiaea elegans","Native","Perennial","Forb","NPF",NA
"564",2000,"McLAnn",62,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"565",2000,"McLAnn",62,"Centaurea solstitialis","Exotic","Annual","Forb","EAF",NA
"566",2000,"McLAnn",62,"Cerastium glomeratum","Exotic","Annual","Forb","EAF",NA
"567",2000,"McLAnn",62,"Clarkia purpurea","Native","Annual","Forb","NAF",NA
"568",2000,"McLAnn",62,"Dactylis glomerata","Exotic","Perennial","Grass","EPG",NA
"569",2000,"McLAnn",62,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",NA
"570",2000,"McLAnn",62,"Erodium cicutarium","Exotic","Annual","Forb","EAF",NA
"571",2000,"McLAnn",62,"Galium aparine","Native","Annual","Forb","NAF",NA
"572",2000,"McLAnn",62,"Gastridium ventricosum","Exotic","Annual","Grass","EAG",NA
"573",2000,"McLAnn",62,"Geranium molle","Exotic","Annual","Forb","EAF",NA
