"","year","Site","plot","species.name","nat.exo","ann.per","lifeform","guild","cover"
"310",2000,"McLSerp",10,"Lotus wrangelianus","Native","Annual","Forb","NAF",NA
"311",2000,"McLSerp",10,"Micropus californicus","Native","Annual","Forb","NAF",NA
"312",2000,"McLSerp",10,"Navarretia pubescens","Native","Annual","Forb","NAF",NA
"313",2000,"McLSerp",10,"Plantago erecta","Native","Annual","Forb","NAF",NA
"314",2000,"McLSerp",10,"Poa bulbosa","Exotic","Annual","Grass","EAG",NA
"315",2000,"McLSerp",10,"Poa secunda","Native","Perennial","Grass","NPG",NA
"316",2000,"McLSerp",10,"Ranunculus occidentalis","Native","Perennial","Forb","NPF",NA
"317",2000,"McLSerp",10,"Rigiopappus leptocladus","Native","Annual","Forb","NAF",NA
"318",2000,"McLSerp",10,"Sidalcea diploscypha","Native","Annual","Forb","NAF",NA
"319",2000,"McLSerp",10,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",NA
"320",2000,"McLSerp",10,"Trifolium gracilentum","Native","Annual","Forb","NAF",NA
"321",2000,"McLSerp",10,"Trifolium willdenovii","Native","Annual","Forb","NAF",NA
"322",2000,"McLSerp",10,"Viola douglasii","Native","Perennial","Forb","NPF",NA
"323",2000,"McLSerp",10,"Vulpia microstachys","Native","Annual","Grass","NAG",NA
"324",2000,"McLSerp",11,"Achyrachaena mollis","Native","Annual","Forb","NAF",NA
"325",2000,"McLSerp",11,"Agoseris heterophylla","Native","Annual","Forb","NAF",NA
"326",2000,"McLSerp",11,"Astragalus breweri","Native","Annual","Forb","NAF",NA
"327",2000,"McLSerp",11,"Athysanus pusillus","Native","Annual","Forb","NAF",NA
"328",2000,"McLSerp",11,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"329",2000,"McLSerp",11,"Calochortus luteus","Native","Perennial","Forb","NPF",NA
"330",2000,"McLSerp",11,"Castilleja attenuata","Native","Annual","Forb","NAF",NA
"331",2000,"McLSerp",11,"Cerastium glomeratum","Exotic","Annual","Forb","EAF",NA
"332",2000,"McLSerp",11,"Chlorogalum pomeridianum","Native","Perennial","Forb","NPF",NA
"333",2000,"McLSerp",11,"Clarkia purpurea","Native","Annual","Forb","NAF",NA
"334",2000,"McLSerp",11,"Delphinium variegatum","Native","Perennial","Forb","NPF",NA
"335",2000,"McLSerp",11,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",NA
"336",2000,"McLSerp",11,"Eriogonum nudum","Native","Perennial","Shrub","NPS",NA
"337",2000,"McLSerp",11,"Gilia tricolor","Native","Annual","Forb","NAF",NA
"338",2000,"McLSerp",11,"Grindelia camporum","Native","Perennial","Forb","NPF",NA
"339",2000,"McLSerp",11,"Holocarpha virgata","Native","Annual","Forb","NAF",NA
"340",2000,"McLSerp",11,"Lactuca serriola","Exotic","Annual","Forb","EAF",NA
"341",2000,"McLSerp",11,"Lasthenia californica","Native","Annual","Forb","NAF",NA
"342",2000,"McLSerp",11,"Linanthus bicolor","Native","Annual","Forb","NAF",NA
"343",2000,"McLSerp",11,"Lolium multiflorum","Exotic","Annual","Grass","EAG",NA
"344",2000,"McLSerp",11,"Lomatium marginatum","Native","Perennial","Forb","NPF",NA
"345",2000,"McLSerp",11,"Lotus wrangelianus","Native","Annual","Forb","NAF",NA
"346",2000,"McLSerp",11,"Lupinus bicolor","Native","Annual","Forb","NAF",NA
"347",2000,"McLSerp",11,"Melica californica","Native","Perennial","Grass","NPG",NA
"348",2000,"McLSerp",11,"Micropus californicus","Native","Annual","Forb","NAF",NA
"349",2000,"McLSerp",11,"Microseris douglasii","Native","Annual","Forb","NAF",NA
"350",2000,"McLSerp",11,"Nassella pulchra","Native","Perennial","Grass","NPG",NA
"351",2000,"McLSerp",11,"Navarretia pubescens","Native","Annual","Forb","NAF",NA
"352",2000,"McLSerp",11,"Plantago erecta","Native","Annual","Forb","NAF",NA
"353",2000,"McLSerp",11,"Poa secunda","Native","Perennial","Grass","NPG",NA
"354",2000,"McLSerp",11,"Ranunculus occidentalis","Native","Perennial","Forb","NPF",NA
"355",2000,"McLSerp",11,"Rigiopappus leptocladus","Native","Annual","Forb","NAF",NA
"356",2000,"McLSerp",11,"Sanicula bipinnatifida","Native","Perennial","Forb","NPF",NA
"357",2000,"McLSerp",11,"Sidalcea diploscypha","Native","Annual","Forb","NAF",NA
"358",2000,"McLSerp",11,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",NA
"359",2000,"McLSerp",11,"Trifolium albopurpureum","Native","Annual","Forb","NAF",NA
"360",2000,"McLSerp",11,"Trifolium gracilentum","Native","Annual","Forb","NAF",NA
"361",2000,"McLSerp",11,"Triphysaria eriantha","Native","Annual","Forb","NAF",NA
"362",2000,"McLSerp",11,"Vicia villosa","Exotic","Annual","Forb","EAF",NA
"363",2000,"McLSerp",11,"Vulpia microstachys","Native","Annual","Grass","NAG",NA
"364",2000,"McLSerp",11,"Vulpia myuros","Exotic","Annual","Grass","EAG",NA
"365",2000,"McLSerp",12,"Achyrachaena mollis","Native","Annual","Forb","NAF",NA
"366",2000,"McLSerp",12,"Aegilops triuncialis","Exotic","Annual","Grass","EAG",NA
"367",2000,"McLSerp",12,"Agoseris heterophylla","Native","Annual","Forb","NAF",NA
"368",2000,"McLSerp",12,"Ancistrocarphus filagineus","Native","Annual","Forb","NAF",NA
"369",2000,"McLSerp",12,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"370",2000,"McLSerp",12,"Calochortus luteus","Native","Perennial","Forb","NPF",NA
"371",2000,"McLSerp",12,"Castilleja attenuata","Native","Annual","Forb","NAF",NA
"372",2000,"McLSerp",12,"Chlorogalum pomeridianum","Native","Perennial","Forb","NPF",NA
"373",2000,"McLSerp",12,"Delphinium variegatum","Native","Perennial","Forb","NPF",NA
"374",2000,"McLSerp",12,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",NA
"375",2000,"McLSerp",12,"Eremocarpus setigerus","Native","Annual","Forb","NAF",NA
"376",2000,"McLSerp",12,"Gastridium ventricosum","Exotic","Annual","Grass","EAG",NA
"377",2000,"McLSerp",12,"Grindelia camporum","Native","Perennial","Forb","NPF",NA
"378",2000,"McLSerp",12,"Hesperolinon micranthum","Native","Annual","Forb","NAF",NA
"379",2000,"McLSerp",12,"Holocarpha virgata","Native","Annual","Forb","NAF",NA
"380",2000,"McLSerp",12,"Lasthenia californica","Native","Annual","Forb","NAF",NA
"381",2000,"McLSerp",12,"Linanthus bicolor","Native","Annual","Forb","NAF",NA
"382",2000,"McLSerp",12,"Lomatium marginatum","Native","Perennial","Forb","NPF",NA
"383",2000,"McLSerp",12,"Lotus wrangelianus","Native","Annual","Forb","NAF",NA
"384",2000,"McLSerp",12,"Lupinus bicolor","Native","Annual","Forb","NAF",NA
"385",2000,"McLSerp",12,"Micropus californicus","Native","Annual","Forb","NAF",NA
"386",2000,"McLSerp",12,"Microseris douglasii","Native","Annual","Forb","NAF",NA
"387",2000,"McLSerp",12,"Navarretia pubescens","Native","Annual","Forb","NAF",NA
"388",2000,"McLSerp",12,"Plantago erecta","Native","Annual","Forb","NAF",NA
"389",2000,"McLSerp",12,"Poa secunda","Native","Perennial","Grass","NPG",NA
"390",2000,"McLSerp",12,"Ranunculus occidentalis","Native","Perennial","Forb","NPF",NA
"391",2000,"McLSerp",12,"Rigiopappus leptocladus","Native","Annual","Forb","NAF",NA
"392",2000,"McLSerp",12,"Sidalcea diploscypha","Native","Annual","Forb","NAF",NA
"393",2000,"McLSerp",12,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",NA
"394",2000,"McLSerp",12,"Trifolium albopurpureum","Native","Annual","Forb","NAF",NA
"395",2000,"McLSerp",12,"Trifolium bifidum","Native","Annual","Forb","NAF",NA
"396",2000,"McLSerp",12,"Trifolium willdenovii","Native","Annual","Forb","NAF",NA
"397",2000,"McLSerp",12,"Triphysaria eriantha","Native","Annual","Forb","NAF",NA
"398",2000,"McLSerp",13,"Agoseris heterophylla","Native","Annual","Forb","NAF",NA
"399",2000,"McLSerp",13,"Ancistrocarphus filagineus","Native","Annual","Forb","NAF",NA
"400",2000,"McLSerp",13,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"401",2000,"McLSerp",13,"Bromus madritensis","Exotic","Annual","Grass","EAG",NA
"402",2000,"McLSerp",13,"Calandrinia ciliata","Native","Annual","Forb","NAF",NA
"403",2000,"McLSerp",13,"Chorizanthe membranacea","Native","Annual","Forb","NAF",NA
"404",2000,"McLSerp",13,"Clarkia gracilis","Native","Annual","Forb","NAF",NA
"405",2000,"McLSerp",13,"Clarkia purpurea","Native","Annual","Forb","NAF",NA
"406",2000,"McLSerp",13,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",NA
"407",2000,"McLSerp",13,"Eremocarpus setigerus","Native","Annual","Forb","NAF",NA
"408",2000,"McLSerp",13,"Hemizonia congesta","Native","Annual","Forb","NAF",NA
"409",2000,"McLSerp",13,"Hesperolinon micranthum","Native","Annual","Forb","NAF",NA
"410",2000,"McLSerp",13,"Hordeum brachyantherum","Native","Perennial","Grass","NPG",NA
"411",2000,"McLSerp",13,"Lagophylla minor","Native","Annual","Forb","NAF",NA
"412",2000,"McLSerp",13,"Lasthenia californica","Native","Annual","Forb","NAF",NA
"413",2000,"McLSerp",13,"Lepidium nitidum","Native","Annual","Forb","NAF",NA
"414",2000,"McLSerp",13,"Linanthus bicolor","Native","Annual","Forb","NAF",NA
"415",2000,"McLSerp",13,"Lotus humistratus","Native","Annual","Forb","NAF",NA
"416",2000,"McLSerp",13,"Melica californica","Native","Perennial","Grass","NPG",NA
"417",2000,"McLSerp",13,"Microseris douglasii","Native","Annual","Forb","NAF",NA
"418",2000,"McLSerp",13,"Minuartia californica","Native","Annual","Forb","NAF",NA
"419",2000,"McLSerp",13,"Plantago erecta","Native","Annual","Forb","NAF",NA
"420",2000,"McLSerp",13,"Poa secunda","Native","Perennial","Grass","NPG",NA
"421",2000,"McLSerp",13,"Sidalcea diploscypha","Native","Annual","Forb","NAF",NA
"422",2000,"McLSerp",13,"Trifolium albopurpureum","Native","Annual","Forb","NAF",NA
"423",2000,"McLSerp",13,"Viola douglasii","Native","Perennial","Forb","NPF",NA
"424",2000,"McLSerp",13,"Vulpia microstachys","Native","Annual","Grass","NAG",NA
"425",2000,"McLSerp",14,"Agoseris grandiflora","Native","Perennial","Forb","NPF",NA
"426",2000,"McLSerp",14,"Agoseris heterophylla","Native","Annual","Forb","NAF",NA
"427",2000,"McLSerp",14,"Ancistrocarphus filagineus","Native","Annual","Forb","NAF",NA
"428",2000,"McLSerp",14,"Astragalus breweri","Native","Annual","Forb","NAF",NA
"429",2000,"McLSerp",14,"Bromus diandrus","Exotic","Annual","Grass","EAG",NA
"430",2000,"McLSerp",14,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"431",2000,"McLSerp",14,"Calochortus superbus","Native","Perennial","Forb","NPF",NA
"432",2000,"McLSerp",14,"Castilleja attenuata","Native","Annual","Forb","NAF",NA
"433",2000,"McLSerp",14,"Castilleja rubicundula","Native","Annual","Forb","NAF",NA
"434",2000,"McLSerp",14,"Chlorogalum pomeridianum","Native","Perennial","Forb","NPF",NA
"435",2000,"McLSerp",14,"Clarkia purpurea","Native","Annual","Forb","NAF",NA
"436",2000,"McLSerp",14,"Claytonia exigua","Native","Annual","Forb","NAF",NA
"437",2000,"McLSerp",14,"Collinsia sparsiflora","Native","Annual","Forb","NAF",NA
"438",2000,"McLSerp",14,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",NA
"439",2000,"McLSerp",14,"Epilobium brachycarpum","Native","Annual","Forb","NAF",NA
"440",2000,"McLSerp",14,"Eriogonum nudum","Native","Perennial","Shrub","NPS",NA
"441",2000,"McLSerp",14,"Hemizonia congesta","Native","Annual","Forb","NAF",NA
"442",2000,"McLSerp",14,"Lasthenia californica","Native","Annual","Forb","NAF",NA
"443",2000,"McLSerp",14,"Lepidium nitidum","Native","Annual","Forb","NAF",NA
"444",2000,"McLSerp",14,"Linanthus bicolor","Native","Annual","Forb","NAF",NA
"445",2000,"McLSerp",14,"Lolium multiflorum","Exotic","Annual","Grass","EAG",NA
"446",2000,"McLSerp",14,"Lomatium marginatum","Native","Perennial","Forb","NPF",NA
"447",2000,"McLSerp",14,"Lotus wrangelianus","Native","Annual","Forb","NAF",NA
"448",2000,"McLSerp",14,"Lupinus bicolor","Native","Annual","Forb","NAF",NA
"449",2000,"McLSerp",14,"Micropus californicus","Native","Annual","Forb","NAF",NA
"450",2000,"McLSerp",14,"Microseris douglasii","Native","Annual","Forb","NAF",NA
"451",2000,"McLSerp",14,"Navarretia jepsonii","Native","Annual","Forb","NAF",NA
"452",2000,"McLSerp",14,"Phlox gracilis","Native","Annual","Forb","NAF",NA
"453",2000,"McLSerp",14,"Plantago erecta","Native","Annual","Forb","NAF",NA
"454",2000,"McLSerp",14,"Poa secunda","Native","Perennial","Grass","NPG",NA
"455",2000,"McLSerp",14,"Ranunculus occidentalis","Native","Perennial","Forb","NPF",NA
"456",2000,"McLSerp",14,"Rigiopappus leptocladus","Native","Annual","Forb","NAF",NA
"457",2000,"McLSerp",14,"Sisyrinchium bellum","Native","Perennial","Forb","NPF",NA
"458",2000,"McLSerp",14,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",NA
"459",2000,"McLSerp",14,"Trifolium albopurpureum","Native","Annual","Forb","NAF",NA
"460",2000,"McLSerp",14,"Trifolium bifidum","Native","Annual","Forb","NAF",NA
"461",2000,"McLSerp",14,"Trifolium fucatum","Native","Annual","Forb","NAF",NA
"462",2000,"McLSerp",14,"Vulpia microstachys","Native","Annual","Grass","NAG",NA
"463",2000,"McLSerp",14,"Zigadenus fremontii","Native","Perennial","Forb","NPF",NA
"464",2000,"McLSerp",15,"Bromus diandrus","Exotic","Annual","Grass","EAG",NA
"465",2000,"McLSerp",15,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"466",2000,"McLSerp",15,"Castilleja attenuata","Native","Annual","Forb","NAF",NA
"467",2000,"McLSerp",15,"Castilleja rubicundula","Native","Annual","Forb","NAF",NA
"468",2000,"McLSerp",15,"Cerastium glomeratum","Exotic","Annual","Forb","EAF",NA
"469",2000,"McLSerp",15,"Chlorogalum pomeridianum","Native","Perennial","Forb","NPF",NA
"470",2000,"McLSerp",15,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",NA
"471",2000,"McLSerp",15,"Eremocarpus setigerus","Native","Annual","Forb","NAF",NA
"472",2000,"McLSerp",15,"Erodium cicutarium","Exotic","Annual","Forb","EAF",NA
"473",2000,"McLSerp",15,"Grindelia camporum","Native","Perennial","Forb","NPF",NA
"474",2000,"McLSerp",15,"Hypochaeris glabra","Exotic","Annual","Forb","EAF",NA
"475",2000,"McLSerp",15,"Lasthenia californica","Native","Annual","Forb","NAF",NA
"476",2000,"McLSerp",15,"Linanthus bicolor","Native","Annual","Forb","NAF",NA
"477",2000,"McLSerp",15,"Lupinus bicolor","Native","Annual","Forb","NAF",NA
"478",2000,"McLSerp",15,"Micropus californicus","Native","Annual","Forb","NAF",NA
"479",2000,"McLSerp",15,"Microseris douglasii","Native","Annual","Forb","NAF",NA
"480",2000,"McLSerp",15,"Plantago erecta","Native","Annual","Forb","NAF",NA
"481",2000,"McLSerp",15,"Poa secunda","Native","Perennial","Grass","NPG",NA
"482",2000,"McLSerp",15,"Ranunculus occidentalis","Native","Perennial","Forb","NPF",NA
"483",2000,"McLSerp",15,"Sanicula bipinnatifida","Native","Perennial","Forb","NPF",NA
"484",2000,"McLSerp",15,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",NA
"485",2000,"McLSerp",15,"Triphysaria eriantha","Native","Annual","Forb","NAF",NA
"486",2000,"McLSerp",15,"Triteleia laxa","Native","Perennial","Forb","NPF",NA
"487",2000,"McLSerp",15,"Vulpia microstachys","Native","Annual","Grass","NAG",NA
"488",2000,"McLSerp",16,"Achyrachaena mollis","Native","Annual","Forb","NAF",NA
"489",2000,"McLSerp",16,"Agoseris grandiflora","Native","Perennial","Forb","NPF",NA
"490",2000,"McLSerp",16,"Agoseris heterophylla","Native","Annual","Forb","NAF",NA
"491",2000,"McLSerp",16,"Ancistrocarphus filagineus","Native","Annual","Forb","NAF",NA
"492",2000,"McLSerp",16,"Avena fatua","Exotic","Annual","Grass","EAG",NA
"493",2000,"McLSerp",16,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"494",2000,"McLSerp",16,"Bromus madritensis","Exotic","Annual","Grass","EAG",NA
"495",2000,"McLSerp",16,"Castilleja attenuata","Native","Annual","Forb","NAF",NA
"496",2000,"McLSerp",16,"Castilleja rubicundula","Native","Annual","Forb","NAF",NA
"497",2000,"McLSerp",16,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",NA
"498",2000,"McLSerp",16,"Epilobium brachycarpum","Native","Annual","Forb","NAF",NA
"499",2000,"McLSerp",16,"Eremocarpus setigerus","Native","Annual","Forb","NAF",NA
"500",2000,"McLSerp",16,"Eriogonum nudum","Native","Perennial","Shrub","NPS",NA
"501",2000,"McLSerp",16,"Hemizonia congesta","Native","Annual","Forb","NAF",NA
"502",2000,"McLSerp",16,"Hesperolinon micranthum","Native","Annual","Forb","NAF",NA
"503",2000,"McLSerp",16,"Hordeum marinum","Exotic","Annual","Grass","EAG",NA
"504",2000,"McLSerp",16,"Lagophylla minor","Native","Annual","Forb","NAF",NA
"505",2000,"McLSerp",16,"Lasthenia californica","Native","Annual","Forb","NAF",NA
"506",2000,"McLSerp",16,"Layia platyglossa","Native","Annual","Forb","NAF",NA
"507",2000,"McLSerp",16,"Lepidium nitidum","Native","Annual","Forb","NAF",NA
"508",2000,"McLSerp",16,"Lotus humistratus","Native","Annual","Forb","NAF",NA
"509",2000,"McLSerp",16,"Lotus wrangelianus","Native","Annual","Forb","NAF",NA
"510",2000,"McLSerp",16,"Microseris douglasii","Native","Annual","Forb","NAF",NA
"511",2000,"McLSerp",16,"Nassella pulchra","Native","Perennial","Grass","NPG",NA
"512",2000,"McLSerp",16,"Navarretia jepsonii","Native","Annual","Forb","NAF",NA
"513",2000,"McLSerp",16,"Plantago erecta","Native","Annual","Forb","NAF",NA
"514",2000,"McLSerp",16,"Poa secunda","Native","Perennial","Grass","NPG",NA
"515",2000,"McLSerp",16,"Sidalcea diploscypha","Native","Annual","Forb","NAF",NA
"516",2000,"McLSerp",16,"Trifolium bifidum","Native","Annual","Forb","NAF",NA
"517",2000,"McLSerp",16,"Vulpia microstachys","Native","Annual","Grass","NAG",NA
"518",2000,"McLSerp",16,"Zigadenus fremontii","Native","Perennial","Forb","NPF",NA
"519",2000,"McLSerp",18,"Agoseris heterophylla","Native","Annual","Forb","NAF",NA
"520",2000,"McLSerp",18,"Astragalus gambellianus","Native","Annual","Forb","NAF",NA
"521",2000,"McLSerp",18,"Athysanus pusillus","Native","Annual","Forb","NAF",NA
"522",2000,"McLSerp",18,"Avena fatua","Exotic","Annual","Grass","EAG",NA
"523",2000,"McLSerp",18,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"524",2000,"McLSerp",18,"Bromus madritensis","Exotic","Annual","Grass","EAG",NA
"525",2000,"McLSerp",18,"Chorizanthe membranacea","Native","Annual","Forb","NAF",NA
"526",2000,"McLSerp",18,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",NA
"527",2000,"McLSerp",18,"Eremocarpus setigerus","Native","Annual","Forb","NAF",NA
"528",2000,"McLSerp",18,"Gilia tricolor","Native","Annual","Forb","NAF",NA
"529",2000,"McLSerp",18,"Hemizonia congesta","Native","Annual","Forb","NAF",NA
"530",2000,"McLSerp",18,"Holocarpha virgata","Native","Annual","Forb","NAF",NA
"531",2000,"McLSerp",18,"Lasthenia californica","Native","Annual","Forb","NAF",NA
"532",2000,"McLSerp",18,"Layia septentrionalis","Native","Annual","Forb","NAF",NA
"533",2000,"McLSerp",18,"Lotus wrangelianus","Native","Annual","Forb","NAF",NA
"534",2000,"McLSerp",18,"Micropus californicus","Native","Annual","Forb","NAF",NA
"535",2000,"McLSerp",18,"Nassella pulchra","Native","Perennial","Grass","NPG",NA
"536",2000,"McLSerp",18,"Navarretia pubescens","Native","Annual","Forb","NAF",NA
"537",2000,"McLSerp",18,"Plantago erecta","Native","Annual","Forb","NAF",NA
"538",2000,"McLSerp",18,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",NA
"539",2000,"McLSerp",18,"Trifolium albopurpureum","Native","Annual","Forb","NAF",NA
"540",2000,"McLSerp",18,"Trifolium gracilentum","Native","Annual","Forb","NAF",NA
"541",2000,"McLSerp",18,"Vulpia microstachys","Native","Annual","Grass","NAG",NA
"542",2000,"McLSerp",19,"Achyrachaena mollis","Native","Annual","Forb","NAF",NA
"543",2000,"McLSerp",19,"Agoseris heterophylla","Native","Annual","Forb","NAF",NA
"544",2000,"McLSerp",19,"Ancistrocarphus filagineus","Native","Annual","Forb","NAF",NA
"545",2000,"McLSerp",19,"Athysanus pusillus","Native","Annual","Forb","NAF",NA
"546",2000,"McLSerp",19,"Brodiaea elegans","Native","Perennial","Forb","NPF",NA
"547",2000,"McLSerp",19,"Bromus carinatus","Native","Perennial","Grass","NPG",NA
"548",2000,"McLSerp",19,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"549",2000,"McLSerp",19,"Calochortus luteus","Native","Perennial","Forb","NPF",NA
"550",2000,"McLSerp",19,"Chlorogalum pomeridianum","Native","Perennial","Forb","NPF",NA
"551",2000,"McLSerp",19,"Claytonia parviflora","Native","Annual","Forb","NAF",NA
"552",2000,"McLSerp",19,"Collinsia sparsiflora","Native","Annual","Forb","NAF",NA
"553",2000,"McLSerp",19,"Cuscuta californica","Native","Annual","Forb","NAF",NA
"554",2000,"McLSerp",19,"Elymus elymoides","Native","Perennial","Grass","NPG",NA
"555",2000,"McLSerp",19,"Epilobium brachycarpum","Native","Annual","Forb","NAF",NA
"556",2000,"McLSerp",19,"Eriogonum nudum","Native","Perennial","Shrub","NPS",NA
"557",2000,"McLSerp",19,"Eriogonum vimineum","Native","Annual","Forb","NAF",NA
"558",2000,"McLSerp",19,"Euphorbia crenulata","Native","Annual","Forb","NAF",NA
"559",2000,"McLSerp",19,"Hemizonia congesta","Native","Annual","Forb","NAF",NA
"560",2000,"McLSerp",19,"Hordeum marinum","Exotic","Annual","Grass","EAG",NA
"561",2000,"McLSerp",19,"Lactuca serriola","Exotic","Annual","Forb","EAF",NA
