"","plot","year","species.name","guild","site","Intercepts"
"429","EP2",2016,"Lepidium nitidum","NAF","Carrizo",7
"430","EP2",2016,"Schismus arabicus","EAG","Carrizo",67
"431","EP2",2016,"Tropidocarpum gracile","NAF","Carrizo",1
"432","EP2",2016,"Vulpia microstachys v pauciflora","NAG","Carrizo",13
"433","EP2",2016,"bare","bare","Carrizo",206
"434","EP2",2016,"litter","litter","Carrizo",6
"435","EP2",2017,"Amsinckia tessellata","NAF","Carrizo",46
"436","EP2",2017,"Bromus rubens","EAG","Carrizo",2
"437","EP2",2017,"Descurainia sophia","EAF","Carrizo",1
"438","EP2",2017,"Erodium cicutarium","EAF","Carrizo",30
"439","EP2",2017,"Guillenia lasiophylla","NAF","Carrizo",127
"440","EP2",2017,"Hordeum murinum","EAG","Carrizo",43
"441","EP2",2017,"Lasthenia minor","NAF","Carrizo",3
"442","EP2",2017,"Lepidium nitidum","NAF","Carrizo",2
"443","EP2",2017,"Lotus wrangelianus","NAF","Carrizo",1
"444","EP2",2017,"Schismus arabicus","EAG","Carrizo",34
"445","EP2",2017,"Trifolium gracilentum","NAF","Carrizo",6
"446","EP2",2017,"Vulpia microstachys v pauciflora","NAG","Carrizo",10
"447","EP2",2017,"bare","bare","Carrizo",19
"448","EP2",2018,"Amsinckia tessellata","NAF","Carrizo",2
"449","EP2",2018,"Calandrinia ciliata","NAF","Carrizo",8
"450","EP2",2018,"Erodium cicutarium","EAF","Carrizo",20
"451","EP2",2018,"Guillenia lasiophylla","NAF","Carrizo",40
"452","EP2",2018,"Hordeum murinum","EAG","Carrizo",23
"453","EP2",2018,"Lasthenia minor","NAF","Carrizo",2
"454","EP2",2018,"Lepidium nitidum","NAF","Carrizo",8
"455","EP2",2018,"Microseris elegans","NAF","Carrizo",3
"456","EP2",2018,"Pectocarya penicillata","NAF","Carrizo",6
"457","EP2",2018,"Schismus arabicus","EAG","Carrizo",39
"458","EP2",2018,"Trifolium gracilentum","NAF","Carrizo",2
"459","EP2",2018,"Tropidocarpum gracile","NAF","Carrizo",4
"460","EP2",2018,"Vulpia microstachys v pauciflora","NAG","Carrizo",28
"461","EP2",2018,"bare","bare","Carrizo",58
"462","EP2",2018,"hole","hole","Carrizo",2
"463","EP2",2018,"litter","litter","Carrizo",110
"464","EP3",2007,"Bromus rubens","EAG","Carrizo",20
"465","EP3",2007,"Calandrinia ciliata","NAF","Carrizo",1
"466","EP3",2007,"Capsella bursa-pastoris","EAF","Carrizo",2
"467","EP3",2007,"Erodium cicutarium","EAF","Carrizo",20
"468","EP3",2007,"Hordeum murinum","EAG","Carrizo",9
"469","EP3",2007,"Lasthenia californica","NAF","Carrizo",1
"470","EP3",2007,"Lepidium nitidum","NAF","Carrizo",14
"471","EP3",2007,"Microseris douglasii","NAF","Carrizo",1
"472","EP3",2007,"Microseris elegans","NAF","Carrizo",3
"473","EP3",2007,"Schismus arabicus","EAG","Carrizo",6
"474","EP3",2007,"Tropidocarpum gracile","NAF","Carrizo",6
"475","EP3",2007,"Vulpia microstachys v pauciflora","NAG","Carrizo",197
"476","EP3",2007,"Vulpia myuros v hirsuta","EAG","Carrizo",55
"477","EP3",2007,"bare","bare","Carrizo",80
"478","EP3",2007,"hole","hole","Carrizo",1
"479","EP3",2007,"litter","litter","Carrizo",232
"480","EP3",2008,"Amsinckia tessellata","NAF","Carrizo",4
"481","EP3",2008,"Bromus rubens","EAG","Carrizo",2
"482","EP3",2008,"Calandrinia ciliata","NAF","Carrizo",6
"483","EP3",2008,"Dichelostemma capitatum","NPF","Carrizo",3
"484","EP3",2008,"Erodium cicutarium","EAF","Carrizo",236
"485","EP3",2008,"Guillenia lasiophylla","NAF","Carrizo",6
"486","EP3",2008,"Hordeum murinum","EAG","Carrizo",4
"487","EP3",2008,"Lasthenia minor","NAF","Carrizo",37
"488","EP3",2008,"Lepidium nitidum","NAF","Carrizo",15
"489","EP3",2008,"Schismus arabicus","EAG","Carrizo",21
"490","EP3",2008,"Trifolium gracilentum","NAF","Carrizo",3
"491","EP3",2008,"Tropidocarpum gracile","NAF","Carrizo",76
"492","EP3",2008,"Vulpia microstachys v pauciflora","NAG","Carrizo",50
"493","EP3",2008,"bare","bare","Carrizo",70
"494","EP3",2008,"litter","litter","Carrizo",115
"495","EP3",2009,"Amsinckia tessellata","NAF","Carrizo",4
"496","EP3",2009,"Bromus rubens","EAG","Carrizo",1
"497","EP3",2009,"Calandrinia ciliata","NAF","Carrizo",4
"498","EP3",2009,"Dichelostemma capitatum","NPF","Carrizo",6
"499","EP3",2009,"Erodium cicutarium","EAF","Carrizo",137
"500","EP3",2009,"Guillenia lasiophylla","NAF","Carrizo",1
"501","EP3",2009,"Lasthenia minor","NAF","Carrizo",82
"502","EP3",2009,"Lepidium nitidum","NAF","Carrizo",32
"503","EP3",2009,"Microseris elegans","NAF","Carrizo",1
"504","EP3",2009,"Schismus arabicus","EAG","Carrizo",30
"505","EP3",2009,"Trifolium gracilentum","NAF","Carrizo",50
"506","EP3",2009,"Tropidocarpum gracile","NAF","Carrizo",58
"507","EP3",2009,"Vulpia microstachys v pauciflora","NAG","Carrizo",65
"508","EP3",2009,"Vulpia myuros v hirsuta","EAG","Carrizo",2
"509","EP3",2009,"bare","bare","Carrizo",141
"510","EP3",2009,"hole","hole","Carrizo",2
"511","EP3",2009,"litter","litter","Carrizo",32
"512","EP3",2010,"Amsinckia tessellata","NAF","Carrizo",1
"513","EP3",2010,"Astragalus didymocarpus","NAF","Carrizo",4
"514","EP3",2010,"Bromus rubens","EAG","Carrizo",2
"515","EP3",2010,"Calandrinia ciliata","NAF","Carrizo",11
"516","EP3",2010,"Capsella bursa-pastoris","EAF","Carrizo",8
"517","EP3",2010,"Dichelostemma capitatum","NPF","Carrizo",6
"518","EP3",2010,"Erodium cicutarium","EAF","Carrizo",52
"519","EP3",2010,"Guillenia lasiophylla","NAF","Carrizo",2
"520","EP3",2010,"Lasthenia minor","NAF","Carrizo",104
"521","EP3",2010,"Lepidium nitidum","NAF","Carrizo",72
"522","EP3",2010,"Lotus wrangelianus","NAF","Carrizo",1
"523","EP3",2010,"Schismus arabicus","EAG","Carrizo",49
"524","EP3",2010,"Trifolium gracilentum","NAF","Carrizo",114
"525","EP3",2010,"Tropidocarpum gracile","NAF","Carrizo",40
"526","EP3",2010,"Vulpia microstachys v pauciflora","NAG","Carrizo",154
"527","EP3",2010,"Vulpia myuros v hirsuta","EAG","Carrizo",17
"528","EP3",2010,"bare","bare","Carrizo",11
"529","EP3",2011,"Bromus rubens","EAG","Carrizo",3
"530","EP3",2011,"Dichelostemma capitatum","NPF","Carrizo",1
"531","EP3",2011,"Erodium cicutarium","EAF","Carrizo",238
"532","EP3",2011,"Lasthenia minor","NAF","Carrizo",28
"533","EP3",2011,"Lepidium nitidum","NAF","Carrizo",22
"534","EP3",2011,"Lotus wrangelianus","NAF","Carrizo",2
"535","EP3",2011,"Microseris douglasii","NAF","Carrizo",2
"536","EP3",2011,"Microseris elegans","NAF","Carrizo",1
"537","EP3",2011,"Schismus arabicus","EAG","Carrizo",77
"538","EP3",2011,"Trifolium gracilentum","NAF","Carrizo",55
"539","EP3",2011,"Vulpia microstachys v pauciflora","NAG","Carrizo",99
"540","EP3",2011,"Vulpia myuros v hirsuta","EAG","Carrizo",5
"541","EP3",2011,"bare","bare","Carrizo",62
"542","EP3",2011,"litter","litter","Carrizo",53
"543","EP3",2012,"Bromus rubens","EAG","Carrizo",4
"544","EP3",2012,"Erodium cicutarium","EAF","Carrizo",35
"545","EP3",2012,"Hordeum murinum","EAG","Carrizo",2
"546","EP3",2012,"Poa secunda ssp secunda","NPG","Carrizo",1
"547","EP3",2012,"Schismus arabicus","EAG","Carrizo",125
"548","EP3",2012,"Trifolium gracilentum","NAF","Carrizo",1
"549","EP3",2012,"Vulpia microstachys v pauciflora","NAG","Carrizo",62
"550","EP3",2012,"bare","bare","Carrizo",161
"551","EP3",2012,"litter","litter","Carrizo",257
"552","EP3",2013,"Erodium cicutarium","EAF","Carrizo",44
"553","EP3",2013,"Hordeum murinum","EAG","Carrizo",2
"554","EP3",2013,"Schismus arabicus","EAG","Carrizo",17
"555","EP3",2013,"Trifolium gracilentum","NAF","Carrizo",1
"556","EP3",2013,"Vulpia microstachys v pauciflora","NAG","Carrizo",15
"557","EP3",2013,"bare","bare","Carrizo",235
"558","EP3",2013,"litter","litter","Carrizo",334
"559","EP3",2014,"Bromus rubens","EAG","Carrizo",1
"560","EP3",2014,"Calandrinia ciliata","NAF","Carrizo",13
"561","EP3",2014,"Erodium cicutarium","EAF","Carrizo",32
"562","EP3",2014,"Lepidium nitidum","NAF","Carrizo",1
"563","EP3",2014,"Schismus arabicus","EAG","Carrizo",12
"564","EP3",2014,"Trifolium gracilentum","NAF","Carrizo",4
"565","EP3",2014,"bare","bare","Carrizo",476
"566","EP3",2014,"litter","litter","Carrizo",109
"567","EP3",2015,"Calandrinia ciliata","NAF","Carrizo",9
"568","EP3",2015,"Dichelostemma capitatum","NPF","Carrizo",1
"569","EP3",2015,"Erodium cicutarium","EAF","Carrizo",170
"570","EP3",2015,"Guillenia lasiophylla","NAF","Carrizo",16
"571","EP3",2015,"Lasthenia minor","NAF","Carrizo",53
"572","EP3",2015,"Lepidium nitidum","NAF","Carrizo",55
"573","EP3",2015,"Lotus wrangelianus","NAF","Carrizo",3
"574","EP3",2015,"Schismus arabicus","EAG","Carrizo",63
"575","EP3",2015,"Trifolium gracilentum","NAF","Carrizo",4
"576","EP3",2015,"Tropidocarpum gracile","NAF","Carrizo",45
"577","EP3",2015,"Vulpia microstachys v pauciflora","NAG","Carrizo",5
"578","EP3",2015,"bare","bare","Carrizo",197
"579","EP3",2015,"litter","litter","Carrizo",27
"580","EP3",2016,"Calandrinia ciliata","NAF","Carrizo",2
"581","EP3",2016,"Erodium cicutarium","EAF","Carrizo",83
"582","EP3",2016,"Guillenia lasiophylla","NAF","Carrizo",18
"583","EP3",2016,"Lasthenia minor","NAF","Carrizo",37
"584","EP3",2016,"Lepidium nitidum","NAF","Carrizo",86
"585","EP3",2016,"Schismus arabicus","EAG","Carrizo",59
"586","EP3",2016,"Trifolium gracilentum","NAF","Carrizo",1
"587","EP3",2016,"Tropidocarpum gracile","NAF","Carrizo",39
"588","EP3",2016,"Vulpia microstachys v pauciflora","NAG","Carrizo",4
"589","EP3",2016,"bare","bare","Carrizo",62
"590","EP3",2016,"litter","litter","Carrizo",14
"591","EP3",2017,"Amsinckia tessellata","NAF","Carrizo",5
"592","EP3",2017,"Bromus rubens","EAG","Carrizo",13
"593","EP3",2017,"Erodium cicutarium","EAF","Carrizo",124
"594","EP3",2017,"Guillenia lasiophylla","NAF","Carrizo",28
"595","EP3",2017,"Hordeum murinum","EAG","Carrizo",2
"596","EP3",2017,"Lasthenia minor","NAF","Carrizo",108
"597","EP3",2017,"Lepidium nitidum","NAF","Carrizo",49
"598","EP3",2017,"Lotus wrangelianus","NAF","Carrizo",1
"599","EP3",2017,"Schismus arabicus","EAG","Carrizo",27
"600","EP3",2017,"Trifolium gracilentum","NAF","Carrizo",21
"601","EP3",2017,"Tropidocarpum gracile","NAF","Carrizo",23
"602","EP3",2017,"Vulpia microstachys v pauciflora","NAG","Carrizo",1
"603","EP3",2017,"Vulpia myuros v hirsuta","EAG","Carrizo",1
"604","EP3",2017,"bare","bare","Carrizo",2
"605","EP3",2018,"Bromus rubens","EAG","Carrizo",1
"606","EP3",2018,"Calandrinia ciliata","NAF","Carrizo",2
"607","EP3",2018,"Erodium cicutarium","EAF","Carrizo",26
"608","EP3",2018,"Guillenia lasiophylla","NAF","Carrizo",6
"609","EP3",2018,"Hordeum murinum","EAG","Carrizo",12
"610","EP3",2018,"Lasthenia minor","NAF","Carrizo",27
"611","EP3",2018,"Lepidium nitidum","NAF","Carrizo",54
"612","EP3",2018,"Schismus arabicus","EAG","Carrizo",36
"613","EP3",2018,"Tropidocarpum gracile","NAF","Carrizo",14
"614","EP3",2018,"Vulpia microstachys v pauciflora","NAG","Carrizo",3
"615","EP3",2018,"bare","bare","Carrizo",224
"616","EP3",2018,"litter","litter","Carrizo",162
"617","EP4",2007,"Bromus rubens","EAG","Carrizo",11
"618","EP4",2007,"Erodium cicutarium","EAF","Carrizo",26
"619","EP4",2007,"Lepidium nitidum","NAF","Carrizo",40
"620","EP4",2007,"Microseris douglasii","NAF","Carrizo",2
"621","EP4",2007,"Schismus arabicus","EAG","Carrizo",7
"622","EP4",2007,"Vulpia microstachys v pauciflora","NAG","Carrizo",175
"623","EP4",2007,"Vulpia myuros v hirsuta","EAG","Carrizo",60
"624","EP4",2007,"bare","bare","Carrizo",134
"625","EP4",2007,"hole","hole","Carrizo",1
"626","EP4",2007,"litter","litter","Carrizo",192
"627","EP4",2008,"Bromus rubens","EAG","Carrizo",1
"628","EP4",2008,"Erodium cicutarium","EAF","Carrizo",330
"629","EP4",2008,"Lepidium nitidum","NAF","Carrizo",32
"630","EP4",2008,"Microseris douglasii","NAF","Carrizo",1
"631","EP4",2008,"Phlox gracilis","NAF","Carrizo",1
"632","EP4",2008,"Schismus arabicus","EAG","Carrizo",23
"633","EP4",2008,"Trifolium gracilentum","NAF","Carrizo",4
"634","EP4",2008,"Vulpia microstachys v pauciflora","NAG","Carrizo",60
"635","EP4",2008,"Vulpia myuros v hirsuta","EAG","Carrizo",1
"636","EP4",2008,"bare","bare","Carrizo",122
"637","EP4",2008,"hole","hole","Carrizo",2
"638","EP4",2008,"litter","litter","Carrizo",71
"639","EP4",2009,"Calandrinia ciliata","NAF","Carrizo",1
"640","EP4",2009,"Erodium cicutarium","EAF","Carrizo",200
"641","EP4",2009,"Hordeum murinum","EAG","Carrizo",1
"642","EP4",2009,"Lasthenia californica","NAF","Carrizo",2
"643","EP4",2009,"Lepidium nitidum","NAF","Carrizo",92
"644","EP4",2009,"Microseris douglasii","NAF","Carrizo",1
"645","EP4",2009,"Phlox gracilis","NAF","Carrizo",2
"646","EP4",2009,"Schismus arabicus","EAG","Carrizo",19
"647","EP4",2009,"Trifolium gracilentum","NAF","Carrizo",45
"648","EP4",2009,"Tropidocarpum gracile","NAF","Carrizo",1
"649","EP4",2009,"Vulpia microstachys v pauciflora","NAG","Carrizo",95
"650","EP4",2009,"Vulpia myuros v hirsuta","EAG","Carrizo",7
"651","EP4",2009,"bare","bare","Carrizo",139
"652","EP4",2009,"hole","hole","Carrizo",1
"653","EP4",2009,"litter","litter","Carrizo",42
"654","EP4",2010,"Erodium cicutarium","EAF","Carrizo",147
"655","EP4",2010,"Lepidium nitidum","NAF","Carrizo",85
"656","EP4",2010,"Microseris douglasii","NAF","Carrizo",2
"657","EP4",2010,"Schismus arabicus","EAG","Carrizo",28
"658","EP4",2010,"Trifolium gracilentum","NAF","Carrizo",155
"659","EP4",2010,"Vulpia microstachys v pauciflora","NAG","Carrizo",192
"660","EP4",2010,"Vulpia myuros v hirsuta","EAG","Carrizo",14
"661","EP4",2010,"bare","bare","Carrizo",25
"662","EP4",2011,"Bromus rubens","EAG","Carrizo",2
"663","EP4",2011,"Erodium cicutarium","EAF","Carrizo",209
"664","EP4",2011,"Microseris douglasii","NAF","Carrizo",3
"665","EP4",2011,"Schismus arabicus","EAG","Carrizo",40
"666","EP4",2011,"Trifolium gracilentum","NAF","Carrizo",69
"667","EP4",2011,"Vulpia microstachys v pauciflora","NAG","Carrizo",221
"668","EP4",2011,"Vulpia myuros v hirsuta","EAG","Carrizo",14
"669","EP4",2011,"bare","bare","Carrizo",35
"670","EP4",2011,"litter","litter","Carrizo",55
"671","EP4",2012,"Bromus rubens","EAG","Carrizo",6
"672","EP4",2012,"Erodium cicutarium","EAF","Carrizo",59
"673","EP4",2012,"Hordeum murinum","EAG","Carrizo",2
"674","EP4",2012,"Schismus arabicus","EAG","Carrizo",28
"675","EP4",2012,"Trifolium gracilentum","NAF","Carrizo",3
"676","EP4",2012,"Vulpia microstachys v pauciflora","NAG","Carrizo",33
"677","EP4",2012,"Vulpia myuros v hirsuta","EAG","Carrizo",3
"678","EP4",2012,"bare","bare","Carrizo",195
"679","EP4",2012,"litter","litter","Carrizo",319
"680","EP4",2013,"Bromus rubens","EAG","Carrizo",4
"681","EP4",2013,"Erodium cicutarium","EAF","Carrizo",60
"682","EP4",2013,"Schismus arabicus","EAG","Carrizo",1
"683","EP4",2013,"Trifolium gracilentum","NAF","Carrizo",1
"684","EP4",2013,"Vulpia microstachys v pauciflora","NAG","Carrizo",22
"685","EP4",2013,"bare","bare","Carrizo",226
"686","EP4",2013,"litter","litter","Carrizo",334
"687","EP4",2014,"Erodium cicutarium","EAF","Carrizo",51
"688","EP4",2014,"Lepidium nitidum","NAF","Carrizo",4
"689","EP4",2014,"Schismus arabicus","EAG","Carrizo",2
"690","EP4",2014,"Trifolium gracilentum","NAF","Carrizo",8
"691","EP4",2014,"bare","bare","Carrizo",368
"692","EP4",2014,"litter","litter","Carrizo",215
"693","EP4",2015,"Calandrinia ciliata","NAF","Carrizo",1
"694","EP4",2015,"Capsella bursa-pastoris","EAF","Carrizo",1
"695","EP4",2015,"Erodium cicutarium","EAF","Carrizo",271
"696","EP4",2015,"Hordeum murinum","EAG","Carrizo",1
"697","EP4",2015,"Lepidium nitidum","NAF","Carrizo",50
"698","EP4",2015,"Schismus arabicus","EAG","Carrizo",32
"699","EP4",2015,"Trifolium gracilentum","NAF","Carrizo",51
"700","EP4",2015,"Tropidocarpum gracile","NAF","Carrizo",2
"701","EP4",2015,"Vulpia microstachys v pauciflora","NAG","Carrizo",9
"702","EP4",2015,"bare","bare","Carrizo",206
"703","EP4",2015,"litter","litter","Carrizo",24
"704","EP4",2016,"Amsinckia tessellata","NAF","Carrizo",1
"705","EP4",2016,"Capsella bursa-pastoris","EAF","Carrizo",1
"706","EP4",2016,"Erodium cicutarium","EAF","Carrizo",83
"707","EP4",2016,"Guillenia lasiophylla","NAF","Carrizo",3
"708","EP4",2016,"Hordeum murinum","EAG","Carrizo",3
"709","EP4",2016,"Lasthenia californica","NAF","Carrizo",1
"710","EP4",2016,"Lepidium nitidum","NAF","Carrizo",108
"711","EP4",2016,"Schismus arabicus","EAG","Carrizo",12
"712","EP4",2016,"Sisymbrium irio","EAF","Carrizo",2
"713","EP4",2016,"Vulpia microstachys v pauciflora","NAG","Carrizo",12
"714","EP4",2016,"bare","bare","Carrizo",94
"715","EP4",2016,"litter","litter","Carrizo",4
"716","EP4",2017,"Bromus rubens","EAG","Carrizo",34
"717","EP4",2017,"Calandrinia ciliata","NAF","Carrizo",1
"718","EP4",2017,"Erodium cicutarium","EAF","Carrizo",124
"719","EP4",2017,"Guillenia lasiophylla","NAF","Carrizo",9
"720","EP4",2017,"Hordeum murinum","EAG","Carrizo",31
"721","EP4",2017,"Lepidium nitidum","NAF","Carrizo",24
"722","EP4",2017,"Salsola tragus","EAF","Carrizo",1
"723","EP4",2017,"Schismus arabicus","EAG","Carrizo",35
"724","EP4",2017,"Trichostema lanceolatum","NAF","Carrizo",1
"725","EP4",2017,"Trifolium gracilentum","NAF","Carrizo",12
"726","EP4",2017,"Vulpia microstachys v pauciflora","NAG","Carrizo",17
"727","EP4",2017,"Vulpia myuros v hirsuta","EAG","Carrizo",8
"728","EP4",2017,"bare","bare","Carrizo",22
"729","EP4",2017,"litter","litter","Carrizo",5
"730","EP4",2018,"Bromus rubens","EAG","Carrizo",3
"731","EP4",2018,"Erodium cicutarium","EAF","Carrizo",5
"732","EP4",2018,"Hordeum murinum","EAG","Carrizo",3
"733","EP4",2018,"Lepidium nitidum","NAF","Carrizo",15
"734","EP4",2018,"Schismus arabicus","EAG","Carrizo",2
"735","EP4",2018,"Vulpia microstachys v pauciflora","NAG","Carrizo",15
"736","EP4",2018,"bare","bare","Carrizo",127
"737","EP4",2018,"litter","litter","Carrizo",73
"738","EP5",2007,"Erodium cicutarium","EAF","Carrizo",28
"739","EP5",2007,"Hordeum murinum","EAG","Carrizo",14
"740","EP5",2007,"Lepidium dictyotum","NAF","Carrizo",23
"741","EP5",2007,"Lepidium nitidum","NAF","Carrizo",57
"742","EP5",2007,"Microseris elegans","NAF","Carrizo",4
"743","EP5",2007,"Tropidocarpum gracile","NAF","Carrizo",3
"744","EP5",2007,"Vulpia microstachys v pauciflora","NAG","Carrizo",14
"745","EP5",2007,"bare","bare","Carrizo",257
"746","EP5",2007,"litter","litter","Carrizo",248
"747","EP5",2008,"Amsinckia tessellata","NAF","Carrizo",27
"748","EP5",2008,"Athysanus pusillus","NAF","Carrizo",1
"749","EP5",2008,"Calandrinia ciliata","NAF","Carrizo",3
"750","EP5",2008,"Dichelostemma capitatum","NPF","Carrizo",3
"751","EP5",2008,"Erodium cicutarium","EAF","Carrizo",107
"752","EP5",2008,"Guillenia lasiophylla","NAF","Carrizo",5
"753","EP5",2008,"Hordeum murinum","EAG","Carrizo",1
"754","EP5",2008,"Lepidium nitidum","NAF","Carrizo",76
"755","EP5",2008,"Lotus wrangelianus","NAF","Carrizo",2
"756","EP5",2008,"Lupinus microcarpus v microcarpus","NAF","Carrizo",1
"757","EP5",2008,"Microseris elegans","NAF","Carrizo",2
"758","EP5",2008,"Schismus arabicus","EAG","Carrizo",38
"759","EP5",2008,"Tropidocarpum gracile","NAF","Carrizo",12
"760","EP5",2008,"Vulpia microstachys v pauciflora","NAG","Carrizo",5
"761","EP5",2008,"bare","bare","Carrizo",315
"762","EP5",2008,"litter","litter","Carrizo",50
"763","EP5",2009,"Amsinckia tessellata","NAF","Carrizo",33
"764","EP5",2009,"Calandrinia ciliata","NAF","Carrizo",4
"765","EP5",2009,"Dichelostemma capitatum","NPF","Carrizo",3
"766","EP5",2009,"Erodium cicutarium","EAF","Carrizo",120
"767","EP5",2009,"Guillenia lasiophylla","NAF","Carrizo",1
"768","EP5",2009,"Hordeum murinum","EAG","Carrizo",3
"769","EP5",2009,"Lasthenia californica","NAF","Carrizo",1
"770","EP5",2009,"Lepidium dictyotum","NAF","Carrizo",4
"771","EP5",2009,"Lepidium nitidum","NAF","Carrizo",165
"772","EP5",2009,"Lotus wrangelianus","NAF","Carrizo",7
"773","EP5",2009,"Microseris douglasii","NAF","Carrizo",2
"774","EP5",2009,"Microseris elegans","NAF","Carrizo",4
"775","EP5",2009,"Schismus arabicus","EAG","Carrizo",27
"776","EP5",2009,"Trifolium gracilentum","NAF","Carrizo",6
"777","EP5",2009,"Tropidocarpum gracile","NAF","Carrizo",4
"778","EP5",2009,"Vulpia microstachys v pauciflora","NAG","Carrizo",10
"779","EP5",2009,"bare","bare","Carrizo",236
"780","EP5",2009,"hole","hole","Carrizo",1
"781","EP5",2009,"litter","litter","Carrizo",17
"782","EP5",2010,"Amsinckia tessellata","NAF","Carrizo",15
"783","EP5",2010,"Astragalus oxyphysus","NPF","Carrizo",1
"784","EP5",2010,"Calandrinia ciliata","NAF","Carrizo",5
"785","EP5",2010,"Dichelostemma capitatum","NPF","Carrizo",5
"786","EP5",2010,"Eriogonum gracillimum","NAF","Carrizo",1
"787","EP5",2010,"Erodium cicutarium","EAF","Carrizo",113
"788","EP5",2010,"Guillenia lasiophylla","NAF","Carrizo",17
"789","EP5",2010,"Lasthenia minor","NAF","Carrizo",2
"790","EP5",2010,"Lepidium dictyotum","NAF","Carrizo",3
"791","EP5",2010,"Lepidium nitidum","NAF","Carrizo",172
"792","EP5",2010,"Lotus wrangelianus","NAF","Carrizo",8
"793","EP5",2010,"Microseris elegans","NAF","Carrizo",2
"794","EP5",2010,"Schismus arabicus","EAG","Carrizo",70
"795","EP5",2010,"Trifolium gracilentum","NAF","Carrizo",29
"796","EP5",2010,"Tropidocarpum gracile","NAF","Carrizo",25
"797","EP5",2010,"Vulpia microstachys v pauciflora","NAG","Carrizo",19
"798","EP5",2010,"bare","bare","Carrizo",161
