"","freq","treat","rep","year","species.name","intercepts","guild","site"
"343","1x clip","LL",3,2000,"Trifolium dubium",1,"EAF","Elkhorn"
"344","1x clip","LL",3,2000,"Trifolium subterraneum",17,"EAF","Elkhorn"
"345","1x clip","LL",3,2000,"Vulpia myuros",56,"EAG","Elkhorn"
"346","1x clip","RE",1,2000,"Bare ground",2,"Bare","Elkhorn"
"347","1x clip","RE",1,2000,"Bromus diandrus",6,"EAG","Elkhorn"
"348","1x clip","RE",1,2000,"Danthonia californica",21,"NPG","Elkhorn"
"349","1x clip","RE",1,2000,"Eleocharis macrostachya",2,"NPGr","Elkhorn"
"350","1x clip","RE",1,2000,"Erodium botrys",11,"EAF","Elkhorn"
"351","1x clip","RE",1,2000,"Geranium dissectum",23,"EAF","Elkhorn"
"352","1x clip","RE",1,2000,"Juncus phaeocephalus",14,"NPGr","Elkhorn"
"353","1x clip","RE",1,2000,"Festuca perennis",19,"EAG","Elkhorn"
"354","1x clip","RE",1,2000,"Madia sp",1,"NAF","Elkhorn"
"355","1x clip","RE",1,2000,"Plantago lanceolata",2,"EPF","Elkhorn"
"356","1x clip","RE",1,2000,"Rumex acetosella",26,"EPF","Elkhorn"
"357","1x clip","RE",1,2000,"Trifolium angustifolium",1,"EAF","Elkhorn"
"358","1x clip","RE",1,2000,"Trifolium subterraneum",2,"EAF","Elkhorn"
"359","1x clip","RE",1,2000,"Vulpia myuros",26,"EAG","Elkhorn"
"360","1x clip","RE",2,2000,"Bare ground",4,"Bare","Elkhorn"
"361","1x clip","RE",2,2000,"Bromus diandrus",4,"EAG","Elkhorn"
"362","1x clip","RE",2,2000,"Danthonia californica",14,"NPG","Elkhorn"
"363","1x clip","RE",2,2000,"Eleocharis macrostachya",11,"NPGr","Elkhorn"
"364","1x clip","RE",2,2000,"Erodium botrys",4,"EAF","Elkhorn"
"365","1x clip","RE",2,2000,"Geranium dissectum",6,"EAF","Elkhorn"
"366","1x clip","RE",2,2000,"Hypochaeris radicata",4,"EPF","Elkhorn"
"367","1x clip","RE",2,2000,"Festuca perennis",13,"EAG","Elkhorn"
"368","1x clip","RE",2,2000,"Madia sp",8,"NAF","Elkhorn"
"369","1x clip","RE",2,2000,"Plantago lanceolata",1,"EPF","Elkhorn"
"370","1x clip","RE",2,2000,"Rumex acetosella",1,"EPF","Elkhorn"
"371","1x clip","RE",2,2000,"Thatch",1,"Thatch","Elkhorn"
"372","1x clip","RE",2,2000,"Trifolium angustifolium",2,"EAF","Elkhorn"
"373","1x clip","RE",2,2000,"Trifolium subterraneum",1,"EAF","Elkhorn"
"374","1x clip","RE",2,2000,"Vulpia myuros",57,"EAG","Elkhorn"
"375","1x clip","RE",3,2000,"Bare ground",2,"Bare","Elkhorn"
"376","1x clip","RE",3,2000,"Bromus diandrus",1,"EAG","Elkhorn"
"377","1x clip","RE",3,2000,"Danthonia californica",33,"NPG","Elkhorn"
"378","1x clip","RE",3,2000,"Erodium botrys",2,"EAF","Elkhorn"
"379","1x clip","RE",3,2000,"Geranium dissectum",3,"EAF","Elkhorn"
"380","1x clip","RE",3,2000,"Hypochaeris radicata",4,"EPF","Elkhorn"
"381","1x clip","RE",3,2000,"Festuca perennis",2,"EAG","Elkhorn"
"382","1x clip","RE",3,2000,"Plantago lanceolata",9,"EPF","Elkhorn"
"383","1x clip","RE",3,2000,"Rumex acetosella",1,"EPF","Elkhorn"
"384","1x clip","RE",3,2000,"Thatch",4,"Thatch","Elkhorn"
"385","1x clip","RE",3,2000,"Trifolium dubium",1,"EAF","Elkhorn"
"386","1x clip","RE",3,2000,"Trifolium subterraneum",6,"EAF","Elkhorn"
"387","1x clip","RE",3,2000,"Vulpia myuros",65,"EAG","Elkhorn"
"388","1x clip","SD",1,2000,"Bromus diandrus",1,"EAG","Elkhorn"
"389","1x clip","SD",1,2000,"Danthonia californica",22,"NPG","Elkhorn"
"390","1x clip","SD",1,2000,"Erodium botrys",20,"EAF","Elkhorn"
"391","1x clip","SD",1,2000,"Geranium dissectum",11,"EAF","Elkhorn"
"392","1x clip","SD",1,2000,"Festuca perennis",2,"EAG","Elkhorn"
"393","1x clip","SD",1,2000,"Plantago lanceolata",9,"EPF","Elkhorn"
"394","1x clip","SD",1,2000,"Rumex acetosella",2,"EPF","Elkhorn"
"395","1x clip","SD",1,2000,"Thatch",1,"Thatch","Elkhorn"
"396","1x clip","SD",1,2000,"Trifolium angustifolium",3,"EAF","Elkhorn"
"397","1x clip","SD",1,2000,"Trifolium dubium",1,"EAF","Elkhorn"
"398","1x clip","SD",1,2000,"Trifolium subterraneum",12,"EAF","Elkhorn"
"399","1x clip","SD",1,2000,"Vulpia myuros",56,"EAG","Elkhorn"
"400","1x clip","SD",2,2000,"Bromus diandrus",1,"EAG","Elkhorn"
"401","1x clip","SD",2,2000,"Danthonia californica",46,"NPG","Elkhorn"
"402","1x clip","SD",2,2000,"Geranium dissectum",3,"EAF","Elkhorn"
"403","1x clip","SD",2,2000,"Juncus occidentalis",18,"NPGr","Elkhorn"
"404","1x clip","SD",2,2000,"Festuca perennis",2,"EAG","Elkhorn"
"405","1x clip","SD",2,2000,"Plantago lanceolata",4,"EPF","Elkhorn"
"406","1x clip","SD",2,2000,"Trifolium dubium",1,"EAF","Elkhorn"
"407","1x clip","SD",2,2000,"Trifolium subterraneum",10,"EAF","Elkhorn"
"408","1x clip","SD",2,2000,"Vulpia myuros",45,"EAG","Elkhorn"
"409","1x clip","SD",3,2000,"Bare ground",7,"Bare","Elkhorn"
"410","1x clip","SD",3,2000,"Bromus diandrus",1,"EAG","Elkhorn"
"411","1x clip","SD",3,2000,"Taraxia ovata",3,"NPF","Elkhorn"
"412","1x clip","SD",3,2000,"Cerastium glomeratum",2,"EAF","Elkhorn"
"413","1x clip","SD",3,2000,"Danthonia californica",19,"NPG","Elkhorn"
"414","1x clip","SD",3,2000,"Erodium botrys",9,"EAF","Elkhorn"
"415","1x clip","SD",3,2000,"Geranium dissectum",10,"EAF","Elkhorn"
"416","1x clip","SD",3,2000,"Festuca perennis",23,"EAG","Elkhorn"
"417","1x clip","SD",3,2000,"Madia sp",1,"NAF","Elkhorn"
"418","1x clip","SD",3,2000,"Plantago lanceolata",1,"EPF","Elkhorn"
"419","1x clip","SD",3,2000,"Rumex acetosella",3,"EPF","Elkhorn"
"420","1x clip","SD",3,2000,"Thatch",2,"Thatch","Elkhorn"
"421","1x clip","SD",3,2000,"Trifolium dubium",2,"EAF","Elkhorn"
"422","1x clip","SD",3,2000,"Trifolium subterraneum",13,"EAF","Elkhorn"
"423","1x clip","SD",3,2000,"Vulpia myuros",36,"EAG","Elkhorn"
"424","2x clip","LL",1,2000,"Aira caryophyllea",12,"EAG","Elkhorn"
"425","2x clip","LL",1,2000,"Briza maxima",1,"EAG","Elkhorn"
"426","2x clip","LL",1,2000,"Taraxia ovata",1,"NPF","Elkhorn"
"427","2x clip","LL",1,2000,"Danthonia californica",36,"NPG","Elkhorn"
"428","2x clip","LL",1,2000,"Erodium botrys",3,"EAF","Elkhorn"
"429","2x clip","LL",1,2000,"Geranium dissectum",7,"EAF","Elkhorn"
"430","2x clip","LL",1,2000,"Hypochaeris radicata",14,"EPF","Elkhorn"
"431","2x clip","LL",1,2000,"Juncus bufonius",2,"NAGr","Elkhorn"
"432","2x clip","LL",1,2000,"Festuca perennis",3,"EAG","Elkhorn"
"433","2x clip","LL",1,2000,"Madia sp",24,"NAF","Elkhorn"
"434","2x clip","LL",1,2000,"Moss",2,"Moss","Elkhorn"
"435","2x clip","LL",1,2000,"Plantago lanceolata",1,"EPF","Elkhorn"
"436","2x clip","LL",1,2000,"Rumex acetosella",4,"EPF","Elkhorn"
"437","2x clip","LL",1,2000,"Thatch",1,"Thatch","Elkhorn"
"438","2x clip","LL",1,2000,"Trifolium angustifolium",2,"EAF","Elkhorn"
"439","2x clip","LL",1,2000,"Trifolium dubium",1,"EAF","Elkhorn"
"440","2x clip","LL",1,2000,"Trifolium subterraneum",10,"EAF","Elkhorn"
"441","2x clip","LL",1,2000,"Vulpia myuros",25,"EAG","Elkhorn"
"442","2x clip","LL",2,2000,"Bromus diandrus",1,"EAG","Elkhorn"
"443","2x clip","LL",2,2000,"Taraxia ovata",4,"NPF","Elkhorn"
"444","2x clip","LL",2,2000,"Cerastium glomeratum",1,"EAF","Elkhorn"
"445","2x clip","LL",2,2000,"Danthonia californica",32,"NPG","Elkhorn"
"446","2x clip","LL",2,2000,"Eleocharis macrostachya",12,"NPGr","Elkhorn"
"447","2x clip","LL",2,2000,"Erodium botrys",1,"EAF","Elkhorn"
"448","2x clip","LL",2,2000,"Geranium dissectum",8,"EAF","Elkhorn"
"449","2x clip","LL",2,2000,"Hypochaeris radicata",4,"EPF","Elkhorn"
"450","2x clip","LL",2,2000,"Festuca perennis",5,"EAG","Elkhorn"
"451","2x clip","LL",2,2000,"Plantago lanceolata",3,"EPF","Elkhorn"
"452","2x clip","LL",2,2000,"Thatch",15,"Thatch","Elkhorn"
"453","2x clip","LL",2,2000,"Trifolium angustifolium",2,"EAF","Elkhorn"
"454","2x clip","LL",2,2000,"Trifolium dubium",2,"EAF","Elkhorn"
"455","2x clip","LL",2,2000,"Trifolium subterraneum",9,"EAF","Elkhorn"
"456","2x clip","LL",2,2000,"Vulpia myuros",11,"EAG","Elkhorn"
"457","2x clip","LL",3,2000,"Aira caryophyllea",3,"EAG","Elkhorn"
"458","2x clip","LL",3,2000,"Taraxia ovata",1,"NPF","Elkhorn"
"459","2x clip","LL",3,2000,"Danthonia californica",34,"NPG","Elkhorn"
"460","2x clip","LL",3,2000,"Erodium botrys",4,"EAF","Elkhorn"
"461","2x clip","LL",3,2000,"Geranium dissectum",10,"EAF","Elkhorn"
"462","2x clip","LL",3,2000,"Juncus bufonius",1,"NAGr","Elkhorn"
"463","2x clip","LL",3,2000,"Festuca perennis",11,"EAG","Elkhorn"
"464","2x clip","LL",3,2000,"Plantago lanceolata",11,"EPF","Elkhorn"
"465","2x clip","LL",3,2000,"Rumex acetosella",1,"EPF","Elkhorn"
"466","2x clip","LL",3,2000,"Thatch",13,"Thatch","Elkhorn"
"467","2x clip","LL",3,2000,"Trifolium angustifolium",1,"EAF","Elkhorn"
"468","2x clip","LL",3,2000,"Trifolium dubium",6,"EAF","Elkhorn"
"469","2x clip","LL",3,2000,"Trifolium subterraneum",11,"EAF","Elkhorn"
"470","2x clip","LL",3,2000,"Vicia sativa",1,"EAF","Elkhorn"
"471","2x clip","LL",3,2000,"Vulpia myuros",27,"EAG","Elkhorn"
"472","2x clip","RE",1,2000,"Bare ground",8,"Bare","Elkhorn"
"473","2x clip","RE",1,2000,"Bromus diandrus",6,"EAG","Elkhorn"
"474","2x clip","RE",1,2000,"Danthonia californica",11,"NPG","Elkhorn"
"475","2x clip","RE",1,2000,"Erodium botrys",30,"EAF","Elkhorn"
"476","2x clip","RE",1,2000,"Geranium dissectum",8,"EAF","Elkhorn"
"477","2x clip","RE",1,2000,"Juncus phaeocephalus",7,"NPGr","Elkhorn"
"478","2x clip","RE",1,2000,"Festuca perennis",15,"EAG","Elkhorn"
"479","2x clip","RE",1,2000,"Plantago lanceolata",5,"EPF","Elkhorn"
"480","2x clip","RE",1,2000,"Rumex acetosella",12,"EPF","Elkhorn"
"481","2x clip","RE",1,2000,"Trifolium angustifolium",1,"EAF","Elkhorn"
"482","2x clip","RE",1,2000,"Trifolium dubium",2,"EAF","Elkhorn"
"483","2x clip","RE",1,2000,"Trifolium subterraneum",1,"EAF","Elkhorn"
"484","2x clip","RE",1,2000,"Vulpia myuros",22,"EAG","Elkhorn"
"485","2x clip","RE",2,2000,"Taraxia ovata",1,"NPF","Elkhorn"
"486","2x clip","RE",2,2000,"Danthonia californica",33,"NPG","Elkhorn"
"487","2x clip","RE",2,2000,"Erodium botrys",6,"EAF","Elkhorn"
"488","2x clip","RE",2,2000,"Geranium dissectum",12,"EAF","Elkhorn"
"489","2x clip","RE",2,2000,"Hypochaeris radicata",2,"EPF","Elkhorn"
"490","2x clip","RE",2,2000,"Festuca perennis",7,"EAG","Elkhorn"
"491","2x clip","RE",2,2000,"Plantago lanceolata",11,"EPF","Elkhorn"
"492","2x clip","RE",2,2000,"Trifolium angustifolium",8,"EAF","Elkhorn"
"493","2x clip","RE",2,2000,"Trifolium dubium",4,"EAF","Elkhorn"
"494","2x clip","RE",2,2000,"Trifolium subterraneum",10,"EAF","Elkhorn"
"495","2x clip","RE",2,2000,"Vulpia myuros",22,"EAG","Elkhorn"
"496","2x clip","RE",3,2000,"Bare ground",1,"Bare","Elkhorn"
"497","2x clip","RE",3,2000,"Bromus diandrus",1,"EAG","Elkhorn"
"498","2x clip","RE",3,2000,"Taraxia ovata",1,"NPF","Elkhorn"
"499","2x clip","RE",3,2000,"Cerastium glomeratum",2,"EAF","Elkhorn"
"500","2x clip","RE",3,2000,"Danthonia californica",44,"NPG","Elkhorn"
"501","2x clip","RE",3,2000,"Erodium botrys",1,"EAF","Elkhorn"
"502","2x clip","RE",3,2000,"Geranium dissectum",9,"EAF","Elkhorn"
"503","2x clip","RE",3,2000,"Hypochaeris radicata",2,"EPF","Elkhorn"
"504","2x clip","RE",3,2000,"Festuca perennis",4,"EAG","Elkhorn"
"505","2x clip","RE",3,2000,"Madia sp",1,"NAF","Elkhorn"
"506","2x clip","RE",3,2000,"Plantago lanceolata",9,"EPF","Elkhorn"
"507","2x clip","RE",3,2000,"Thatch",8,"Thatch","Elkhorn"
"508","2x clip","RE",3,2000,"Trifolium angustifolium",1,"EAF","Elkhorn"
"509","2x clip","RE",3,2000,"Trifolium subterraneum",8,"EAF","Elkhorn"
"510","2x clip","RE",3,2000,"Vulpia myuros",28,"EAG","Elkhorn"
"511","2x clip","SD",2,2000,"Bare ground",2,"Bare","Elkhorn"
"512","2x clip","SD",2,2000,"Bromus diandrus",4,"EAG","Elkhorn"
"513","2x clip","SD",2,2000,"Danthonia californica",22,"NPG","Elkhorn"
"514","2x clip","SD",2,2000,"Erodium botrys",9,"EAF","Elkhorn"
"515","2x clip","SD",2,2000,"Geranium dissectum",15,"EAF","Elkhorn"
"516","2x clip","SD",2,2000,"Festuca perennis",6,"EAG","Elkhorn"
"517","2x clip","SD",2,2000,"Madia sp",12,"NAF","Elkhorn"
"518","2x clip","SD",2,2000,"Plantago lanceolata",2,"EPF","Elkhorn"
"519","2x clip","SD",2,2000,"Stellaria media",1,"EAF","Elkhorn"
"520","2x clip","SD",2,2000,"Trifolium angustifolium",18,"EAF","Elkhorn"
"521","2x clip","SD",2,2000,"Trifolium dubium",3,"EAF","Elkhorn"
"522","2x clip","SD",2,2000,"Trifolium subterraneum",8,"EAF","Elkhorn"
"523","2x clip","SD",2,2000,"Vulpia myuros",40,"EAG","Elkhorn"
"524","3x clip","LL",1,2000,"Bare ground",4,"Bare","Elkhorn"
"525","3x clip","LL",1,2000,"Danthonia californica",39,"NPG","Elkhorn"
"526","3x clip","LL",1,2000,"Erodium botrys",5,"EAF","Elkhorn"
"527","3x clip","LL",1,2000,"Geranium dissectum",8,"EAF","Elkhorn"
"528","3x clip","LL",1,2000,"Hypochaeris radicata",4,"EPF","Elkhorn"
"529","3x clip","LL",1,2000,"Festuca perennis",2,"EAG","Elkhorn"
"530","3x clip","LL",1,2000,"Madia sp",13,"NAF","Elkhorn"
"531","3x clip","LL",1,2000,"Plantago lanceolata",6,"EPF","Elkhorn"
"532","3x clip","LL",1,2000,"Thatch",2,"Thatch","Elkhorn"
"533","3x clip","LL",1,2000,"Trifolium angustifolium",3,"EAF","Elkhorn"
"534","3x clip","LL",1,2000,"Trifolium dubium",1,"EAF","Elkhorn"
"535","3x clip","LL",1,2000,"Trifolium subterraneum",27,"EAF","Elkhorn"
"536","3x clip","LL",1,2000,"Vulpia myuros",7,"EAG","Elkhorn"
"537","3x clip","LL",2,2000,"Bare ground",2,"Bare","Elkhorn"
"538","3x clip","LL",2,2000,"Taraxia ovata",4,"NPF","Elkhorn"
"539","3x clip","LL",2,2000,"Danthonia californica",47,"NPG","Elkhorn"
"540","3x clip","LL",2,2000,"Erodium botrys",9,"EAF","Elkhorn"
"541","3x clip","LL",2,2000,"Geranium dissectum",7,"EAF","Elkhorn"
"542","3x clip","LL",2,2000,"Hypochaeris radicata",2,"EPF","Elkhorn"
"543","3x clip","LL",2,2000,"Festuca perennis",1,"EAG","Elkhorn"
"544","3x clip","LL",2,2000,"Madia sp",9,"NAF","Elkhorn"
"545","3x clip","LL",2,2000,"Plantago lanceolata",5,"EPF","Elkhorn"
"546","3x clip","LL",2,2000,"Thatch",5,"Thatch","Elkhorn"
"547","3x clip","LL",2,2000,"Trifolium angustifolium",2,"EAF","Elkhorn"
"548","3x clip","LL",2,2000,"Trifolium dubium",3,"EAF","Elkhorn"
"549","3x clip","LL",2,2000,"Trifolium subterraneum",7,"EAF","Elkhorn"
"550","3x clip","LL",2,2000,"Vulpia myuros",28,"EAG","Elkhorn"
"551","3x clip","LL",3,2000,"Bare ground",3,"Bare","Elkhorn"
"552","3x clip","LL",3,2000,"Bromus diandrus",1,"EAG","Elkhorn"
"553","3x clip","LL",3,2000,"Danthonia californica",19,"NPG","Elkhorn"
"554","3x clip","LL",3,2000,"Erodium botrys",4,"EAF","Elkhorn"
"555","3x clip","LL",3,2000,"Geranium dissectum",23,"EAF","Elkhorn"
"556","3x clip","LL",3,2000,"Hypochaeris radicata",1,"EPF","Elkhorn"
"557","3x clip","LL",3,2000,"Festuca perennis",9,"EAG","Elkhorn"
"558","3x clip","LL",3,2000,"Madia sp",30,"NAF","Elkhorn"
"559","3x clip","LL",3,2000,"Plantago lanceolata",6,"EPF","Elkhorn"
"560","3x clip","LL",3,2000,"Thatch",3,"Thatch","Elkhorn"
"561","3x clip","LL",3,2000,"Trifolium angustifolium",2,"EAF","Elkhorn"
"562","3x clip","LL",3,2000,"Trifolium subterraneum",3,"EAF","Elkhorn"
"563","3x clip","LL",3,2000,"Vulpia myuros",32,"EAG","Elkhorn"
"564","3x clip","RE",1,2000,"Aira caryophyllea",1,"EAG","Elkhorn"
"565","3x clip","RE",1,2000,"Bare ground",1,"Bare","Elkhorn"
"566","3x clip","RE",1,2000,"Bromus diandrus",2,"EAG","Elkhorn"
"567","3x clip","RE",1,2000,"Taraxia ovata",1,"NPF","Elkhorn"
"568","3x clip","RE",1,2000,"Danthonia californica",49,"NPG","Elkhorn"
"569","3x clip","RE",1,2000,"Eleocharis macrostachya",6,"NPGr","Elkhorn"
"570","3x clip","RE",1,2000,"Erodium botrys",2,"EAF","Elkhorn"
"571","3x clip","RE",1,2000,"Geranium dissectum",17,"EAF","Elkhorn"
"572","3x clip","RE",1,2000,"Juncus bufonius",1,"NAGr","Elkhorn"
"573","3x clip","RE",1,2000,"Festuca perennis",16,"EAG","Elkhorn"
"574","3x clip","RE",1,2000,"Madia sp",7,"NAF","Elkhorn"
"575","3x clip","RE",1,2000,"Plantago lanceolata",6,"EPF","Elkhorn"
"576","3x clip","RE",1,2000,"Trifolium angustifolium",4,"EAF","Elkhorn"
"577","3x clip","RE",1,2000,"Trifolium dubium",3,"EAF","Elkhorn"
"578","3x clip","RE",1,2000,"Trifolium subterraneum",14,"EAF","Elkhorn"
"579","3x clip","RE",1,2000,"Vulpia myuros",11,"EAG","Elkhorn"
"580","3x clip","RE",2,2000,"Aira caryophyllea",3,"EAG","Elkhorn"
"581","3x clip","RE",2,2000,"Taraxia ovata",1,"NPF","Elkhorn"
"582","3x clip","RE",2,2000,"Danthonia californica",42,"NPG","Elkhorn"
"583","3x clip","RE",2,2000,"Dichelostemma capitatum",1,"NPF","Elkhorn"
"584","3x clip","RE",2,2000,"Erodium botrys",34,"EAF","Elkhorn"
"585","3x clip","RE",2,2000,"Erodium moschatum",1,"EAF","Elkhorn"
"586","3x clip","RE",2,2000,"Geranium dissectum",12,"EAF","Elkhorn"
"587","3x clip","RE",2,2000,"Juncus bufonius",5,"NAGr","Elkhorn"
"588","3x clip","RE",2,2000,"Festuca perennis",13,"EAG","Elkhorn"
"589","3x clip","RE",2,2000,"Madia sp",28,"NAF","Elkhorn"
"590","3x clip","RE",2,2000,"Phalaris aquatica",2,"EPG","Elkhorn"
"591","3x clip","RE",2,2000,"Plantago lanceolata",5,"EPF","Elkhorn"
"592","3x clip","RE",2,2000,"Rumex acetosella",2,"EPF","Elkhorn"
"593","3x clip","RE",2,2000,"Stellaria media",1,"EAF","Elkhorn"
"594","3x clip","RE",2,2000,"Trifolium angustifolium",10,"EAF","Elkhorn"
"595","3x clip","RE",2,2000,"Trifolium dubium",13,"EAF","Elkhorn"
"596","3x clip","RE",2,2000,"Trifolium subterraneum",14,"EAF","Elkhorn"
"597","3x clip","RE",2,2000,"Vulpia myuros",24,"EAG","Elkhorn"
"598","3x clip","RE",3,2000,"Bare ground",3,"Bare","Elkhorn"
"599","3x clip","RE",3,2000,"Briza maxima",1,"EAG","Elkhorn"
"600","3x clip","RE",3,2000,"Danthonia californica",15,"NPG","Elkhorn"
"601","3x clip","RE",3,2000,"Erodium botrys",15,"EAF","Elkhorn"
"602","3x clip","RE",3,2000,"Geranium dissectum",10,"EAF","Elkhorn"
"603","3x clip","RE",3,2000,"Hypochaeris radicata",4,"EPF","Elkhorn"
"604","3x clip","RE",3,2000,"Festuca perennis",20,"EAG","Elkhorn"
"605","3x clip","RE",3,2000,"Madia sp",5,"NAF","Elkhorn"
"606","3x clip","RE",3,2000,"Plantago lanceolata",8,"EPF","Elkhorn"
"607","3x clip","RE",3,2000,"Thatch",1,"Thatch","Elkhorn"
"608","3x clip","RE",3,2000,"Trifolium angustifolium",14,"EAF","Elkhorn"
"609","3x clip","RE",3,2000,"Trifolium dubium",2,"EAF","Elkhorn"
"610","3x clip","RE",3,2000,"Trifolium subterraneum",7,"EAF","Elkhorn"
"611","3x clip","RE",3,2000,"Vulpia myuros",16,"EAG","Elkhorn"
"612","3x clip","SD",1,2000,"Bromus diandrus",12,"EAG","Elkhorn"
"613","3x clip","SD",1,2000,"Cerastium glomeratum",3,"EAF","Elkhorn"
"614","3x clip","SD",1,2000,"Erodium botrys",19,"EAF","Elkhorn"
"615","3x clip","SD",1,2000,"Geranium dissectum",25,"EAF","Elkhorn"
"616","3x clip","SD",1,2000,"Holcus lanatus",2,"EPG","Elkhorn"
"617","3x clip","SD",1,2000,"Festuca perennis",44,"EAG","Elkhorn"
"618","3x clip","SD",1,2000,"Plantago lanceolata",1,"EPF","Elkhorn"
"619","3x clip","SD",1,2000,"Vulpia myuros",8,"EAG","Elkhorn"
"620","3x clip","SD",2,2000,"Bare ground",2,"Bare","Elkhorn"
"621","3x clip","SD",2,2000,"Bromus diandrus",1,"EAG","Elkhorn"
"622","3x clip","SD",2,2000,"Danthonia californica",35,"NPG","Elkhorn"
"623","3x clip","SD",2,2000,"Erodium botrys",18,"EAF","Elkhorn"
"624","3x clip","SD",2,2000,"Geranium dissectum",19,"EAF","Elkhorn"
"625","3x clip","SD",2,2000,"Festuca perennis",29,"EAG","Elkhorn"
"626","3x clip","SD",2,2000,"Plantago lanceolata",6,"EPF","Elkhorn"
"627","3x clip","SD",2,2000,"Thatch",4,"Thatch","Elkhorn"
"628","3x clip","SD",2,2000,"Trifolium angustifolium",1,"EAF","Elkhorn"
"629","3x clip","SD",2,2000,"Trifolium dubium",1,"EAF","Elkhorn"
"630","3x clip","SD",2,2000,"Trifolium subterraneum",6,"EAF","Elkhorn"
"631","3x clip","SD",2,2000,"Vulpia myuros",10,"EAG","Elkhorn"
"632","3x clip","SD",3,2000,"Bromus diandrus",1,"EAG","Elkhorn"
"633","3x clip","SD",3,2000,"Cerastium glomeratum",5,"EAF","Elkhorn"
"634","3x clip","SD",3,2000,"Danthonia californica",16,"NPG","Elkhorn"
"635","3x clip","SD",3,2000,"Erodium botrys",16,"EAF","Elkhorn"
"636","3x clip","SD",3,2000,"Geranium dissectum",17,"EAF","Elkhorn"
"637","3x clip","SD",3,2000,"Juncus phaeocephalus",10,"NPGr","Elkhorn"
"638","3x clip","SD",3,2000,"Festuca perennis",42,"EAG","Elkhorn"
"639","3x clip","SD",3,2000,"Plantago lanceolata",6,"EPF","Elkhorn"
"640","3x clip","SD",3,2000,"Thatch",2,"Thatch","Elkhorn"
"641","3x clip","SD",3,2000,"Trifolium angustifolium",3,"EAF","Elkhorn"
"642","3x clip","SD",3,2000,"Trifolium dubium",1,"EAF","Elkhorn"
"643","3x clip","SD",3,2000,"Trifolium subterraneum",7,"EAF","Elkhorn"
"644","3x clip","SD",3,2000,"Vulpia myuros",24,"EAG","Elkhorn"
"645","Control",".",1,2000,"Briza maxima",1,"EAG","Elkhorn"
"646","Control",".",1,2000,"Bromus diandrus",1,"EAG","Elkhorn"
"647","Control",".",1,2000,"Danthonia californica",3,"NPG","Elkhorn"
"648","Control",".",1,2000,"Erodium botrys",3,"EAF","Elkhorn"
"649","Control",".",1,2000,"Geranium dissectum",10,"EAF","Elkhorn"
"650","Control",".",1,2000,"Holcus lanatus",1,"EPG","Elkhorn"
"651","Control",".",1,2000,"Hypochaeris radicata",3,"EPF","Elkhorn"
"652","Control",".",1,2000,"Festuca perennis",25,"EAG","Elkhorn"
"653","Control",".",1,2000,"Moss",1,"Moss","Elkhorn"
"654","Control",".",1,2000,"Stipa pulchra",3,"NPG","Elkhorn"
"655","Control",".",1,2000,"Rumex acetosella",1,"EPF","Elkhorn"
"656","Control",".",1,2000,"Thatch",28,"Thatch","Elkhorn"
"657","Control",".",1,2000,"Vulpia myuros",42,"EAG","Elkhorn"
"658","Control",".",2,2000,"Danthonia californica",23,"NPG","Elkhorn"
"659","Control",".",2,2000,"Geranium dissectum",1,"EAF","Elkhorn"
"660","Control",".",2,2000,"Juncus occidentalis",1,"NPGr","Elkhorn"
"661","Control",".",2,2000,"Juncus phaeocephalus",2,"NPGr","Elkhorn"
"662","Control",".",2,2000,"Festuca perennis",4,"EAG","Elkhorn"
"663","Control",".",2,2000,"Thatch",30,"Thatch","Elkhorn"
"664","Control",".",2,2000,"Trifolium subterraneum",1,"EAF","Elkhorn"
"665","Control",".",2,2000,"Vulpia myuros",53,"EAG","Elkhorn"
"666","Control",".",3,2000,"Lysimachia arvensis",1,"EAF","Elkhorn"
"667","Control",".",3,2000,"Bromus diandrus",3,"EAG","Elkhorn"
"668","Control",".",3,2000,"Danthonia californica",46,"NPG","Elkhorn"
"669","Control",".",3,2000,"Erodium botrys",3,"EAF","Elkhorn"
"670","Control",".",3,2000,"Geranium dissectum",3,"EAF","Elkhorn"
"671","Control",".",3,2000,"Plantago lanceolata",4,"EPF","Elkhorn"
"672","Control",".",3,2000,"Rumex acetosella",1,"EPF","Elkhorn"
"673","Control",".",3,2000,"Thatch",16,"Thatch","Elkhorn"
"674","Control",".",3,2000,"Trifolium subterraneum",1,"EAF","Elkhorn"
"675","Control",".",3,2000,"Vulpia myuros",42,"EAG","Elkhorn"
"676","Grazed",".",1,2000,"Aira caryophyllea",1,"EAG","Elkhorn"
"677","Grazed",".",1,2000,"Briza maxima",1,"EAG","Elkhorn"
"678","Grazed",".",1,2000,"Briza minor",1,"EAG","Elkhorn"
"679","Grazed",".",1,2000,"Bromus diandrus",16,"EAG","Elkhorn"
"680","Grazed",".",1,2000,"Danthonia californica",38,"NPG","Elkhorn"
"681","Grazed",".",1,2000,"Erodium botrys",14,"EAF","Elkhorn"
"682","Grazed",".",1,2000,"Geranium dissectum",4,"EAF","Elkhorn"
"683","Grazed",".",1,2000,"Juncus bufonius",2,"NAGr","Elkhorn"
"684","Grazed",".",1,2000,"Festuca perennis",22,"EAG","Elkhorn"
