"","uniqueID","year","species.name","cover","guild","site"
"327","c_1_block1_bottom",2002,"Trifolium sp",1.5,"NAF","Jasper"
"328","c_1_block1_bottom",2002,"Vulpia microstachys",0.5,"NAG","Jasper"
"329","c_1_block1_bottom",2003,"Astragalus gambellianus",0.25,"NAF","Jasper"
"330","c_1_block1_bottom",2003,"Bromus hordeaceus",35,"EAG","Jasper"
"331","c_1_block1_bottom",2003,"Brodiaea sp",2,"NPF","Jasper"
"332","c_1_block1_bottom",2003,"Calycadenia multiglandulosa",15.5,"NAF","Jasper"
"333","c_1_block1_bottom",2003,"Chlorogalum pomeridianum",1.25,"NPF","Jasper"
"334","c_1_block1_bottom",2003,"Eschscholzia californica",1,"NPF","Jasper"
"335","c_1_block1_bottom",2003,"Hemizonia congesta",0.25,"NAF","Jasper"
"336","c_1_block1_bottom",2003,"Lasthenia californica",5.5,"NAF","Jasper"
"337","c_1_block1_bottom",2003,"Lotus wrangelianus",4.75,"NAF","Jasper"
"338","c_1_block1_bottom",2003,"Micropus californicus",1.75,"NAF","Jasper"
"339","c_1_block1_bottom",2003,"Microseris douglasii",9.25,"NAF","Jasper"
"340","c_1_block1_bottom",2003,"Castilleja densiflora",0.25,"NAF","Jasper"
"341","c_1_block1_bottom",2003,"Plantago erecta",16.25,"NAF","Jasper"
"342","c_1_block1_bottom",2003,"Stipa pulchra",7.5,"NPG","Jasper"
"343","c_1_block1_bottom",2004,"Agoseris heterophylla",0.25,"NAF","Jasper"
"344","c_1_block1_bottom",2004,"Bromus hordeaceus",50,"EAG","Jasper"
"345","c_1_block1_bottom",2004,"Brodiaea sp",2,"NPF","Jasper"
"346","c_1_block1_bottom",2004,"Calycadenia multiglandulosa",4.25,"NAF","Jasper"
"347","c_1_block1_bottom",2004,"Chlorogalum pomeridianum",1.25,"NPF","Jasper"
"348","c_1_block1_bottom",2004,"Epilobium brachycarpum",0.25,"NAF","Jasper"
"349","c_1_block1_bottom",2004,"Eschscholzia californica",0.25,"NPF","Jasper"
"350","c_1_block1_bottom",2004,"Hesperevax sparsiflora",0.25,"NAF","Jasper"
"351","c_1_block1_bottom",2004,"Lasthenia californica",1,"NAF","Jasper"
"352","c_1_block1_bottom",2004,"Layia platyglossa",0.5,"NAF","Jasper"
"353","c_1_block1_bottom",2004,"Lotus wrangelianus",3.5,"NAF","Jasper"
"354","c_1_block1_bottom",2004,"Micropus californicus",1.25,"NAF","Jasper"
"355","c_1_block1_bottom",2004,"Microseris douglasii",2,"NAF","Jasper"
"356","c_1_block1_bottom",2004,"Plantago erecta",8,"NAF","Jasper"
"357","c_1_block1_bottom",2004,"Stipa pulchra",8.75,"NPG","Jasper"
"358","c_1_block1_bottom",2004,"Trifolium sp",1.25,"NAF","Jasper"
"359","c_1_block1_bottom",2004,"Vulpia microstachys",0.5,"NAG","Jasper"
"360","c_1_block1_bottom",2005,"Agoseris heterophylla",0.5,"NAF","Jasper"
"361","c_1_block1_bottom",2005,"Astragalus gambellianus",1.75,"NAF","Jasper"
"362","c_1_block1_bottom",2005,"Bromus hordeaceus",45,"EAG","Jasper"
"363","c_1_block1_bottom",2005,"Brodiaea sp",0.25,"NPF","Jasper"
"364","c_1_block1_bottom",2005,"Calandrinia ciliata",0.5,"NAF","Jasper"
"365","c_1_block1_bottom",2005,"Calycadenia multiglandulosa",7.5,"NAF","Jasper"
"366","c_1_block1_bottom",2005,"Layia platyglossa",6.25,"NAF","Jasper"
"367","c_1_block1_bottom",2005,"Lotus wrangelianus",3,"NAF","Jasper"
"368","c_1_block1_bottom",2005,"Micropus californicus",1,"NAF","Jasper"
"369","c_1_block1_bottom",2005,"Microseris douglasii",12.5,"NAF","Jasper"
"370","c_1_block1_bottom",2005,"Plantago erecta",9.25,"NAF","Jasper"
"371","c_1_block1_bottom",2005,"Crassula connata",0.75,"NAF","Jasper"
"372","c_1_block1_bottom",2005,"Trifolium sp",3,"NAF","Jasper"
"373","c_1_block1_bottom",2005,"Vulpia microstachys",8.5,"NAG","Jasper"
"374","c_1_block1_bottom",2006,"Bromus hordeaceus",60,"EAG","Jasper"
"375","c_1_block1_bottom",2006,"Brodiaea sp",1.5,"NPF","Jasper"
"376","c_1_block1_bottom",2006,"Calycadenia multiglandulosa",2.5,"NAF","Jasper"
"377","c_1_block1_bottom",2006,"Chlorogalum pomeridianum",2.5,"NPF","Jasper"
"378","c_1_block1_bottom",2006,"Hemizonia congesta",0.25,"NAF","Jasper"
"379","c_1_block1_bottom",2006,"Lasthenia californica",0.75,"NAF","Jasper"
"380","c_1_block1_bottom",2006,"Layia platyglossa",1.25,"NAF","Jasper"
"381","c_1_block1_bottom",2006,"Lotus wrangelianus",15,"NAF","Jasper"
"382","c_1_block1_bottom",2006,"Micropus californicus",1.75,"NAF","Jasper"
"383","c_1_block1_bottom",2006,"Microseris douglasii",1.25,"NAF","Jasper"
"384","c_1_block1_bottom",2006,"Plantago erecta",1.5,"NAF","Jasper"
"385","c_1_block1_bottom",2006,"Vulpia microstachys",1,"NAG","Jasper"
"386","c_1_block1_bottom",2007,"Agoseris heterophylla",0.5,"NAF","Jasper"
"387","c_1_block1_bottom",2007,"Bromus hordeaceus",45,"EAG","Jasper"
"388","c_1_block1_bottom",2007,"Brodiaea sp",2,"NPF","Jasper"
"389","c_1_block1_bottom",2007,"Calycadenia multiglandulosa",2.5,"NAF","Jasper"
"390","c_1_block1_bottom",2007,"Epilobium brachycarpum",3,"NAF","Jasper"
"391","c_1_block1_bottom",2007,"Hemizonia congesta",0.25,"NAF","Jasper"
"392","c_1_block1_bottom",2007,"Lasthenia californica",0.25,"NAF","Jasper"
"393","c_1_block1_bottom",2007,"Layia platyglossa",3.75,"NAF","Jasper"
"394","c_1_block1_bottom",2007,"Lotus wrangelianus",11.25,"NAF","Jasper"
"395","c_1_block1_bottom",2007,"Micropus californicus",0.5,"NAF","Jasper"
"396","c_1_block1_bottom",2007,"Plantago erecta",1.5,"NAF","Jasper"
"397","c_1_block1_bottom",2007,"Trifolium sp",1.75,"NAF","Jasper"
"398","c_1_block1_bottom",2007,"Vulpia microstachys",0.5,"NAG","Jasper"
"399","c_1_block1_bottom",2008,"Agoseris heterophylla",2.75,"NAF","Jasper"
"400","c_1_block1_bottom",2008,"Astragalus gambellianus",1,"NAF","Jasper"
"401","c_1_block1_bottom",2008,"Bromus hordeaceus",20,"EAG","Jasper"
"402","c_1_block1_bottom",2008,"Brodiaea sp",2.75,"NPF","Jasper"
"403","c_1_block1_bottom",2008,"Calandrinia ciliata",8,"NAF","Jasper"
"404","c_1_block1_bottom",2008,"Calycadenia multiglandulosa",6,"NAF","Jasper"
"405","c_1_block1_bottom",2008,"Eschscholzia californica",2.5,"NPF","Jasper"
"406","c_1_block1_bottom",2008,"Layia platyglossa",3.75,"NAF","Jasper"
"407","c_1_block1_bottom",2008,"Lotus wrangelianus",11.75,"NAF","Jasper"
"408","c_1_block1_bottom",2008,"Microseris douglasii",2.5,"NAF","Jasper"
"409","c_1_block1_bottom",2008,"Plantago erecta",4.25,"NAF","Jasper"
"410","c_1_block1_bottom",2008,"Stipa pulchra",1.25,"NPG","Jasper"
"411","c_1_block1_bottom",2008,"Crassula connata",5,"NAF","Jasper"
"412","c_1_block1_bottom",2008,"Trifolium sp",0.5,"NAF","Jasper"
"413","c_1_block1_bottom",2008,"Vulpia microstachys",1.5,"NAG","Jasper"
"414","c_1_block1_bottom",2009,"Astragalus gambellianus",0.666666666666667,"NAF","Jasper"
"415","c_1_block1_bottom",2009,"Bromus hordeaceus",13.3333333333333,"EAG","Jasper"
"416","c_1_block1_bottom",2009,"Brodiaea sp",1,"NPF","Jasper"
"417","c_1_block1_bottom",2009,"Calandrinia ciliata",10,"NAF","Jasper"
"418","c_1_block1_bottom",2009,"Calycadenia multiglandulosa",7.33333333333333,"NAF","Jasper"
"419","c_1_block1_bottom",2009,"Eschscholzia californica",5,"NPF","Jasper"
"420","c_1_block1_bottom",2009,"Hesperevax sparsiflora",0.666666666666667,"NAF","Jasper"
"421","c_1_block1_bottom",2009,"Lasthenia californica",2,"NAF","Jasper"
"422","c_1_block1_bottom",2009,"Layia platyglossa",5,"NAF","Jasper"
"423","c_1_block1_bottom",2009,"Lotus wrangelianus",5.66666666666667,"NAF","Jasper"
"424","c_1_block1_bottom",2009,"Microseris douglasii",13.3333333333333,"NAF","Jasper"
"425","c_1_block1_bottom",2009,"Plantago erecta",20,"NAF","Jasper"
"426","c_1_block1_bottom",2009,"Crassula connata",1.66666666666667,"NAF","Jasper"
"427","c_1_block1_bottom",2009,"Trifolium sp",5,"NAF","Jasper"
"428","c_1_block1_bottom",2009,"Vulpia microstachys",10,"NAG","Jasper"
"429","c_1_block1_bottom",2010,"Agoseris heterophylla",0.5,"NAF","Jasper"
"430","c_1_block1_bottom",2010,"Astragalus gambellianus",0.5,"NAF","Jasper"
"431","c_1_block1_bottom",2010,"Bromus hordeaceus",0.5,"EAG","Jasper"
"432","c_1_block1_bottom",2010,"Brodiaea sp",1,"NPF","Jasper"
"433","c_1_block1_bottom",2010,"Calycadenia multiglandulosa",3,"NAF","Jasper"
"434","c_1_block1_bottom",2010,"Eschscholzia californica",8.75,"NPF","Jasper"
"435","c_1_block1_bottom",2010,"Lasthenia californica",1,"NAF","Jasper"
"436","c_1_block1_bottom",2010,"Layia platyglossa",2.25,"NAF","Jasper"
"437","c_1_block1_bottom",2010,"Lotus wrangelianus",1.25,"NAF","Jasper"
"438","c_1_block1_bottom",2010,"Micropus californicus",1,"NAF","Jasper"
"439","c_1_block1_bottom",2010,"Microseris douglasii",40,"NAF","Jasper"
"440","c_1_block1_bottom",2010,"Castilleja densiflora",0.25,"NAF","Jasper"
"441","c_1_block1_bottom",2010,"Plantago erecta",18.75,"NAF","Jasper"
"442","c_1_block1_bottom",2010,"Crassula connata",0.75,"NAF","Jasper"
"443","c_1_block1_bottom",2010,"Trifolium sp",0.5,"NAF","Jasper"
"444","c_1_block1_bottom",2011,"Agoseris heterophylla",1,"NAF","Jasper"
"445","c_1_block1_bottom",2011,"Astragalus gambellianus",1.75,"NAF","Jasper"
"446","c_1_block1_bottom",2011,"Bromus hordeaceus",0.75,"EAG","Jasper"
"447","c_1_block1_bottom",2011,"Brodiaea sp",1.75,"NPF","Jasper"
"448","c_1_block1_bottom",2011,"Chlorogalum pomeridianum",0.25,"NPF","Jasper"
"449","c_1_block1_bottom",2011,"Eschscholzia californica",6.25,"NPF","Jasper"
"450","c_1_block1_bottom",2011,"Hesperevax sparsiflora",0.25,"NAF","Jasper"
"451","c_1_block1_bottom",2011,"Lasthenia californica",1.5,"NAF","Jasper"
"452","c_1_block1_bottom",2011,"Layia platyglossa",6.25,"NAF","Jasper"
"453","c_1_block1_bottom",2011,"Lotus wrangelianus",2.75,"NAF","Jasper"
"454","c_1_block1_bottom",2011,"Micropus californicus",0.5,"NAF","Jasper"
"455","c_1_block1_bottom",2011,"Microseris douglasii",25,"NAF","Jasper"
"456","c_1_block1_bottom",2011,"Castilleja densiflora",0.75,"NAF","Jasper"
"457","c_1_block1_bottom",2011,"Plantago erecta",11.25,"NAF","Jasper"
"458","c_1_block1_bottom",2011,"Crassula connata",5,"NAF","Jasper"
"459","c_1_block1_bottom",2011,"Trifolium sp",2.25,"NAF","Jasper"
"460","c_1_block1_bottom",2011,"Vulpia microstachys",0.75,"NAG","Jasper"
"461","c_1_block1_bottom",2012,"Agoseris heterophylla",0.75,"NAF","Jasper"
"462","c_1_block1_bottom",2012,"Astragalus gambellianus",1.25,"NAF","Jasper"
"463","c_1_block1_bottom",2012,"Bromus hordeaceus",3.25,"EAG","Jasper"
"464","c_1_block1_bottom",2012,"Brodiaea sp",4.75,"NPF","Jasper"
"465","c_1_block1_bottom",2012,"Calandrinia ciliata",3.75,"NAF","Jasper"
"466","c_1_block1_bottom",2012,"Chlorogalum pomeridianum",0.5,"NPF","Jasper"
"467","c_1_block1_bottom",2012,"Eschscholzia californica",5.5,"NPF","Jasper"
"468","c_1_block1_bottom",2012,"Gilia clivorum",0.5,"NAF","Jasper"
"469","c_1_block1_bottom",2012,"Layia platyglossa",4.25,"NAF","Jasper"
"470","c_1_block1_bottom",2012,"Lotus wrangelianus",1.25,"NAF","Jasper"
"471","c_1_block1_bottom",2012,"Micropus californicus",0.5,"NAF","Jasper"
"472","c_1_block1_bottom",2012,"Microseris douglasii",27.5,"NAF","Jasper"
"473","c_1_block1_bottom",2012,"Plantago erecta",10,"NAF","Jasper"
"474","c_1_block1_bottom",2012,"Crassula connata",2.25,"NAF","Jasper"
"475","c_1_block1_bottom",2012,"Trifolium sp",0.75,"NAF","Jasper"
"476","c_1_block1_bottom",2012,"Vulpia microstachys",0.5,"NAG","Jasper"
"477","c_1_block1_bottom",2013,"Agoseris heterophylla",0.25,"NAF","Jasper"
"478","c_1_block1_bottom",2013,"Astragalus gambellianus",1.75,"NAF","Jasper"
"479","c_1_block1_bottom",2013,"Bromus hordeaceus",5,"EAG","Jasper"
"480","c_1_block1_bottom",2013,"Brodiaea sp",1.5,"NPF","Jasper"
"481","c_1_block1_bottom",2013,"Calandrinia ciliata",3.25,"NAF","Jasper"
"482","c_1_block1_bottom",2013,"Eschscholzia californica",1,"NPF","Jasper"
"483","c_1_block1_bottom",2013,"Lasthenia californica",0.75,"NAF","Jasper"
"484","c_1_block1_bottom",2013,"Layia platyglossa",7.5,"NAF","Jasper"
"485","c_1_block1_bottom",2013,"Lotus wrangelianus",2,"NAF","Jasper"
"486","c_1_block1_bottom",2013,"Microseris douglasii",32.5,"NAF","Jasper"
"487","c_1_block1_bottom",2013,"Castilleja densiflora",0.5,"NAF","Jasper"
"488","c_1_block1_bottom",2013,"Plantago erecta",13.75,"NAF","Jasper"
"489","c_1_block1_bottom",2013,"Stipa pulchra",2.25,"NPG","Jasper"
"490","c_1_block1_bottom",2013,"Crassula connata",2.25,"NAF","Jasper"
"491","c_1_block1_bottom",2013,"Trifolium sp",2.25,"NAF","Jasper"
"492","c_1_block1_bottom",2013,"Vulpia microstachys",2,"NAG","Jasper"
"493","c_1_block1_bottom",2014,"Astragalus gambellianus",1,"NAF","Jasper"
"494","c_1_block1_bottom",2014,"Bromus hordeaceus",2.75,"EAG","Jasper"
"495","c_1_block1_bottom",2014,"Brodiaea sp",2,"NPF","Jasper"
"496","c_1_block1_bottom",2014,"Calandrinia ciliata",9.75,"NAF","Jasper"
"497","c_1_block1_bottom",2014,"Chlorogalum pomeridianum",0.75,"NPF","Jasper"
"498","c_1_block1_bottom",2014,"Eschscholzia californica",1.5,"NPF","Jasper"
"499","c_1_block1_bottom",2014,"Hesperevax sparsiflora",1,"NAF","Jasper"
"500","c_1_block1_bottom",2014,"Hemizonia congesta",1,"NAF","Jasper"
"501","c_1_block1_bottom",2014,"Lasthenia californica",0.25,"NAF","Jasper"
"502","c_1_block1_bottom",2014,"Layia platyglossa",8,"NAF","Jasper"
"503","c_1_block1_bottom",2014,"Lotus wrangelianus",2,"NAF","Jasper"
"504","c_1_block1_bottom",2014,"Micropus californicus",4.25,"NAF","Jasper"
"505","c_1_block1_bottom",2014,"Microseris douglasii",0.75,"NAF","Jasper"
"506","c_1_block1_bottom",2014,"Plantago erecta",18.75,"NAF","Jasper"
"507","c_1_block1_bottom",2014,"Elymus multisetus",4.25,"NPG","Jasper"
"508","c_1_block1_bottom",2014,"Stipa pulchra",0.5,"NPG","Jasper"
"509","c_1_block1_bottom",2014,"Crassula connata",3.5,"NAF","Jasper"
"510","c_1_block1_bottom",2014,"Trifolium sp",2,"NAF","Jasper"
"511","c_1_block1_bottom",2014,"Vulpia microstachys",1,"NAG","Jasper"
"512","c_1_block1_bottom",2015,"Agoseris heterophylla",0.25,"NAF","Jasper"
"513","c_1_block1_bottom",2015,"Astragalus gambellianus",0.5,"NAF","Jasper"
"514","c_1_block1_bottom",2015,"Bromus hordeaceus",1.5,"EAG","Jasper"
"515","c_1_block1_bottom",2015,"Brodiaea sp",2,"NPF","Jasper"
"516","c_1_block1_bottom",2015,"Calandrinia ciliata",4.25,"NAF","Jasper"
"517","c_1_block1_bottom",2015,"Calycadenia multiglandulosa",5.5,"NAF","Jasper"
"518","c_1_block1_bottom",2015,"Chlorogalum pomeridianum",0.5,"NPF","Jasper"
"519","c_1_block1_bottom",2015,"Eschscholzia californica",5.25,"NPF","Jasper"
"520","c_1_block1_bottom",2015,"Hesperevax sparsiflora",0.5,"NAF","Jasper"
"521","c_1_block1_bottom",2015,"Lasthenia californica",2.75,"NAF","Jasper"
"522","c_1_block1_bottom",2015,"Layia platyglossa",11.25,"NAF","Jasper"
"523","c_1_block1_bottom",2015,"Lotus wrangelianus",1.5,"NAF","Jasper"
"524","c_1_block1_bottom",2015,"Micropus californicus",1,"NAF","Jasper"
"525","c_1_block1_bottom",2015,"Microseris douglasii",0.5,"NAF","Jasper"
"526","c_1_block1_bottom",2015,"Castilleja densiflora",0.5,"NAF","Jasper"
"527","c_1_block1_bottom",2015,"Plantago erecta",30,"NAF","Jasper"
"528","c_1_block1_bottom",2015,"Stipa pulchra",8.75,"NPG","Jasper"
"529","c_1_block1_bottom",2015,"Crassula connata",1.75,"NAF","Jasper"
"530","c_1_block1_bottom",2015,"Trifolium sp",1.75,"NAF","Jasper"
"531","c_1_block1_bottom",2015,"Vulpia microstachys",6.75,"NAG","Jasper"
"532","c_1_block1_top",1983,"Agoseris heterophylla",0.25,"NAF","Jasper"
"533","c_1_block1_top",1983,"Bromus hordeaceus",4.75,"EAG","Jasper"
"534","c_1_block1_top",1983,"Brodiaea sp",1.75,"NPF","Jasper"
"535","c_1_block1_top",1983,"Calycadenia multiglandulosa",6.25,"NAF","Jasper"
"536","c_1_block1_top",1983,"Chlorogalum pomeridianum",1.25,"NPF","Jasper"
"537","c_1_block1_top",1983,"Hesperevax sparsiflora",1.5,"NAF","Jasper"
"538","c_1_block1_top",1983,"Lasthenia californica",23.75,"NAF","Jasper"
"539","c_1_block1_top",1983,"Castilleja densiflora",1.25,"NAF","Jasper"
"540","c_1_block1_top",1983,"Plantago erecta",11.25,"NAF","Jasper"
"541","c_1_block1_top",1983,"Poa secunda",6.25,"NPG","Jasper"
"542","c_1_block1_top",1983,"Elymus multisetus",2.5,"NPG","Jasper"
"543","c_1_block1_top",1983,"Stipa pulchra",2.5,"NPG","Jasper"
"544","c_1_block1_top",1983,"Vulpia microstachys",3.25,"NAG","Jasper"
"545","c_1_block1_top",1984,"Minuartia douglasii",1,"NAF","Jasper"
"546","c_1_block1_top",1984,"Astragalus gambellianus",0.5,"NAF","Jasper"
"547","c_1_block1_top",1984,"Bromus hordeaceus",4.25,"EAG","Jasper"
"548","c_1_block1_top",1984,"Brodiaea sp",2.25,"NPF","Jasper"
"549","c_1_block1_top",1984,"Calycadenia multiglandulosa",5.5,"NAF","Jasper"
"550","c_1_block1_top",1984,"Chlorogalum pomeridianum",1,"NPF","Jasper"
"551","c_1_block1_top",1984,"Hesperevax sparsiflora",1.5,"NAF","Jasper"
"552","c_1_block1_top",1984,"Lasthenia californica",43.75,"NAF","Jasper"
"553","c_1_block1_top",1984,"Lotus wrangelianus",0.75,"NAF","Jasper"
"554","c_1_block1_top",1984,"Micropus californicus",0.75,"NAF","Jasper"
"555","c_1_block1_top",1984,"Microseris douglasii",0.5,"NAF","Jasper"
"556","c_1_block1_top",1984,"Castilleja densiflora",0.5,"NAF","Jasper"
"557","c_1_block1_top",1984,"Plantago erecta",9.25,"NAF","Jasper"
"558","c_1_block1_top",1984,"Poa secunda",0.75,"NPG","Jasper"
"559","c_1_block1_top",1984,"Elymus multisetus",1.75,"NPG","Jasper"
"560","c_1_block1_top",1984,"Trifolium sp",0.25,"NAF","Jasper"
"561","c_1_block1_top",1984,"Vulpia microstachys",2,"NAG","Jasper"
"562","c_1_block1_top",1985,"Astragalus gambellianus",0.5,"NAF","Jasper"
"563","c_1_block1_top",1985,"Bromus hordeaceus",18.5,"EAG","Jasper"
"564","c_1_block1_top",1985,"Brodiaea sp",1.5,"NPF","Jasper"
"565","c_1_block1_top",1985,"Calycadenia multiglandulosa",3.5,"NAF","Jasper"
"566","c_1_block1_top",1985,"Chlorogalum pomeridianum",0.75,"NPF","Jasper"
"567","c_1_block1_top",1985,"Eschscholzia californica",0.25,"NPF","Jasper"
"568","c_1_block1_top",1985,"Hesperevax sparsiflora",2.25,"NAF","Jasper"
"569","c_1_block1_top",1985,"Lasthenia californica",8,"NAF","Jasper"
"570","c_1_block1_top",1985,"Lotus wrangelianus",2,"NAF","Jasper"
"571","c_1_block1_top",1985,"Castilleja densiflora",1.25,"NAF","Jasper"
"572","c_1_block1_top",1985,"Plantago erecta",41.25,"NAF","Jasper"
"573","c_1_block1_top",1985,"Poa secunda",3.25,"NPG","Jasper"
"574","c_1_block1_top",1985,"Elymus multisetus",7.5,"NPG","Jasper"
"575","c_1_block1_top",1985,"Trifolium sp",0.5,"NAF","Jasper"
"576","c_1_block1_top",1985,"Vulpia microstachys",1,"NAG","Jasper"
"577","c_1_block1_top",1986,"Bromus hordeaceus",10.75,"EAG","Jasper"
"578","c_1_block1_top",1986,"Brodiaea sp",2.25,"NPF","Jasper"
"579","c_1_block1_top",1986,"Calycadenia multiglandulosa",9.25,"NAF","Jasper"
"580","c_1_block1_top",1986,"Chlorogalum pomeridianum",1.25,"NPF","Jasper"
"581","c_1_block1_top",1986,"Epilobium brachycarpum",0.75,"NAF","Jasper"
"582","c_1_block1_top",1986,"Hesperevax sparsiflora",4.5,"NAF","Jasper"
"583","c_1_block1_top",1986,"Lasthenia californica",2.75,"NAF","Jasper"
"584","c_1_block1_top",1986,"Lotus wrangelianus",4.5,"NAF","Jasper"
"585","c_1_block1_top",1986,"Micropus californicus",0.25,"NAF","Jasper"
"586","c_1_block1_top",1986,"Plantago erecta",22.5,"NAF","Jasper"
"587","c_1_block1_top",1986,"Poa secunda",1.5,"NPG","Jasper"
"588","c_1_block1_top",1986,"Elymus multisetus",9,"NPG","Jasper"
"589","c_1_block1_top",1986,"Stipa pulchra",1.5,"NPG","Jasper"
"590","c_1_block1_top",1986,"Vulpia microstachys",1,"NAG","Jasper"
"591","c_1_block1_top",1987,"Agoseris heterophylla",1,"NAF","Jasper"
"592","c_1_block1_top",1987,"Bromus hordeaceus",5.5,"EAG","Jasper"
"593","c_1_block1_top",1987,"Brodiaea sp",2,"NPF","Jasper"
"594","c_1_block1_top",1987,"Calycadenia multiglandulosa",12.5,"NAF","Jasper"
"595","c_1_block1_top",1987,"Epilobium brachycarpum",2,"NAF","Jasper"
"596","c_1_block1_top",1987,"Hesperevax sparsiflora",2,"NAF","Jasper"
"597","c_1_block1_top",1987,"Lasthenia californica",4.25,"NAF","Jasper"
"598","c_1_block1_top",1987,"Lotus wrangelianus",5,"NAF","Jasper"
"599","c_1_block1_top",1987,"Plantago erecta",27.5,"NAF","Jasper"
"600","c_1_block1_top",1987,"Poa secunda",2,"NPG","Jasper"
"601","c_1_block1_top",1987,"Elymus multisetus",7,"NPG","Jasper"
"602","c_1_block1_top",1987,"Vulpia microstachys",1,"NAG","Jasper"
"603","c_1_block1_top",1988,"Bromus hordeaceus",1,"EAG","Jasper"
"604","c_1_block1_top",1988,"Brodiaea sp",1,"NPF","Jasper"
"605","c_1_block1_top",1988,"Calycadenia multiglandulosa",6.25,"NAF","Jasper"
"606","c_1_block1_top",1988,"Chlorogalum pomeridianum",0.25,"NPF","Jasper"
"607","c_1_block1_top",1988,"Hesperevax sparsiflora",0.5,"NAF","Jasper"
"608","c_1_block1_top",1988,"Lasthenia californica",2,"NAF","Jasper"
"609","c_1_block1_top",1988,"Lotus wrangelianus",1.5,"NAF","Jasper"
"610","c_1_block1_top",1988,"Micropus californicus",0.5,"NAF","Jasper"
"611","c_1_block1_top",1988,"Microseris douglasii",0.75,"NAF","Jasper"
"612","c_1_block1_top",1988,"Plantago erecta",42.5,"NAF","Jasper"
"613","c_1_block1_top",1988,"Elymus multisetus",1.5,"NPG","Jasper"
"614","c_1_block1_top",1988,"Stipa pulchra",0.5,"NPG","Jasper"
"615","c_1_block1_top",1988,"Vulpia microstachys",0.25,"NAG","Jasper"
"616","c_1_block1_top",1989,"Agoseris heterophylla",0.25,"NAF","Jasper"
"617","c_1_block1_top",1989,"Astragalus gambellianus",2.5,"NAF","Jasper"
"618","c_1_block1_top",1989,"Brodiaea sp",2,"NPF","Jasper"
"619","c_1_block1_top",1989,"Calycadenia multiglandulosa",16.25,"NAF","Jasper"
"620","c_1_block1_top",1989,"Eschscholzia californica",0.25,"NPF","Jasper"
"621","c_1_block1_top",1989,"Hesperevax sparsiflora",0.25,"NAF","Jasper"
"622","c_1_block1_top",1989,"Lasthenia californica",2.75,"NAF","Jasper"
"623","c_1_block1_top",1989,"Lotus wrangelianus",5,"NAF","Jasper"
"624","c_1_block1_top",1989,"Microseris douglasii",0.25,"NAF","Jasper"
"625","c_1_block1_top",1989,"Plantago erecta",52.5,"NAF","Jasper"
"626","c_1_block1_top",1989,"Poa secunda",0.25,"NPG","Jasper"
"627","c_1_block1_top",1989,"Elymus multisetus",3.5,"NPG","Jasper"
"628","c_1_block1_top",1989,"Trifolium sp",0.25,"NAF","Jasper"
"629","c_1_block1_top",1989,"Vulpia microstachys",0.25,"NAG","Jasper"
