"","Site","Plot","Site.type","year","Intercepts","Code","Species.Name","nat.exo","ann.per","lifeform","guild"
"279","Carrizo","1011","EP",2016,8,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"280","Carrizo","1011","EP",2016,5,"trogra","Tropidocarpum gracile","native","annual","forb","NAF"
"281","Carrizo","1011","EP",2012,38,"litter","litter","litter","litter","litter","litter"
"282","Carrizo","1011","EP",2013,5,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"283","Carrizo","1011","EP",2017,20,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"284","Carrizo","1011","EP",2007,5,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"285","Carrizo","1011","EP",2017,16,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"286","Carrizo","1011","EP",2008,20,"litter","litter","litter","litter","litter","litter"
"287","Carrizo","1011","EP",2017,8,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"288","Carrizo","1011","EP",2012,2,"vulmyu","Vulpia myuros v hirsuta (F. megalura)","exotic","annual","grass","EAG"
"289","Carrizo","1011","EP",2016,3,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"290","Carrizo","1011","EP",2015,7,"trogra","Tropidocarpum gracile","native","annual","forb","NAF"
"291","Carrizo","1011","EP",2017,3,"trogra","Tropidocarpum gracile","native","annual","forb","NAF"
"292","Carrizo","1011","EP",2016,1,"calmen","Calandrinia ciliata","native","annual","forb","NAF"
"293","Carrizo","1011","EP",2016,2,"bare","bare","bare","bare","bare","bare"
"294","Carrizo","1011","EP",2007,36,"vulmyu","Vulpia myuros v hirsuta (F. megalura)","exotic","annual","grass","EAG"
"295","Carrizo","1011","EP",2012,20,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"296","Carrizo","1011","EP",2015,36,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"297","Carrizo","1011","EP",2016,1,"diccap","Dichelostemma capitatum","native","perennial","forb","NPF"
"298","Carrizo","1011","EP",2012,14,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"299","Carrizo","1011","EP",2010,15,"vulmyu","Vulpia myuros v hirsuta (F. megalura)","exotic","annual","grass","EAG"
"300","Carrizo","1011","EP",2013,1,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"301","Carrizo","1011","EP",2015,4,"litter","litter","litter","litter","litter","litter"
"302","Carrizo","1011","EP",2017,3,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"303","Carrizo","1011","EP",2016,4,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"304","Carrizo","1011","EP",2017,7,"vulmyu","Vulpia myuros v hirsuta (F. megalura)","exotic","annual","grass","EAG"
"305","Carrizo","1011","EP",2016,4,"caulas","Guillenia lasiophylla (Thelypodium l.)","native","annual","forb","NAF"
"306","Carrizo","1011","EP",2015,3,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"307","Carrizo","1011","EP",2015,2,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"308","Carrizo","1307","EP",2014,1,"poasec","Poa secunda ssp secunda (P. scabrella)","native","perennial","grass","NPG"
"309","Carrizo","1307","EP",2009,1,"phlgra","Phlox gracilis (Microsteris g.)","native","annual","forb","NAF"
"310","Carrizo","1307","EP",2010,2,"poasec","Poa secunda ssp secunda (P. scabrella)","native","perennial","grass","NPG"
"311","Carrizo","1307","EP",2009,2,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"312","Carrizo","1307","EP",2012,4,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"313","Carrizo","1307","EP",2008,2,"bare","bare","bare","bare","bare","bare"
"314","Carrizo","1307","EP",2014,24,"litter","litter","litter","litter","litter","litter"
"315","Carrizo","1307","EP",2012,1,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"316","Carrizo","1307","EP",2009,1,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"317","Carrizo","1307","EP",2012,10,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"318","Carrizo","1307","EP",2010,6,"vulmyu","Vulpia myuros v hirsuta (F. megalura)","exotic","annual","grass","EAG"
"319","Carrizo","1307","EP",2011,1,"bare","bare","bare","bare","bare","bare"
"320","Carrizo","1307","EP",2010,29,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"321","Carrizo","1307","EP",2014,9,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"322","Carrizo","1307","EP",2008,8,"litter","litter","litter","litter","litter","litter"
"323","Carrizo","1307","EP",2015,4,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"324","Carrizo","1307","EP",2011,1,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"325","Carrizo","1307","EP",2012,3,"poasec","Poa secunda ssp secunda (P. scabrella)","native","perennial","grass","NPG"
"326","Carrizo","1307","EP",2013,3,"vulmyu","Vulpia myuros v hirsuta (F. megalura)","exotic","annual","grass","EAG"
"327","Carrizo","1307","EP",2009,11,"litter","litter","litter","litter","litter","litter"
"328","Carrizo","1307","EP",2008,2,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"329","Carrizo","1307","EP",2015,6,"calmen","Calandrinia ciliata","native","annual","forb","NAF"
"330","Carrizo","1307","EP",2009,4,"calmen","Calandrinia ciliata","native","annual","forb","NAF"
"331","Carrizo","1307","EP",2007,18,"litter","litter","litter","litter","litter","litter"
"332","Carrizo","1307","EP",2011,4,"vulmyu","Vulpia myuros v hirsuta (F. megalura)","exotic","annual","grass","EAG"
"333","Carrizo","1307","EP",2012,30,"litter","litter","litter","litter","litter","litter"
"334","Carrizo","1307","EP",2012,13,"bare","bare","bare","bare","bare","bare"
"335","Carrizo","1307","EP",2009,25,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"336","Carrizo","1307","EP",2009,17,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"337","Carrizo","1307","EP",2008,6,"calmen","Calandrinia ciliata","native","annual","forb","NAF"
"338","Carrizo","1307","EP",2007,3,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"339","Carrizo","1307","EP",2015,5,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"340","Carrizo","1307","EP",2008,1,"trogra","Tropidocarpum gracile","native","annual","forb","NAF"
"341","Carrizo","1307","EP",2014,45,"bare","bare","bare","bare","bare","bare"
"342","Carrizo","1307","EP",2013,2,"poasec","Poa secunda ssp secunda (P. scabrella)","native","perennial","grass","NPG"
"343","Carrizo","1307","EP",2015,1,"trogra","Tropidocarpum gracile","native","annual","forb","NAF"
"344","Carrizo","1307","EP",2015,2,"pecpen","Pectocarya penicillata","native","annual","forb","NAF"
"345","Carrizo","1307","EP",2013,1,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"346","Carrizo","1307","EP",2015,41,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"347","Carrizo","1307","EP",2009,11,"bare","bare","bare","bare","bare","bare"
"348","Carrizo","1307","EP",2009,7,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"349","Carrizo","1307","EP",2008,49,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"350","Carrizo","1307","EP",2008,2,"diccap","Dichelostemma capitatum","native","perennial","forb","NPF"
"351","Carrizo","1307","EP",2010,4,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"352","Carrizo","1307","EP",2007,47,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"353","Carrizo","1307","EP",2007,1,"poasec","Poa secunda ssp secunda (P. scabrella)","native","perennial","grass","NPG"
"354","Carrizo","1307","EP",2007,7,"vulmyu","Vulpia myuros v hirsuta (F. megalura)","exotic","annual","grass","EAG"
"355","Carrizo","1307","EP",2012,20,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"356","Carrizo","1307","EP",2011,1,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"357","Carrizo","1307","EP",2007,5,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"358","Carrizo","1307","EP",2015,4,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"359","Carrizo","1307","EP",2008,8,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"360","Carrizo","1307","EP",2013,51,"litter","litter","litter","litter","litter","litter"
"361","Carrizo","1307","EP",2013,1,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"362","Carrizo","1307","EP",2009,2,"poasec","Poa secunda ssp secunda (P. scabrella)","native","perennial","grass","NPG"
"363","Carrizo","1307","EP",2011,26,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"364","Carrizo","1307","EP",2015,18,"bare","bare","bare","bare","bare","bare"
"365","Carrizo","1307","EP",2010,40,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"366","Carrizo","1307","EP",2011,22,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"367","Carrizo","1307","EP",2014,2,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"368","Carrizo","1307","EP",2013,18,"bare","bare","bare","bare","bare","bare"
"369","Carrizo","1307","EP",2011,23,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"370","Carrizo","1307","EP",2013,5,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"371","Carrizo","1307","EP",2011,3,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"372","Carrizo","1307","EP",2008,3,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"373","Carrizo","1517","EP",2012,6,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"374","Carrizo","1517","EP",2009,5,"vulmyu","Vulpia myuros v hirsuta (F. megalura)","exotic","annual","grass","EAG"
"375","Carrizo","1517","EP",2014,14,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"376","Carrizo","1517","EP",2012,26,"litter","litter","litter","litter","litter","litter"
"377","Carrizo","1517","EP",2014,1,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"378","Carrizo","1517","EP",2012,3,"vulmyu","Vulpia myuros v hirsuta (F. megalura)","exotic","annual","grass","EAG"
"379","Carrizo","1517","EP",2015,7,"bare","bare","bare","bare","bare","bare"
"380","Carrizo","1517","EP",2018,32,"litter","litter","litter","litter","litter","litter"
"381","Carrizo","1517","EP",2015,2,"litter","litter","litter","litter","litter","litter"
"382","Carrizo","1517","EP",2010,2,"diccap","Dichelostemma capitatum","native","perennial","forb","NPF"
"383","Carrizo","1517","EP",2014,27,"bare","bare","bare","bare","bare","bare"
"384","Carrizo","1517","EP",2009,2,"bare","bare","bare","bare","bare","bare"
"385","Carrizo","1517","EP",2011,11,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"386","Carrizo","1517","EP",2008,8,"calmen","Calandrinia ciliata","native","annual","forb","NAF"
"387","Carrizo","1517","EP",2012,22,"bare","bare","bare","bare","bare","bare"
"388","Carrizo","1517","EP",2013,4,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"389","Carrizo","1517","EP",2015,1,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"390","Carrizo","1517","EP",2013,1,"hole","hole","hole","hole","hole","hole"
"391","Carrizo","1517","EP",2010,54,"vulmyu","Vulpia myuros v hirsuta (F. megalura)","exotic","annual","grass","EAG"
"392","Carrizo","1517","EP",2012,11,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"393","Carrizo","1517","EP",2015,56,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"394","Carrizo","1517","EP",2018,9,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"395","Carrizo","1517","EP",2013,42,"litter","litter","litter","litter","litter","litter"
"396","Carrizo","1517","EP",2012,7,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"397","Carrizo","1517","EP",2009,7,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"398","Carrizo","1517","EP",2010,7,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"399","Carrizo","1517","EP",2009,2,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"400","Carrizo","1517","EP",2016,19,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"401","Carrizo","1517","EP",2011,38,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"402","Carrizo","1517","EP",2018,2,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"403","Carrizo","1517","EP",2017,15,"vulmyu","Vulpia myuros v hirsuta (F. megalura)","exotic","annual","grass","EAG"
"404","Carrizo","1517","EP",2017,2,"trogra","Tropidocarpum gracile","native","annual","forb","NAF"
"405","Carrizo","1517","EP",2011,6,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"406","Carrizo","1517","EP",2010,1,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"407","Carrizo","1517","EP",2014,39,"litter","litter","litter","litter","litter","litter"
"408","Carrizo","1517","EP",2009,1,"trogra","Tropidocarpum gracile","native","annual","forb","NAF"
"409","Carrizo","1517","EP",2009,4,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"410","Carrizo","1517","EP",2009,18,"litter","litter","litter","litter","litter","litter"
"411","Carrizo","1517","EP",2009,3,"calmen","Calandrinia ciliata","native","annual","forb","NAF"
"412","Carrizo","1517","EP",2018,28,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"413","Carrizo","1517","EP",2016,2,"bare","bare","bare","bare","bare","bare"
"414","Carrizo","1517","EP",2017,11,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"415","Carrizo","1517","EP",2013,25,"bare","bare","bare","bare","bare","bare"
"416","Carrizo","1517","EP",2008,7,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"417","Carrizo","1517","EP",2013,1,"vulmyu","Vulpia myuros v hirsuta (F. megalura)","exotic","annual","grass","EAG"
"418","Carrizo","1517","EP",2009,6,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"419","Carrizo","1517","EP",2010,1,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"420","Carrizo","1517","EP",2009,31,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"421","Carrizo","1517","EP",2015,2,"trogra","Tropidocarpum gracile","native","annual","forb","NAF"
"422","Carrizo","1517","EP",2017,21,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"423","Carrizo","1517","EP",2017,1,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"424","Carrizo","1517","EP",2016,10,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"425","Carrizo","1517","EP",2016,4,"litter","litter","litter","litter","litter","litter"
"426","Carrizo","1517","EP",2008,1,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"427","Carrizo","1517","EP",2016,5,"trogra","Tropidocarpum gracile","native","annual","forb","NAF"
"428","Carrizo","1517","EP",2013,2,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"429","Carrizo","1517","EP",2015,1,"calmen","Calandrinia ciliata","native","annual","forb","NAF"
"430","Carrizo","1517","EP",2011,7,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"431","Carrizo","1517","EP",2007,1,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"432","Carrizo","1517","EP",2015,4,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"433","Carrizo","1517","EP",2007,1,"brohor","Bromus hordeaceus (B. mollis)","exotic","annual","grass","EAG"
"434","Carrizo","1517","EP",2018,4,"bare","bare","bare","bare","bare","bare"
"435","Carrizo","1517","EP",2017,14,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"436","Carrizo","1517","EP",2018,1,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"437","Carrizo","1517","EP",2009,2,"diccap","Dichelostemma capitatum","native","perennial","forb","NPF"
"438","Carrizo","1517","EP",2007,1,"diccap","Dichelostemma capitatum","native","perennial","forb","NPF"
"439","Carrizo","1517","EP",2011,1,"diccap","Dichelostemma capitatum","native","perennial","forb","NPF"
"440","Carrizo","1517","EP",2013,4,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"441","Carrizo","1517","EP",2017,17,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"442","Carrizo","1517","EP",2015,1,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"443","Carrizo","1517","EP",2015,2,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"444","Carrizo","1517","EP",2016,2,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"445","Carrizo","1517","EP",2007,63,"vulmyu","Vulpia myuros v hirsuta (F. megalura)","exotic","annual","grass","EAG"
"446","Carrizo","1517","EP",2008,1,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"447","Carrizo","1517","EP",2007,1,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"448","Carrizo","1517","EP",2015,5,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"449","Carrizo","1517","EP",2018,5,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"450","Carrizo","1517","EP",2013,2,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"451","Carrizo","1517","EP",2011,11,"vulmyu","Vulpia myuros v hirsuta (F. megalura)","exotic","annual","grass","EAG"
